종목코드,종목명,업종,현재가,PER,PBR,ROE(%),PEG,배당률(%),시가총액(억),1개월_수익률(%),3개월_수익률(%),5개월_수익률(%)
020400,대동금속,기타,2680.0,-1.47,0.19,0.0,0.0,0.0,2.43,-5.47,-10.82,-51.8
039740,한국정보공학,기타,3100.0,11.57,0.48,4.15,2.79,0.0,2.49,0.49,10.71,-24.3
222980,한국맥널티,기타,2280.0,-19.83,0.74,0.0,0.0,0.0,2.52,3.64,25.48,-13.96
365590,하이딥,기타,1283.0,0.0,0.0,0.0,0.0,0.0,2.36,-18.07,-28.32,-68.78
003495,대한항공우,기타,21700.0,0.0,0.0,0.0,0.0,0.0,2.41,0.7,-0.46,-8.25
405920,나라셀라,기타,1898.0,271.14,0.38,0.14,1936.71,0.0,2.44,7.54,14.34,-28.11
101400,엔시트론,기타,1675.0,-15.09,0.53,0.0,0.0,0.0,2.54,-8.47,8.06,-32.87
417180,핑거스토리,기타,4345.0,4.26,0.49,11.5,0.37,0.0,2.48,5.08,10.14,-45.0
355390,크라우드웍스,기타,1436.0,-0.79,1.14,0.0,0.0,0.0,2.28,-6.08,-22.38,-58.38
398120,에스지헬스케어,기타,2070.0,24.94,0.95,3.81,6.55,0.0,2.45,19.93,3.81,-43.21
016100,리더스코스메틱,기타,1241.0,-2.85,0.8,0.0,0.0,0.0,2.37,9.73,70.47,-35.13
267790,배럴,기타,3175.0,6.77,0.61,9.01,0.75,0.0,2.44,-0.31,2.25,-9.03
389680,유디엠텍,기타,2860.0,-22.0,8.8,0.0,0.0,0.0,2.38,175.0,78.19,4.19
027040,서울전자통신,기타,1704.0,-4.44,2.71,0.0,0.0,0.0,2.37,-10.74,-5.7,-29.88
023770,플레이위드,기타,2780.0,-3.53,1.28,0.0,0.0,0.0,2.49,18.8,20.35,-7.95
462510,라메디텍,기타,2680.0,-2.28,1.21,0.0,0.0,0.0,2.36,-3.6,4.69,-47.55
318000,KBG,기타,2750.0,9.26,0.51,5.51,1.68,0.0,2.4,-1.96,-3.0,-40.99
378800,샤페론,기타,510.0,-1.18,0.95,0.0,0.0,0.0,2.36,11.11,-10.21,-72.76
051380,피씨디렉트,기타,1530.0,-35.58,0.58,0.0,0.0,0.0,2.35,-4.55,0.66,-35.71
005360,모나미,기타,1233.0,-2.21,0.29,0.0,0.0,0.0,2.33,-9.74,7.4,-30.3
115160,휴맥스,기타,5520.0,-0.31,0.26,0.0,0.0,0.0,2.38,6.36,11.52,-23.44
278990,EMB,기타,3190.0,-1.29,0.79,0.0,0.0,0.0,2.57,6.33,27.6,6.87
464500,아이언디바이스,기타,1683.0,-5.18,0.88,0.0,0.0,0.0,2.36,-4.92,-6.4,-58.44
009310,참엔지니어링,기타,5330.0,-1.26,0.28,0.0,0.0,0.0,2.33,0.0,0.0,400.47
033200,모아텍,기타,2530.0,-55.0,0.34,0.0,0.0,0.0,2.33,-1.56,-10.28,-37.3
030720,동원수산,기타,5050.0,3.03,0.42,13.86,0.22,0.0,2.35,-14.98,-5.96,-28.97
352940,인바이오,기타,2175.0,36.86,0.57,1.55,23.78,0.0,2.36,7.94,8.75,-5.84
039310,세중,기타,1251.0,12.51,0.22,1.76,7.11,0.0,2.27,-13.78,43.63,-34.26
188040,바이오포트,기타,5030.0,-16.07,0.57,0.0,0.0,0.0,2.35,-0.4,12.65,-19.65
036480,대성미생물,기타,6150.0,-13.2,0.66,0.0,0.0,0.0,2.34,0.82,10.02,-20.03
207490,에이펙스인텍,기타,6400.0,0.0,0.0,0.0,0.0,0.0,2.3,-0.16,-3.03,-5.88
206560,덱스터,기타,922.0,-3.83,0.63,0.0,0.0,0.0,2.34,7.46,-16.86,-66.59
276730,한울앤제주,기타,993.0,-0.7,0.69,0.0,0.0,0.0,2.34,-5.97,-73.31,-46.32
007720,소노스퀘어,기타,1153.0,-8.6,0.31,0.0,0.0,0.0,2.32,-23.08,-27.44,-48.46
013810,스페코,기타,1607.0,-267.83,0.53,0.0,0.0,0.0,2.36,3.68,5.03,-46.43
301300,바이브컴퍼니,기타,1722.0,-1.25,0.53,0.0,0.0,0.0,2.27,-5.59,83.19,-33.51
018680,서울제약,기타,1916.0,13.12,0.56,4.27,3.07,0.0,2.23,-2.89,-6.76,-33.7
044480,빌리언스,기타,3435.0,-1.05,0.45,0.0,0.0,0.0,2.28,-16.22,-22.64,-69.12
154040,다산솔루에타,기타,1055.0,-0.98,0.48,0.0,0.0,0.0,2.28,-1.4,43.73,-12.95
001420,태원물산,기타,2985.0,1.3,0.49,37.69,0.03,0.0,2.27,20.36,18.22,-3.24
257370,피엔티엠에스,기타,1830.0,15.51,0.76,4.9,3.17,0.0,2.29,-5.62,-13.06,-43.52
317120,라닉스,기타,1479.0,-2.45,1.06,0.0,0.0,0.0,2.26,3.43,8.91,-44.4
027580,상보,기타,1880.0,-1.73,0.49,0.0,0.0,0.0,2.23,17.5,57.32,-37.12
432980,엠에프씨,기타,2630.0,-19.06,0.74,0.0,0.0,0.0,2.26,4.57,-7.23,-26.43
331520,밸로프,기타,2480.0,13.93,0.75,5.38,2.59,0.0,2.43,-2.36,54.23,-5.34
017250,인터엠,기타,1060.0,10.93,0.51,4.67,2.34,0.0,2.23,6.21,9.5,-2.39
277410,인산가,기타,5700.0,33.53,0.33,0.98,34.21,0.0,2.19,1.42,-28.75,-50.65
247660,나노씨엠에스,기타,4265.0,-2.09,0.96,0.0,0.0,0.0,2.23,48.61,52.59,-13.66
102950,아하,기타,1749.0,-10.17,0.35,0.0,0.0,0.0,2.3,-1.07,0.11,-41.51
065690,파커스,기타,1860.0,3.9,0.42,10.77,0.36,0.0,2.23,7.2,103.72,25.85
012170,아센디오,기타,3200.0,-0.5,0.96,0.0,0.0,0.0,2.33,327.81,407.94,132.22
187220,디티앤씨,기타,1961.0,10.89,0.24,2.2,4.95,0.0,2.26,-9.21,-9.84,-39.85
298060,풍전약품,기타,2335.0,75.32,0.57,0.76,99.11,0.0,2.25,-7.52,-11.55,-49.62
237750,피앤씨테크,기타,3435.0,9.99,0.33,3.3,3.03,0.0,2.23,-4.98,-7.16,-35.91
032800,판타지오,기타,1455.0,-1.46,0.27,0.0,0.0,0.0,2.2,-6.73,-11.82,-23.02
063760,이엘피,기타,2360.0,8.46,0.31,3.66,2.31,0.0,2.2,-7.27,2.61,-32.09
032860,더라미,기타,2835.0,46.48,2.01,4.32,10.76,0.0,2.29,-17.83,2.9,-57.69
130740,티피씨글로벌,기타,1960.0,-46.67,0.34,0.0,0.0,0.0,2.21,-6.44,7.34,-8.84
303530,이노뎁,기타,3040.0,-7.4,0.63,0.0,0.0,0.0,2.23,7.99,19.69,-40.28
331660,한국미라클피플사,기타,4000.0,4.83,-4.61,-95.45,0.0,0.0,2.2,-1.23,7.24,-75.68
289220,자이언트스텝,기타,988.0,-1.3,0.42,0.0,0.0,0.0,2.2,-5.0,-13.64,-68.73
344860,이노진,기타,1419.0,0.0,0.0,0.0,0.0,0.0,2.13,7.74,17.66,-12.03
192390,윈하이텍,기타,1894.0,-3.13,0.29,0.0,0.0,0.0,2.27,3.61,18.67,-3.27
065370,위세아이텍,기타,3045.0,15.46,0.68,4.4,3.51,0.0,2.25,14.47,9.34,-44.84
053060,세동,기타,1234.0,3.71,0.54,14.56,0.25,0.0,2.18,-8.39,-6.16,-1.36
241840,에이스토리,기타,2340.0,-3.14,0.44,0.0,0.0,0.0,2.23,-1.89,13.59,-56.42
032280,삼일,기타,1333.0,17.54,0.34,1.94,9.04,0.0,2.16,-1.48,23.77,-8.26
032080,아즈텍WB,기타,1010.0,-10.63,0.2,0.0,0.0,0.0,2.17,-4.27,-6.31,-24.46
377330,이지트로닉스,기타,2660.0,-1.75,0.55,0.0,0.0,0.0,2.17,2.31,18.49,-35.44
215480,토박스코리아,기타,2000.0,-15.15,0.57,0.0,0.0,0.0,2.15,0.35,-12.28,-11.7
243870,아이티센코어,기타,7520.0,-3.55,1.05,0.0,0.0,0.0,2.18,-20.0,-10.26,-41.16
238200,비피도,기타,2580.0,-107.5,0.46,0.0,0.0,0.0,2.11,-4.97,3.2,-10.1
038530,케이바이오랩스,기타,4195.0,-30.4,1.82,0.0,0.0,0.0,2.17,-12.6,4.61,-45.87
362990,드림인사이트,기타,1300.0,-54.17,0.64,0.0,0.0,0.0,2.18,5.43,34.99,-26.84
054220,비츠로시스,기타,1743.0,13.72,1.09,7.94,1.73,0.0,2.19,9.97,27.23,-36.39
043590,웰킵스하이텍,기타,1590.0,-6.65,0.61,0.0,0.0,0.0,2.16,7.8,82.76,11.66
440320,오픈놀,기타,2210.0,-3.33,0.63,0.0,0.0,0.0,2.21,-6.16,8.87,-39.03
340440,세림B&G,기타,756.0,9.22,0.63,6.83,1.35,0.0,2.15,-0.13,-18.45,-66.25
336040,타스컴,기타,3700.0,-11.42,13.41,0.0,0.0,0.0,2.14,-2.63,42.31,-9.76
043360,디지아이,기타,2370.0,-11.23,0.51,0.0,0.0,0.0,2.13,6.04,17.91,-9.02
429270,시지트로닉스,기타,3355.0,-2.66,0.64,0.0,0.0,0.0,2.16,0.15,-12.17,-58.88
115570,스타플렉스,기타,2755.0,6.35,0.31,4.88,1.3,0.0,2.2,9.11,10.64,-12.12
219750,한국비티비,기타,1629.0,-543.0,3.71,0.0,0.0,0.0,2.13,-0.18,-18.55,-62.38
067730,로지시스,기타,2180.0,0.0,0.0,0.0,0.0,0.0,2.11,-1.8,11.85,-36.16
059180,엔더블유시,기타,3985.0,-12.22,5.33,0.0,0.0,0.0,2.12,0.38,-13.28,-18.17
900110,딥커머스,기타,5700.0,19.0,0.38,2.0,9.5,0.0,2.1,-5.16,3.56,-53.43
018700,졸스,기타,1270.0,-5.7,0.55,0.0,0.0,0.0,2.12,-13.43,44.48,-24.67
021040,대호특수강,기타,944.0,-13.11,0.47,0.0,0.0,0.0,2.05,-2.88,1.4,-22.11
424760,벨로크,기타,2115.0,-34.67,1.68,0.0,0.0,0.0,2.13,-1.63,5.8,-43.97
069330,유아이디,기타,1225.0,12.76,0.83,6.5,1.96,0.0,2.08,3.9,34.17,-0.41
008775,호텔신라우,기타,27950.0,0.0,0.0,0.0,0.0,0.0,2.1,-3.45,-2.1,-31.75
067770,세진티에스,기타,2425.0,28.53,0.42,1.47,19.41,0.0,2.04,-11.66,63.74,9.98
045520,크린앤사이언스,기타,3230.0,-6.22,1.17,0.0,0.0,0.0,2.1,28.94,18.75,-3.44
032680,소프트센,기타,970.0,-9.6,0.4,0.0,0.0,0.0,2.24,0.21,30.55,-29.2
383930,디티앤씨알오,기타,1687.0,-10.75,0.75,0.0,0.0,0.0,2.16,9.97,16.34,-53.07
019660,글로본,기타,1507.0,31.4,1.57,5.0,6.28,0.0,2.1,5.02,-17.87,-35.87
095910,에스에너지,기타,571.0,-1.03,0.41,0.0,0.0,0.0,2.08,-9.22,-41.38,-72.94
000040,KR모터스,기타,1043.0,-7.67,0.41,0.0,0.0,0.0,2.05,-22.05,-19.15,-53.44
084440,유비온,기타,5310.0,15.62,2.76,17.67,0.88,0.0,2.03,-2.57,25.24,-8.45
438700,버넥트,기타,1903.0,-4.21,0.7,0.0,0.0,0.0,2.12,10.58,1.71,-43.11
200230,텔콘RF제약,기타,2160.0,-0.98,0.14,0.0,0.0,0.0,2.05,-0.46,-28.12,-60.43
353190,휴럼,기타,2625.0,17.86,0.48,2.69,6.64,0.0,2.07,-6.08,-5.75,-17.97
004870,티웨이홀딩스,기타,908.0,-4.91,0.69,0.0,0.0,0.0,2.06,-20.0,-32.04,-32.99
270210,에스알바이오텍,기타,12000.0,0.0,0.0,0.0,0.0,0.0,2.05,9.09,35.9,-36.71
372800,아이티아이즈,기타,2945.0,-1.87,1.95,0.0,0.0,0.0,2.07,-1.01,74.26,-31.67
076340,지에이이노더스,기타,4285.0,1.43,0.19,13.29,0.11,0.0,2.09,-0.23,-2.61,-6.64
361670,삼영에스앤씨,기타,3685.0,-18.52,1.08,0.0,0.0,0.0,2.09,0.96,22.83,14.26
275630,에스에스알,기타,3885.0,-14.08,0.83,0.0,0.0,0.0,2.04,8.52,52.05,-4.66
065150,대산F&B,기타,1275.0,2.41,0.83,34.44,0.07,0.0,2.03,-16.06,-55.96,-55.96
024940,PN풍년,기타,2035.0,7.07,0.37,5.23,1.35,0.0,2.04,5.6,1.75,-39.61
227610,아우딘퓨쳐스,기타,1054.0,-5.35,0.91,0.0,0.0,0.0,2.04,-19.73,34.44,-27.61
085810,알티캐스트,기타,1453.0,-18.87,0.35,0.0,0.0,0.0,2.05,-12.73,16.52,-43.46
347770,핌스,기타,855.0,-2.38,0.42,0.0,0.0,0.0,1.94,-1.38,-12.76,-52.05
113810,디젠스,기타,3090.0,27.11,0.84,3.1,8.75,0.0,2.02,20.47,24.6,-15.34
096870,엘디티,기타,2365.0,-59.12,1.05,0.0,0.0,0.0,1.97,-0.21,10.0,-3.86
353590,오토앤,기타,1563.0,-3.88,1.08,0.0,0.0,0.0,2.01,-7.57,-7.9,-49.34
051780,큐로홀딩스,기타,2690.0,-1.27,0.74,0.0,0.0,0.0,2.04,0.19,-10.63,-26.0
098660,에스티오,기타,1600.0,-4.17,0.87,0.0,0.0,0.0,2.0,-3.5,1.78,-4.02
154030,아시아종묘,기타,1700.0,-15.04,0.85,0.0,0.0,0.0,2.05,4.81,6.99,-16.46
060900,에이전트AI,기타,3065.0,-0.47,0.32,0.0,0.0,0.0,2.01,-18.38,-29.46,-61.2
015020,이스타코,기타,928.0,-8.07,1.02,0.0,0.0,0.0,1.99,0.0,0.0,0.0
403810,아이엘로보틱스,기타,2170.0,0.0,0.0,0.0,0.0,0.0,2.16,-6.06,4.08,-7.46
048830,엔피케이,기타,994.0,16.57,0.4,2.41,6.88,0.0,1.86,-4.15,26.3,-13.26
002680,한탑,기타,2650.0,8.2,0.35,4.27,1.92,0.0,2.06,15.72,41.71,-26.69
001685,대상우,기타,14480.0,0.0,0.0,0.0,0.0,0.0,1.98,-0.89,2.33,-14.27
080470,성창오토텍,기타,2915.0,2.51,0.35,13.94,0.18,0.0,2.13,3.92,6.78,-28.73
322970,무진메디,기타,1910.0,-3.72,5.81,0.0,0.0,0.0,1.93,-1.9,0.53,-37.89
342870,오아,기타,3900.0,-6.44,0.46,0.0,0.0,0.0,2.13,10.48,5.41,-43.23
465770,STX그린로지스,기타,2655.0,-0.51,0.81,0.0,0.0,0.0,1.92,-19.55,53.2,-46.9
050090,비케이홀딩스,기타,856.0,-8.39,1.05,0.0,0.0,0.0,2.01,19.39,108.78,7.0
403490,우듬지팜,기타,2235.0,-4.94,0.55,0.0,0.0,0.0,2.05,-11.49,-18.73,-64.8
011090,에넥스,기타,1635.0,-14.86,0.47,0.0,0.0,0.0,1.94,-28.29,59.51,-23.6
196700,웹스,기타,1385.0,4.84,0.49,10.12,0.48,0.0,1.99,6.13,44.12,-35.43
101000,KS인더스트리,기타,1970.0,-2.29,0.48,0.0,0.0,0.0,1.95,166.22,93.71,-13.25
002360,SH에너지화학,기타,1850.0,-1.91,0.29,0.0,0.0,0.0,2.06,17.98,14.41,-48.32
073190,듀오백,기타,1622.0,-5.44,1.16,0.0,0.0,0.0,1.94,0.0,98.53,21.77
365900,브이씨,기타,2735.0,-6.67,0.54,0.0,0.0,0.0,2.0,11.18,8.53,-13.59
002070,비비안,기타,4000.0,-0.67,0.15,0.0,0.0,0.0,1.92,-11.89,9.47,-42.92
054410,케이피티유,기타,3450.0,6.25,0.37,5.92,1.06,0.0,1.98,-0.58,12.93,-4.96
083470,이엠앤아이,기타,912.0,-4.22,1.88,0.0,0.0,0.0,1.95,-5.3,0.33,-17.84
274400,이노시뮬레이션,기타,2200.0,-2.61,0.78,0.0,0.0,0.0,2.0,-5.38,2.56,-46.6
252500,세화피앤씨,기타,2335.0,29.19,2.34,8.02,3.64,0.0,1.94,-6.41,-6.04,-44.0
050760,에스폴리텍,기타,1187.0,-2.21,0.32,0.0,0.0,0.0,1.94,1.02,15.8,-8.97
115610,이미지스,기타,1663.0,-7.66,5.94,0.0,0.0,0.0,1.97,16.46,32.09,-37.95
110020,전진바이오팜,기타,2050.0,4.24,1.05,24.76,0.17,0.0,1.86,2.24,21.23,-13.5
214610,롤링스톤,기타,2290.0,-0.32,0.46,0.0,0.0,0.0,1.92,0.0,0.0,0.0
093240,형지엘리트,기타,300.0,-9.09,0.14,0.0,0.0,0.0,1.84,-24.24,-45.45,-69.48
419540,비스토스,기타,3200.0,86.49,3.76,4.35,19.88,0.0,1.91,1.11,6.84,-23.81
056730,CNT85,기타,1415.0,-78.61,1.36,0.0,0.0,0.0,2.1,6.95,-25.25,-44.94
195990,루트K,기타,1177.0,-0.34,0.31,0.0,0.0,0.0,1.92,-13.84,-13.46,-53.95
006050,국영지앤엠,기타,5330.0,0.0,0.0,0.0,0.0,0.0,1.86,8.78,5.34,-63.19
018620,우진비앤지,기타,2705.0,-10.57,0.61,0.0,0.0,0.0,1.88,1.69,16.59,-13.05
079950,인베니아,기타,1365.0,-0.8,0.62,0.0,0.0,0.0,1.88,43.53,44.44,13.84
108675,LX하우시스우,기타,18590.0,0.0,0.0,0.0,0.0,0.0,1.92,-1.01,22.14,14.97
434190,탈로스,기타,2545.0,28.6,1.19,4.16,6.88,0.0,1.88,-1.74,6.04,-36.38
137940,넥스트아이,기타,1928.0,-0.41,0.37,0.0,0.0,0.0,1.89,-1.08,21.79,-21.31
031860,디에이치엑스컴퍼니,기타,6930.0,-0.37,0.59,0.0,0.0,0.0,1.87,0.0,0.0,0.0
222670,플럼라인생명과학,기타,4635.0,-4.24,-2.5,0.0,0.0,0.0,1.87,0.0,0.0,0.0
037400,우리엔터프라이즈,기타,3545.0,-6.18,0.13,0.0,0.0,0.0,1.86,12.18,12.72,-33.55
065060,지엔코,기타,3220.0,-1.1,0.37,0.0,0.0,0.0,1.93,-3.74,16.04,12.2
023790,동일스틸럭스,기타,1483.0,0.0,0.0,0.0,0.0,0.0,1.94,8.33,17.05,-34.81
279600,미디어젠,기타,3980.0,-4.46,1.03,0.0,0.0,0.0,1.86,3.51,27.97,-32.54
285800,진영,기타,4825.0,-6.1,0.48,0.0,0.0,0.0,1.73,30.83,24.22,-52.52
014100,메디앙스,기타,1580.0,-3.1,0.26,0.0,0.0,0.0,1.86,-7.87,-1.99,-9.04
455180,케이지에이,기타,1234.0,-1.58,0.41,0.0,0.0,0.0,1.82,1.03,-1.77,-59.37
006200,한국전자홀딩스,기타,1942.0,-13.87,0.12,0.0,0.0,0.0,1.82,3.13,-9.67,-51.51
092600,앤씨앤,기타,3200.0,1.29,0.4,31.01,0.04,0.0,1.61,75.25,41.91,-35.16
317860,노드메이슨,기타,4000.0,-5.27,8.2,0.0,0.0,0.0,1.81,-2.44,0.0,-11.11
335870,윙스풋,기타,5270.0,73.19,2.82,3.85,19.01,0.0,1.77,-3.3,5.4,-47.3
060480,국일신동,기타,1607.0,0.0,0.0,0.0,0.0,0.0,1.78,22.3,10.07,-10.57
210120,캔버스엔,기타,2195.0,0.0,0.0,0.0,0.0,0.0,2.13,105.36,9.74,-32.16
405000,플라즈맵,기타,3300.0,-1.73,2.21,0.0,0.0,0.0,1.77,-2.94,-9.71,-57.25
008600,윌비스,기타,2620.0,-0.48,0.28,0.0,0.0,0.0,1.76,0.0,0.0,0.0
009440,KC그린홀딩스,기타,756.0,-0.43,0.17,0.0,0.0,0.0,1.76,0.0,0.0,0.0
002820,SUN&L,기타,1451.0,-7.8,0.08,0.0,0.0,0.0,1.75,-1.96,-13.89,-39.92
373110,엑셀세라퓨틱스,기타,1001.0,-1.24,2.42,0.0,0.0,0.0,1.73,-12.19,-12.8,-45.54
052960,태양3C,기타,3550.0,4.47,0.38,8.5,0.53,0.0,1.73,1.87,2.6,0.14
900120,씨엑스아이,기타,1040.0,2.42,0.06,2.48,0.98,0.0,1.73,0.0,-1.23,-33.29
078860,아이오케이이엔엠,기타,2950.0,-1.0,0.26,0.0,0.0,0.0,1.82,10.49,17.76,-38.54
088290,이원컴포텍,기타,2185.0,-3.92,1.83,0.0,0.0,0.0,1.74,-3.74,4.55,-15.15
169670,코스텍시스템,기타,5600.0,31.11,1.1,3.54,8.79,0.0,1.61,19.28,65.44,37.59
482680,미래에셋비전스팩7호,기타,2055.0,128.44,1.02,0.79,162.58,0.0,1.69,0.0,0.0,1.48
034940,조아제약,기타,2695.0,-2.45,0.67,0.0,0.0,0.0,1.67,-2.0,-26.67,-42.66
477380,미래에셋비전스팩4호,기타,2070.0,59.14,1.11,1.88,31.46,0.0,1.68,-0.72,0.73,0.49
241820,피씨엘,기타,6040.0,-0.3,2.36,0.0,0.0,0.0,1.68,0.0,0.0,0.0
009620,삼보산업,기타,4790.0,-3.0,13.09,0.0,0.0,0.0,1.67,7.04,57.05,-2.94
065650,하이퍼코퍼레이션,기타,1570.0,-33.4,0.68,0.0,0.0,0.0,1.72,-5.31,-16.98,-61.33
005257,녹십자홀딩스2우,기타,18240.0,0.0,0.0,0.0,0.0,0.0,1.54,7.48,1.28,-21.72
376930,노을,기타,1641.0,-0.67,0.66,0.0,0.0,0.0,1.68,-1.74,-49.2,-81.01
254160,제이엠멀티,기타,3200.0,152.38,3.23,2.12,71.88,0.0,1.65,-5.88,6.84,-13.04
476710,타조이엔터테인먼트,기타,16510.0,15.05,5.9,39.2,0.38,0.0,1.65,-2.88,-20.62,-2.77
225590,패션플랫폼,기타,3265.0,6.35,0.22,3.46,1.84,0.0,1.67,8.29,1.71,-31.12
309930,조이웍스앤코,기타,854.0,-0.8,0.84,0.0,0.0,0.0,1.64,-0.7,29.2,-63.09
009730,이렘,기타,1998.0,0.0,0.0,0.0,0.0,0.0,1.59,0.55,24.88,-32.73
289010,아이스크림에듀,기타,1165.0,-2.59,0.38,0.0,0.0,0.0,1.62,30.75,29.44,-27.91
377220,프롬바이오,기타,2855.0,-0.72,0.58,0.0,0.0,0.0,1.62,-1.04,1.96,-55.87
379390,이성씨엔아이,기타,5600.0,-3.57,-1.81,0.0,0.0,0.0,1.59,0.0,0.18,11.55
103230,에스앤더블류,기타,2230.0,3.37,0.32,9.5,0.35,0.0,1.61,-7.66,1.59,-45.41
223310,사토시홀딩스,기타,3030.0,-0.46,0.93,0.0,0.0,0.0,1.58,-0.49,-23.29,-73.37
131100,티엔엔터테인먼트,기타,2415.0,31.36,1.03,3.28,9.56,0.0,1.56,3.21,-31.2,-62.96
477340,에이치엠씨제7호스팩,기타,2085.0,65.16,1.07,1.64,39.73,0.0,1.57,1.21,2.71,2.71
005725,넥센우,기타,4250.0,0.0,0.0,0.0,0.0,0.0,1.53,-9.38,0.95,-10.43
351020,미쥬,기타,7350.0,15.74,2.6,16.52,0.95,0.0,1.53,0.96,5.15,-5.16
030350,드래곤플라이,기타,973.0,-1.53,2.73,0.0,0.0,0.0,1.52,0.0,0.0,0.0
002025,코오롱우,기타,12910.0,0.0,0.0,0.0,0.0,0.0,1.5,-2.49,-42.24,-54.54
475460,미트박스,기타,2630.0,25.29,1.19,4.71,5.37,0.0,1.49,26.2,45.22,-4.5
177350,베셀,기타,1521.0,0.82,0.36,43.9,0.02,0.0,1.51,-3.12,6.66,-28.12
179720,머니무브,기타,5950.0,0.0,0.0,0.0,0.0,0.0,1.64,-0.83,-29.17,-37.3
291810,핀텔,기타,1370.0,228.33,0.74,0.32,713.53,0.0,1.56,9.6,61.94,-32.35
473050,유안타제15호스팩,기타,2100.0,53.85,1.07,1.99,27.06,0.0,1.47,-0.1,1.2,1.69
208850,이비테크,기타,5350.0,8.77,0.98,11.17,0.79,0.0,1.51,9.18,-0.93,0.19
176590,코나솔,기타,2500.0,-5.05,1.26,0.0,0.0,0.0,1.46,14.42,35.43,-9.42
489480,키움제11호스팩,기타,2200.0,-440.0,1.26,0.0,0.0,0.0,1.45,6.8,8.11,7.84
306040,에스제이그룹,기타,1558.0,-1.71,0.12,0.0,0.0,0.0,1.45,-11.33,-4.42,-78.69
478440,미래에셋비전스팩6호,기타,2065.0,64.53,1.05,1.63,39.59,0.0,1.43,0.0,1.23,0.73
479880,한국제15호스팩,기타,2065.0,52.95,1.06,2.0,26.48,0.0,1.42,0.0,0.98,0.73
024890,대원화성,기타,1686.0,3.97,0.31,7.81,0.51,0.0,1.39,-8.17,-36.97,-62.78
001795,대한제당우,기타,2100.0,0.0,0.0,0.0,0.0,0.0,1.36,-2.78,0.72,-15.66
000087,하이트진로2우B,기타,12350.0,0.0,0.0,0.0,0.0,0.0,1.4,-0.32,-0.64,-12.16
304840,피플바이오,기타,561.0,-0.78,0.43,0.0,0.0,0.0,1.36,0.0,-28.72,-60.69
352770,셀레스트라,기타,5250.0,-1.16,-1.82,0.0,0.0,0.0,1.36,0.0,0.0,0.0
208640,썸에이지,기타,974.0,-1.46,1.05,0.0,0.0,0.0,1.36,46.25,24.39,-52.74
244460,올리패스,기타,1651.0,0.0,0.0,0.0,0.0,0.0,1.34,0.0,0.0,0.0
456190,큐라켐,기타,7210.0,-58.15,2.06,0.0,0.0,0.0,1.32,0.0,-2.83,3.0
418620,E8,기타,653.0,-0.85,0.89,0.0,0.0,0.0,1.3,45.43,-18.17,-53.06
481890,엔에이치스팩31호,기타,2070.0,55.95,1.04,1.86,30.08,0.0,1.31,0.0,-0.48,-1.43
303030,지니틱스,기타,1463.0,81.28,3.09,3.8,21.39,0.0,1.34,-28.46,20.91,-60.88
239340,이스트에이드,기타,2280.0,-9.62,4.27,0.0,0.0,0.0,1.23,-14.12,-18.43,-70.14
489730,디비금융제13호스팩,기타,2025.0,-155.77,1.03,0.0,0.0,0.0,1.28,-0.49,0.75,-1.22
478390,KB제29호스팩,기타,2070.0,59.14,1.03,1.74,33.99,0.0,1.29,0.24,1.97,0.24
079190,케스피온,기타,1409.0,-2.95,1.0,0.0,0.0,0.0,1.35,12.81,9.65,10.68
015260,에이엔피,기타,274.0,-0.88,0.6,0.0,0.0,0.0,1.29,-5.52,-23.89,-62.87
054180,메디콕스,기타,2295.0,-1.04,0.27,0.0,0.0,0.0,1.27,0.0,0.0,0.0
028080,휴맥스홀딩스,기타,5180.0,-0.46,0.37,0.0,0.0,0.0,1.26,12.24,8.25,-31.12
482520,교보16호스팩,기타,2065.0,295.0,1.03,0.35,842.86,0.0,1.26,0.49,1.98,0.98
354200,엔젠바이오,기타,1365.0,-1.85,0.5,0.0,0.0,0.0,1.22,-21.83,-24.56,-66.2
492220,KB제31호스팩,기타,2030.0,-156.15,1.03,0.0,0.0,0.0,1.26,0.5,0.5,0.0
065570,삼영이엔씨,기타,764.0,0.0,0.0,0.0,0.0,0.0,1.23,0.0,0.0,0.0
145995,삼양사우,기타,33050.0,0.0,0.0,0.0,0.0,0.0,1.22,1.54,4.26,-2.79
477760,DB금융스팩12호,기타,2050.0,0.0,0.0,0.0,0.0,0.0,1.2,-1.44,0.0,0.99
060260,뉴보텍,기타,883.0,6.74,0.56,8.31,0.81,0.0,1.18,-11.79,-43.0,-39.77
084695,대상홀딩스우,기타,13010.0,0.0,0.0,0.0,0.0,0.0,1.19,9.24,9.51,-12.09
035620,바른손이앤에이,기타,636.0,-1.72,0.2,0.0,0.0,0.0,1.18,-10.92,-8.88,-39.6
469900,하나31호스팩,기타,2095.0,52.38,1.08,2.06,25.43,0.0,1.17,-0.24,1.21,1.45
482690,대신밸런스제19호스팩,기타,2075.0,-34.02,1.02,0.0,0.0,0.0,1.17,0.24,0.73,-0.95
217320,썬테크,기타,11000.0,-12.09,6.84,0.0,0.0,0.0,1.16,41.03,-20.29,0.27
224760,엔에스컴퍼니,기타,2915.0,4.02,0.32,7.96,0.51,0.0,1.15,32.2,29.56,3.0
004105,태양금속우,기타,3495.0,0.0,0.0,0.0,0.0,0.0,1.15,13.66,9.91,-16.98
