종목코드,종목명,업종,현재가,PER,PBR,ROE(%),PEG,배당률(%),시가총액(억),1개월_수익률(%),3개월_수익률(%),5개월_수익률(%)
224060,더코디,기타,4395.0,0.93,0.19,20.43,0.05,0.0,2.27,22.42,-1.9,-25.38
017250,인터엠,기타,1065.0,10.98,0.51,4.64,2.37,0.0,2.24,3.9,7.36,-1.21
187220,디티앤씨,기타,2090.0,11.61,0.25,2.15,5.4,0.0,2.41,3.21,-13.64,-34.89
044480,빌리언스,기타,3430.0,-1.05,0.45,0.0,0.0,0.0,2.28,-16.34,-32.68,-69.17
013810,스페코,기타,1559.0,-259.83,0.52,0.0,0.0,0.0,2.28,0.26,-5.74,-47.42
276730,한울앤제주,기타,954.0,-0.68,0.66,0.0,0.0,0.0,2.25,-14.29,-76.51,-48.43
039310,세중,기타,1302.0,13.02,0.23,1.77,7.36,0.0,2.36,-8.57,26.41,-26.65
115570,스타플렉스,기타,2835.0,6.53,0.31,4.75,1.37,0.0,2.26,7.79,10.96,-9.28
001420,태원물산,기타,2950.0,1.28,0.49,38.28,0.03,0.0,2.24,22.41,-1.5,-4.38
257370,피엔티엠에스,기타,1847.0,15.65,0.77,4.92,3.18,0.0,2.31,-7.65,-18.63,-42.28
032860,더라미,기타,2715.0,44.51,1.93,4.34,10.26,0.0,2.19,-21.3,-10.1,-60.51
065690,파커스,기타,1858.0,3.9,0.42,10.77,0.36,0.0,2.23,0.87,77.8,27.96
192390,윈하이텍,기타,1895.0,-3.13,0.29,0.0,0.0,0.0,2.27,4.35,19.26,-2.77
331660,한국미라클피플사,기타,4050.0,4.89,-4.67,-95.5,0.0,0.0,2.23,4.19,8.47,-75.08
005360,모나미,기타,1187.0,-2.12,0.28,0.0,0.0,0.0,2.24,-11.42,-1.08,-31.9
063760,이엘피,기타,2380.0,8.53,0.31,3.63,2.35,0.0,2.22,-8.11,-2.46,-34.44
018700,졸스,기타,1327.0,-5.95,0.57,0.0,0.0,0.0,2.22,-7.14,20.53,-21.29
303530,이노뎁,기타,3015.0,-7.34,0.62,0.0,0.0,0.0,2.21,7.68,4.69,-40.65
032800,판타지오,기타,1471.0,-1.47,0.27,0.0,0.0,0.0,2.22,-3.03,-21.71,-22.17
362990,드림인사이트,기타,1282.0,-53.42,0.63,0.0,0.0,0.0,2.15,3.97,13.75,-27.61
336040,타스컴,기타,3800.0,-11.73,13.77,0.0,0.0,0.0,2.2,-7.32,76.74,-19.15
403810,아이엘로보틱스,기타,2210.0,0.0,0.0,0.0,0.0,0.0,2.2,-2.21,-4.95,-3.49
331520,밸로프,기타,2240.0,12.58,0.68,5.41,2.33,0.0,2.2,-13.01,29.86,-14.5
432980,엠에프씨,기타,2530.0,-18.33,0.71,0.0,0.0,0.0,2.17,2.02,-12.15,-29.23
002680,한탑,기타,2830.0,8.76,0.37,4.22,2.08,0.0,2.19,18.66,51.34,-20.17
317120,라닉스,기타,1448.0,-2.4,1.04,0.0,0.0,0.0,2.21,1.69,-1.83,-41.96
241840,에이스토리,기타,2300.0,-3.08,0.43,0.0,0.0,0.0,2.19,-3.36,-1.5,-56.69
377330,이지트로닉스,기타,2770.0,-1.82,0.57,0.0,0.0,0.0,2.25,4.73,20.7,-33.57
065370,위세아이텍,기타,2950.0,14.97,0.66,4.41,3.39,0.0,2.18,4.61,-1.5,-45.37
004870,티웨이홀딩스,기타,962.0,-5.2,0.73,0.0,0.0,0.0,2.18,-15.61,-21.28,-28.79
054220,비츠로시스,기타,1729.0,13.61,1.08,7.94,1.71,0.0,2.18,8.27,8.2,-36.9
130740,티피씨글로벌,기타,1879.0,-44.74,0.32,0.0,0.0,0.0,2.12,-11.37,-9.01,-11.58
372800,아이티아이즈,기타,3135.0,-1.99,2.08,0.0,0.0,0.0,2.21,3.98,90.35,-26.58
440320,오픈놀,기타,2170.0,-3.27,0.62,0.0,0.0,0.0,2.17,-9.01,-5.45,-50.34
032080,아즈텍WB,기타,1010.0,-10.63,0.2,0.0,0.0,0.0,2.17,-4.72,-0.69,-26.33
237750,피앤씨테크,기타,3390.0,9.85,0.32,3.25,3.03,0.0,2.2,-7.76,-16.5,-49.63
032280,삼일,기타,1344.0,17.68,0.34,1.92,9.21,0.0,2.18,0.0,12.09,-6.54
027580,상보,기타,1822.0,-1.67,0.47,0.0,0.0,0.0,2.16,12.26,45.41,-39.06
238200,비피도,기타,2875.0,-119.79,0.51,0.0,0.0,0.0,2.35,3.42,22.86,0.17
277410,인산가,기타,5600.0,32.94,0.32,0.97,33.96,0.0,2.15,0.72,-30.0,-50.44
247660,나노씨엠에스,기타,4115.0,-2.02,0.93,0.0,0.0,0.0,2.15,20.32,40.92,-16.45
215480,토박스코리아,기타,1990.0,-15.08,0.57,0.0,0.0,0.0,2.14,-0.25,9.22,-11.16
340440,세림B&G,기타,756.0,9.22,0.63,6.83,1.35,0.0,2.15,3.14,-22.94,-68.57
067730,로지시스,기타,2195.0,0.0,0.0,0.0,0.0,0.0,2.12,-1.13,6.3,-33.38
012170,아센디오,기타,2935.0,-0.46,0.88,0.0,0.0,0.0,2.14,292.38,355.04,117.89
424760,벨로크,기타,2095.0,-34.34,1.67,0.0,0.0,0.0,2.12,-11.97,0.0,-44.5
053060,세동,기타,1211.0,3.64,0.53,14.56,0.25,0.0,2.14,-9.76,-10.3,-4.5
270210,에스알바이오텍,기타,12490.0,0.0,0.0,0.0,0.0,0.0,2.14,4.61,25.03,-32.49
219750,한국비티비,기타,1626.0,-542.0,3.7,0.0,0.0,0.0,2.13,0.49,-23.66,-59.6
059180,엔더블유시,기타,3985.0,-12.22,5.33,0.0,0.0,0.0,2.12,0.38,-12.22,-18.17
043360,디지아이,기타,2375.0,-11.26,0.52,0.0,0.0,0.0,2.14,8.2,10.98,-9.35
038530,케이바이오랩스,기타,4130.0,-5.98,0.36,0.0,0.0,0.0,2.14,-17.32,-0.84,-46.71
301300,바이브컴퍼니,기타,1599.0,-1.16,0.49,0.0,0.0,0.0,2.1,-12.62,23.0,-40.56
019660,글로본,기타,1508.0,31.42,1.57,5.0,6.28,0.0,2.1,2.65,-21.05,-32.22
095910,에스에너지,기타,576.0,-1.04,0.41,0.0,0.0,0.0,2.1,-9.29,-34.55,-74.79
344860,이노진,기타,1408.0,0.0,0.0,0.0,0.0,0.0,2.12,9.66,-0.71,-10.38
008775,호텔신라우,기타,27900.0,0.0,0.0,0.0,0.0,0.0,2.1,-3.96,-4.94,-33.49
429270,시지트로닉스,기타,3275.0,-2.59,0.63,0.0,0.0,0.0,2.11,-6.43,-18.33,-58.54
076340,지에이이노더스,기타,4260.0,1.42,0.19,13.38,0.11,0.0,2.08,-3.18,-7.39,-6.89
045520,크린앤사이언스,기타,3190.0,-6.15,1.16,0.0,0.0,0.0,2.07,32.92,3.24,-4.35
200230,텔콘RF제약,기타,2170.0,-0.98,0.14,0.0,0.0,0.0,2.06,-3.98,-10.52,-59.12
383930,디티앤씨알오,기타,1669.0,-10.63,0.74,0.0,0.0,0.0,2.13,7.06,6.58,-52.59
069330,유아이디,기타,1240.0,12.92,0.84,6.5,1.99,0.0,2.1,1.72,27.44,0.49
438700,버넥트,기타,1856.0,-4.11,0.69,0.0,0.0,0.0,2.07,-0.96,-8.8,-43.93
021040,대호특수강,기타,940.0,-13.06,0.46,0.0,0.0,0.0,2.04,-1.16,-0.53,-36.05
361670,삼영에스앤씨,기타,3600.0,-18.09,1.06,0.0,0.0,0.0,2.04,-1.23,32.84,9.09
317860,노드메이슨,기타,4500.0,-5.93,9.22,0.0,0.0,0.0,2.03,9.76,7.27,0.0
098660,에스티오,기타,1626.0,-4.23,0.88,0.0,0.0,0.0,2.03,-4.35,3.57,-4.8
000040,KR모터스,기타,1028.0,-7.56,0.41,0.0,0.0,0.0,2.02,-24.19,-25.78,-53.48
289220,자이언트스텝,기타,945.0,-1.24,0.4,0.0,0.0,0.0,2.11,-12.42,-27.03,-70.42
275630,에스에스알,기타,3835.0,-13.89,0.82,0.0,0.0,0.0,2.01,1.46,31.56,-7.92
026910,광진실업,기타,2590.0,-3.41,0.83,0.0,0.0,0.0,2.05,-27.35,-46.1,33.57
131100,티엔엔터테인먼트,기타,3120.0,40.52,1.34,3.31,12.24,0.0,2.01,37.44,-19.28,-51.52
085810,알티캐스트,기타,1441.0,-18.71,0.35,0.0,0.0,0.0,2.04,-14.38,20.08,-41.54
900110,딥커머스,기타,5440.0,18.13,0.36,1.99,9.11,0.0,2.01,-9.48,-6.19,-53.62
405000,플라즈맵,기타,3760.0,-1.97,2.52,0.0,0.0,0.0,2.02,1.62,-4.08,-51.11
011090,에넥스,기타,1683.0,-15.3,0.49,0.0,0.0,0.0,2.0,-26.67,60.29,-21.36
084440,유비온,기타,5200.0,15.29,2.7,17.66,0.87,0.0,1.99,-13.04,16.59,-11.19
024940,PN풍년,기타,2010.0,6.98,0.36,5.16,1.35,0.0,2.01,4.31,-4.96,-39.73
015020,이스타코,기타,928.0,-8.07,1.02,0.0,0.0,0.0,1.99,0.0,0.0,0.0
353190,휴럼,기타,2595.0,17.65,0.48,2.72,6.49,0.0,2.04,-7.98,-10.21,-18.91
001685,대상우,기타,14780.0,0.0,0.0,0.0,0.0,0.0,2.03,1.58,1.37,-12.49
096870,엘디티,기타,2340.0,-58.5,1.04,0.0,0.0,0.0,1.95,-0.85,-0.85,-2.5
227610,아우딘퓨쳐스,기타,1036.0,-5.26,0.9,0.0,0.0,0.0,2.01,-20.49,33.16,-32.9
083470,이엠앤아이,기타,916.0,-4.24,1.89,0.0,0.0,0.0,1.95,1.78,2.92,-17.48
080470,성창오토텍,기타,2745.0,2.36,0.33,13.98,0.17,0.0,2.0,-4.52,-2.66,-35.56
065150,대산F&B,기타,1227.0,2.32,0.8,34.48,0.07,0.0,1.96,-15.5,-57.62,-57.62
347770,핌스,기타,850.0,-2.36,0.42,0.0,0.0,0.0,1.93,-11.73,-17.95,-60.37
113810,디젠스,기타,3035.0,26.62,0.83,3.12,8.53,0.0,1.98,2.71,20.2,-16.96
073190,듀오백,기타,1622.0,-5.44,1.16,0.0,0.0,0.0,1.94,0.0,105.06,24.01
274400,이노시뮬레이션,기타,2200.0,-2.61,0.78,0.0,0.0,0.0,2.0,-3.93,-2.87,-45.81
048830,엔피케이,기타,1060.0,17.67,0.43,2.43,7.27,0.0,1.98,1.05,27.71,-8.46
065060,지엔코,기타,3095.0,-1.05,0.36,0.0,0.0,0.0,1.85,-6.21,12.96,7.84
050760,에스폴리텍,기타,1168.0,-2.17,0.32,0.0,0.0,0.0,1.91,-0.93,-11.84,-11.91
154030,아시아종묘,기타,1629.0,-14.42,0.82,0.0,0.0,0.0,1.96,0.37,3.23,-20.34
056730,CNT85,기타,1306.0,-72.56,1.26,0.0,0.0,0.0,1.94,-1.66,-31.87,-49.18
403490,우듬지팜,기타,2195.0,-4.86,0.54,0.0,0.0,0.0,2.02,-8.73,-23.12,-64.96
214610,롤링스톤,기타,2290.0,-0.32,0.46,0.0,0.0,0.0,1.92,0.0,0.0,0.0
322970,무진메디,기타,1898.0,-3.7,5.77,0.0,0.0,0.0,1.91,-1.66,-2.06,-33.75
434190,탈로스,기타,2595.0,29.16,1.21,4.15,7.03,0.0,1.91,-3.17,2.17,-35.12
342870,오아,기타,3510.0,-5.79,0.41,0.0,0.0,0.0,1.91,-5.52,-12.69,-48.53
018620,우진비앤지,기타,2750.0,-10.74,0.62,0.0,0.0,0.0,1.91,-0.18,17.52,-11.6
252500,세화피앤씨,기타,2355.0,29.44,2.36,8.02,3.67,0.0,1.95,-5.61,-6.18,-43.59
054410,케이피티유,기타,3400.0,6.16,0.37,6.01,1.02,0.0,1.95,0.89,3.03,-12.26
051780,큐로홀딩스,기타,2440.0,-1.15,0.67,0.0,0.0,0.0,1.85,-7.75,-16.72,-32.87
196700,웹스,기타,1331.0,4.65,0.47,10.11,0.46,0.0,1.91,-2.85,30.49,-37.95
110020,전진바이오팜,기타,2075.0,4.3,1.06,24.65,0.17,0.0,1.88,6.41,17.9,-11.32
108675,LX하우시스우,기타,18200.0,0.0,0.0,0.0,0.0,0.0,1.88,-3.55,16.59,9.31
031860,디에이치엑스컴퍼니,기타,6930.0,-0.37,0.59,0.0,0.0,0.0,1.87,0.0,0.0,0.0
179720,머니무브,기타,6800.0,0.0,0.0,0.0,0.0,0.0,1.87,6.25,-17.07,-31.86
222670,플럼라인생명과학,기타,4635.0,-4.24,-2.5,0.0,0.0,0.0,1.87,0.0,0.0,0.0
115610,이미지스,기타,1610.0,-7.42,5.75,0.0,0.0,0.0,1.9,9.67,24.13,-39.93
455180,케이지에이,기타,1242.0,-1.59,0.41,0.0,0.0,0.0,1.83,-8.68,-10.78,-60.13
023790,동일스틸럭스,기타,1429.0,0.0,0.0,0.0,0.0,0.0,1.87,8.75,13.05,-42.84
195990,루트K,기타,1140.0,-0.33,0.3,0.0,0.0,0.0,1.86,-16.61,-16.3,-55.71
365900,브이씨,기타,2550.0,-6.22,0.5,0.0,0.0,0.0,1.86,0.59,4.51,-19.69
014100,메디앙스,기타,1567.0,-3.07,0.26,0.0,0.0,0.0,1.85,-8.9,-7.66,-12.65
279600,미디어젠,기타,3940.0,-4.42,1.02,0.0,0.0,0.0,1.85,5.63,15.54,-33.11
465770,STX그린로지스,기타,2550.0,-0.49,0.78,0.0,0.0,0.0,1.84,-15.28,35.21,-47.15
210120,캔버스엔,기타,1883.0,0.0,0.0,0.0,0.0,0.0,1.83,66.2,-5.42,-40.03
137940,넥스트아이,기타,1869.0,-0.39,0.36,0.0,0.0,0.0,1.83,-5.84,-3.66,-22.12
419540,비스토스,기타,3075.0,83.11,3.61,4.34,19.15,0.0,1.83,-6.82,-2.84,-29.87
060900,에이전트AI,기타,2710.0,-0.41,0.29,0.0,0.0,0.0,1.77,-27.93,-40.57,-65.7
002070,비비안,기타,3785.0,-0.64,0.14,0.0,0.0,0.0,1.82,-23.46,13.36,-45.99
093240,형지엘리트,기타,296.0,-8.97,0.14,0.0,0.0,0.0,1.82,-22.92,-48.61,-69.39
353590,오토앤,기타,1512.0,-3.75,1.05,0.0,0.0,0.0,1.95,-10.43,-8.53,-50.43
006200,한국전자홀딩스,기타,1911.0,-13.65,0.12,0.0,0.0,0.0,1.79,-1.75,-15.07,-52.28
009620,삼보산업,기타,5060.0,-3.17,13.83,0.0,0.0,0.0,1.77,16.32,68.67,4.01
037400,우리엔터프라이즈,기타,3365.0,-5.86,0.12,0.0,0.0,0.0,1.76,6.49,7.17,-37.04
008600,윌비스,기타,2620.0,-0.48,0.28,0.0,0.0,0.0,1.76,0.0,0.0,0.0
009440,KC그린홀딩스,기타,756.0,-0.43,0.17,0.0,0.0,0.0,1.76,0.0,0.0,0.0
060480,국일신동,기타,1570.0,0.0,0.0,0.0,0.0,0.0,1.74,12.46,6.66,-13.93
052960,태양3C,기타,3560.0,4.48,0.38,8.48,0.53,0.0,1.74,-0.84,2.3,9.54
900120,씨엑스아이,기타,1040.0,2.42,0.06,2.48,0.98,0.0,1.73,0.0,-7.64,-32.16
373110,엑셀세라퓨틱스,기타,999.0,-1.24,2.42,0.0,0.0,0.0,1.73,-20.21,-16.82,-43.65
088290,이원컴포텍,기타,2150.0,-3.85,1.8,0.0,0.0,0.0,1.71,-7.13,-15.35,-24.16
254160,제이엠멀티,기타,3295.0,156.9,3.32,2.12,74.01,0.0,1.7,-3.03,0.0,-17.31
482680,미래에셋비전스팩7호,기타,2055.0,128.44,1.02,0.79,162.58,0.0,1.69,0.0,0.0,0.74
050090,비케이홀딩스,기타,717.0,-7.03,0.88,0.0,0.0,0.0,1.69,-11.48,80.6,-11.48
241820,피씨엘,기타,6040.0,-0.3,2.36,0.0,0.0,0.0,1.68,0.0,0.0,0.0
477380,미래에셋비전스팩4호,기타,2065.0,59.0,1.11,1.88,31.38,0.0,1.67,-2.36,-0.24,0.24
078860,아이오케이이엔엠,기타,2700.0,-0.91,0.23,0.0,0.0,0.0,1.67,1.89,-11.48,-43.75
291810,핀텔,기타,1189.0,198.17,0.65,0.33,600.52,0.0,1.67,-1.9,3.39,-39.68
034940,조아제약,기타,2675.0,-2.44,0.66,0.0,0.0,0.0,1.66,0.19,-8.55,-42.96
309930,조이웍스앤코,기타,841.0,-0.79,0.83,0.0,0.0,0.0,1.62,-4.86,33.49,-64.77
225590,패션플랫폼,기타,3215.0,6.25,0.21,3.36,1.86,0.0,1.65,-2.87,-2.43,-32.32
289010,아이스크림에듀,기타,1180.0,-2.63,0.38,0.0,0.0,0.0,1.65,19.92,28.54,-25.74
002820,SUN&L,기타,1343.0,-7.22,0.07,0.0,0.0,0.0,1.62,-18.85,-29.2,-43.45
079950,인베니아,기타,1164.0,-0.68,0.53,0.0,0.0,0.0,1.61,25.7,14.12,3.1
476710,타조이엔터테인먼트,기타,16030.0,14.61,5.73,39.22,0.37,0.0,1.6,-5.71,-20.64,-5.59
285800,진영,기타,4530.0,-5.73,0.45,0.0,0.0,0.0,1.63,23.6,0.55,-57.86
379390,이성씨엔아이,기타,5600.0,-3.57,-1.81,0.0,0.0,0.0,1.59,0.0,-0.53,11.55
376930,노을,기타,1551.0,-0.63,0.62,0.0,0.0,0.0,1.59,-7.13,-55.56,-81.25
005257,녹십자홀딩스2우,기타,18690.0,0.0,0.0,0.0,0.0,0.0,1.58,11.38,-1.06,-18.38
009730,이렘,기타,1962.0,0.0,0.0,0.0,0.0,0.0,1.56,1.24,22.62,-34.71
065650,하이퍼코퍼레이션,기타,1457.0,-31.0,0.63,0.0,0.0,0.0,1.59,-11.48,-22.0,-61.96
169670,코스텍시스템,기타,5400.0,30.0,1.06,3.53,8.5,0.0,1.55,15.38,54.51,31.71
477340,에이치엠씨제7호스팩,기타,2060.0,64.38,1.06,1.65,39.02,0.0,1.55,0.0,1.23,1.48
103230,에스앤더블류,기타,2140.0,3.23,0.31,9.6,0.34,0.0,1.54,-11.57,-9.32,-48.74
005725,넥센우,기타,4270.0,0.0,0.0,0.0,0.0,0.0,1.54,-3.26,-0.58,-9.38
351020,미쥬,기타,7360.0,15.76,2.61,16.56,0.95,0.0,1.53,5.6,5.29,14.64
002025,코오롱우,기타,13070.0,0.0,0.0,0.0,0.0,0.0,1.52,-2.02,-42.68,-58.31
030350,드래곤플라이,기타,973.0,-1.53,2.73,0.0,0.0,0.0,1.52,0.0,0.0,0.0
177350,베셀,기타,1525.0,0.82,0.36,43.9,0.02,0.0,1.51,1.6,-4.21,-26.75
092600,앤씨앤,기타,2945.0,1.18,0.37,31.36,0.04,0.0,1.48,60.32,22.45,-40.32
473050,유안타제15호스팩,기타,2100.0,53.85,1.07,1.99,27.06,0.0,1.47,-0.24,1.2,1.45
208850,이비테크,기타,5200.0,8.52,0.95,11.15,0.76,0.0,1.47,6.12,0.0,1.96
489480,키움제11호스팩,기타,2200.0,-440.0,1.26,0.0,0.0,0.0,1.45,3.53,7.84,8.11
335870,윙스풋,기타,4545.0,63.12,2.43,3.85,16.39,0.0,1.52,-16.61,-19.06,-52.95
306040,에스제이그룹,기타,1554.0,-1.71,0.12,0.0,0.0,0.0,1.44,-19.31,-10.43,-78.54
478440,미래에셋비전스팩6호,기타,2065.0,64.53,1.05,1.63,39.59,0.0,1.43,-0.48,1.23,0.73
479880,한국제15호스팩,기타,2065.0,52.95,1.06,2.0,26.48,0.0,1.42,-0.24,1.23,0.73
475460,미트박스,기타,2545.0,24.47,1.15,4.7,5.21,0.0,1.44,19.43,19.65,-8.62
377220,프롬바이오,기타,2460.0,-0.62,0.5,0.0,0.0,0.0,1.39,-16.75,-11.35,-61.71
024890,대원화성,기타,1705.0,4.01,0.31,7.73,0.52,0.0,1.41,-2.74,-36.85,-62.36
176590,코나솔,기타,2395.0,-4.84,1.2,0.0,0.0,0.0,1.4,10.62,30.02,-17.41
239340,이스트에이드,기타,2580.0,-2.18,0.97,0.0,0.0,0.0,1.39,2.38,-6.01,-65.3
000087,하이트진로2우B,기타,12260.0,0.0,0.0,0.0,0.0,0.0,1.39,-0.16,-1.68,-12.93
001795,대한제당우,기타,2125.0,0.0,0.0,0.0,0.0,0.0,1.38,-1.62,2.16,-14.31
304840,피플바이오,기타,561.0,-0.78,0.43,0.0,0.0,0.0,1.36,0.0,-27.33,-59.93
352770,셀레스트라,기타,5250.0,-1.16,-1.82,0.0,0.0,0.0,1.36,0.0,0.0,0.0
244460,올리패스,기타,1651.0,0.0,0.0,0.0,0.0,0.0,1.34,0.0,0.0,0.0
456190,큐라켐,기타,7210.0,-58.15,2.06,0.0,0.0,0.0,1.32,0.0,0.0,3.0
418620,E8,기타,665.0,-0.86,0.9,0.0,0.0,0.0,1.32,51.83,-21.12,-54.17
303030,지니틱스,기타,1440.0,80.0,3.04,3.8,21.05,0.0,1.32,-24.73,8.27,-61.5
067770,세진티에스,기타,1570.0,18.47,0.27,1.46,12.65,0.0,1.32,-40.75,4.67,-29.44
481890,엔에이치스팩31호,기타,2070.0,55.95,1.04,1.86,30.08,0.0,1.31,-0.48,-0.48,-1.19
101000,KS인더스트리,기타,1321.0,-1.53,0.32,0.0,0.0,0.0,1.31,86.58,19.87,-41.05
035620,바른손이앤에이,기타,700.0,-1.89,0.22,0.0,0.0,0.0,1.3,-1.27,4.01,-33.52
478390,KB제29호스팩,기타,2070.0,59.14,1.03,1.74,33.99,0.0,1.29,-0.24,1.47,0.24
489730,디비금융제13호스팩,기타,2030.0,-156.15,1.03,0.0,0.0,0.0,1.29,0.0,0.5,-1.22
004105,태양금속우,기타,3880.0,0.0,0.0,0.0,0.0,0.0,1.28,24.56,21.82,-7.29
079190,케스피온,기타,1329.0,-2.79,0.95,0.0,0.0,0.0,1.27,8.58,20.6,4.4
054180,메디콕스,기타,2295.0,-1.04,0.27,0.0,0.0,0.0,1.27,0.0,0.0,0.0
028080,휴맥스홀딩스,기타,5210.0,-0.46,0.37,0.0,0.0,0.0,1.26,8.54,-2.98,-30.72
492220,KB제31호스팩,기타,2030.0,-156.15,1.03,0.0,0.0,0.0,1.26,0.5,1.0,-0.73
482520,교보16호스팩,기타,2065.0,295.0,1.03,0.35,842.86,0.0,1.26,0.49,2.23,0.98
015260,에이엔피,기타,264.0,-0.84,0.58,0.0,0.0,0.0,1.24,-2.58,-25.63,-65.26
065570,삼영이엔씨,기타,764.0,0.0,0.0,0.0,0.0,0.0,1.23,0.0,0.0,0.0
145995,삼양사우,기타,33050.0,0.0,0.0,0.0,0.0,0.0,1.22,-0.45,2.01,-2.79
006050,국영지앤엠,기타,3500.0,0.0,0.0,0.0,0.0,0.0,1.22,-28.86,-32.43,-74.93
477760,DB금융스팩12호,기타,2065.0,0.0,0.0,0.0,0.0,0.0,1.21,-0.96,0.24,1.72
084695,대상홀딩스우,기타,13150.0,0.0,0.0,0.0,0.0,0.0,1.2,9.67,10.32,-9.31
469900,하나31호스팩,기타,2100.0,52.5,1.08,2.06,25.49,0.0,1.18,0.24,1.69,1.94
482690,대신밸런스제19호스팩,기타,2065.0,-33.85,1.01,0.0,0.0,0.0,1.16,-0.24,0.24,-3.28
060260,뉴보텍,기타,867.0,6.62,0.55,8.31,0.8,0.0,1.16,-19.2,-46.84,-42.08
217320,썬테크,기타,11000.0,-12.09,6.84,0.0,0.0,0.0,1.16,37.5,-15.38,18.41
224760,엔에스컴퍼니,기타,2915.0,4.02,0.32,7.96,0.51,0.0,1.15,32.2,12.77,-2.18
474660,신한제12호스팩,기타,2080.0,-173.33,1.07,0.0,0.0,0.0,1.15,-0.95,0.73,1.46
474490,유안타제16호스팩,기타,2075.0,47.16,1.04,2.21,21.34,0.0,1.14,0.0,1.22,1.22
487360,신한제14호스팩,기타,2025.0,-53.29,1.08,0.0,0.0,0.0,1.14,0.0,0.5,0.0
354200,엔젠바이오,기타,1310.0,-1.78,0.48,0.0,0.0,0.0,1.17,-26.32,-27.54,-55.09
477470,미래에셋비전스팩5호,기타,2065.0,73.75,1.08,1.46,50.51,0.0,1.13,-0.24,-2.13,-1.9
131760,파인텍,기타,1302.0,-1.54,0.4,0.0,0.0,0.0,1.13,-28.42,-32.82,-74.86
216400,인바이츠바이오코아,기타,1449.0,-2.17,5.01,0.0,0.0,0.0,1.12,-0.55,-1.43,-59.58
208640,썸에이지,기타,801.0,-1.2,0.86,0.0,0.0,0.0,1.12,18.32,10.33,-56.91
496070,신한제16호스팩,기타,1984.0,-66.13,1.57,0.0,0.0,0.0,1.12,-1.54,-1.78,-1.39
233990,질경이,기타,690.0,2.9,1.57,54.14,0.05,0.0,1.11,-38.45,-55.48,-61.45
086220,광동헬스바이오,기타,870.0,-4.73,0.58,0.0,0.0,0.0,1.1,-10.31,-17.14,-41.18
217880,틸론,기타,1026.0,-3.95,9.96,0.0,0.0,0.0,1.1,-6.3,1.68,-39.07
486630,KB제30호스팩,기타,2050.0,89.13,1.05,1.18,75.53,0.0,1.09,0.0,0.99,-0.49
493790,유안타제17호스팩,기타,2015.0,-24.28,1.15,0.0,0.0,0.0,1.07,0.0,0.25,0.25
489210,교보17호스팩,기타,2035.0,-101.75,1.03,0.0,0.0,0.0,1.05,-0.49,0.25,-3.33
001067,JW중외제약2우B,기타,50200.0,0.0,0.0,0.0,0.0,0.0,1.05,9.13,16.47,-9.22
043100,알파AI,기타,520.0,-1.52,0.34,0.0,0.0,0.0,1.05,0.0,0.0,0.0
478110,이베스트스팩6호,기타,2060.0,128.75,1.14,0.89,144.66,0.0,1.03,0.0,1.23,1.23
149010,아이케이세미콘,기타,3300.0,6.83,0.7,10.25,0.67,0.0,1.03,-10.45,6.28,-32.52
466690,키움히어로제1호스팩,기타,2010.0,-25.44,1.42,0.0,0.0,0.0,1.02,-1.23,-0.74,-1.23
305090,마이크로디지탈,기타,538.0,0.0,0.0,0.0,0.0,0.0,1.02,-68.35,-75.49,-91.91
498390,한화플러스제5호스팩,기타,2035.0,-27.88,0.87,0.0,0.0,0.0,1.01,0.0,0.49,0.0
004255,NPC우,기타,1937.0,0.0,0.0,0.0,0.0,0.0,1.02,4.87,-9.7,-19.29
114920,대주이엔티,기타,2885.0,3.11,0.23,7.4,0.42,0.0,1.0,3.59,11.18,1.94
003075,코오롱글로벌우,기타,13640.0,0.0,0.0,0.0,0.0,0.0,1.01,3.33,-1.87,-14.91
238500,솔루믹스,기타,475.0,-3.93,0.83,0.0,0.0,0.0,0.99,0.0,0.0,150.0
142760,모아라이프플러스,기타,467.0,-0.69,0.3,0.0,0.0,0.0,0.98,-33.09,-46.93,-73.16
488060,유진스팩11호,기타,2040.0,226.67,1.03,0.45,503.71,0.0,0.96,0.49,0.49,-1.45
106080,케이이엠텍,기타,1650.0,-0.69,0.32,0.0,0.0,0.0,0.95,0.0,0.0,0.0
019685,대교우B,기타,980.0,0.0,0.0,0.0,0.0,0.0,0.95,-18.06,-12.19,-53.73
065770,CS,기타,900.0,-8.74,0.5,0.0,0.0,0.0,0.95,-32.08,-39.27,-71.61
145210,다이나믹디자인,기타,2240.0,-0.92,0.21,0.0,0.0,0.0,0.95,0.0,0.0,0.0
012340,뉴인텍,기타,422.0,-0.43,0.37,0.0,0.0,0.0,0.93,-26.74,-57.59,-69.51
185190,수프로,기타,998.0,24.95,1.81,7.25,3.44,0.0,0.92,11.01,0.2,12.13
001755,한양증권우,기타,19480.0,0.0,0.0,0.0,0.0,0.0,0.92,-0.81,-1.02,-34.3
484130,하나34호스팩,기타,2020.0,-112.22,1.07,0.0,0.0,0.0,0.91,-0.49,-1.94,-0.74
189350,코셋,기타,1900.0,-4.58,6.27,0.0,0.0,0.0,0.91,-5.0,8.39,5.91
473950,에스케이증권제13호스팩,기타,2050.0,128.12,1.06,0.83,154.36,0.0,0.91,-0.24,0.49,0.74
240600,유진테크놀로지,기타,1087.0,-1.16,0.23,0.0,0.0,0.0,0.9,-38.13,-32.44,-69.41
