종목코드,종목명,현재가,PER,PBR,시가총액(억),1개월_수익률(%),3개월_수익률(%),5개월_수익률(%)
900110,딥커머스,1201.0,4.0,0.08,2.21,1.87,-43.88,0.0
065690,파커스,1843.0,3.86,0.42,2.21,31.27,67.09,0.0
317120,라닉스,1451.0,12.5,1.04,2.21,-2.55,-11.31,0.0
063760,이엘피,2370.0,8.49,0.31,2.21,-2.47,-13.82,0.0
032280,삼일,1360.0,17.89,0.34,2.21,0.07,12.03,0.0
053060,세동,1248.0,3.75,0.55,2.2,-11.86,-1.11,0.0
083660,CSA 코스믹,1549.0,12.5,0.9,2.2,8.32,6.39,0.0
012170,아센디오,3010.0,12.5,0.9,2.2,302.41,164.27,0.0
069330,유아이디,1295.0,13.49,0.88,2.2,26.46,43.57,0.0
008775,호텔신라우,29150.0,12.5,1.1,2.19,-1.85,-8.19,0.0
238200,비피도,2675.0,12.5,0.48,2.19,3.68,20.77,0.0
303530,이노뎁,2980.0,12.5,0.61,2.19,8.76,-5.1,0.0
067770,세진티에스,2600.0,30.59,0.45,2.18,11.83,46.64,0.0
065370,위세아이텍,2955.0,15.0,0.66,2.18,-6.78,-17.69,0.0
432980,엠에프씨,2535.0,12.5,0.71,2.18,-6.11,-8.15,0.0
067730,로지시스,2250.0,12.5,1.1,2.18,3.21,0.22,0.0
352940,인바이오,2000.0,33.9,0.53,2.17,0.4,-0.74,0.0
340440,세림B&G,764.0,9.32,0.64,2.17,-10.01,-40.13,0.0
353590,오토앤,1683.0,12.5,1.17,2.17,-2.89,-13.56,0.0
065150,대산F&B,1350.0,2.55,0.88,2.15,-17.18,-53.37,0.0
277410,인산가,5600.0,32.94,0.32,2.15,-0.53,-33.25,0.0
331660,한국미라클피플사,3910.0,4.72,1.1,2.15,-8.86,1.69,0.0
001420,태원물산,2810.0,1.22,0.46,2.14,6.44,35.1,0.0
054220,비츠로시스,1694.0,13.34,1.06,2.13,6.47,12.33,0.0
192390,윈하이텍,1778.0,12.5,0.27,2.13,-2.41,-0.61,0.0
347770,핌스,938.0,12.5,0.46,2.13,1.74,-19.42,0.0
195990,루트K,1299.0,12.5,0.34,2.12,-0.84,-29.94,0.0
050760,에스폴리텍,1295.0,12.5,0.35,2.12,15.52,20.92,0.0
200230,텔콘RF제약,2230.0,12.5,0.14,2.11,-4.9,-25.79,0.0
219750,한국비티비,1615.0,12.5,3.68,2.11,-4.27,-43.43,0.0
059180,엔더블유시,3970.0,12.5,5.31,2.11,-2.82,-16.51,0.0
073570,리튬포어스,1750.0,12.5,1.19,2.11,1.74,-15.25,0.0
085810,알티캐스트,1490.0,12.5,0.36,2.11,-14.71,2.55,0.0
372800,아이티아이즈,2980.0,12.5,1.98,2.1,2.58,10.37,0.0
023790,동일스틸럭스,1604.0,12.5,1.1,2.1,11.78,42.45,0.0
080470,성창오토텍,2870.0,2.47,0.35,2.1,-2.71,-0.35,0.0
353190,휴럼,2660.0,18.1,0.49,2.09,-8.59,-9.68,0.0
021040,대호특수강,965.0,12.5,0.48,2.09,-13.84,-0.52,0.0
115570,스타플렉스,2620.0,6.04,0.29,2.09,13.91,2.95,0.0
002820,SUN&L,1734.0,12.5,0.09,2.09,-23.78,-12.2,0.0
019660,글로본,1500.0,31.25,1.56,2.09,-2.09,-17.49,0.0
032680,소프트센,902.0,12.5,0.37,2.08,0.45,12.33,0.0
398120,에스지헬스케어,1755.0,21.14,0.81,2.08,-18.75,-22.86,0.0
227610,아우딘퓨쳐스,1070.0,12.5,0.93,2.07,-8.31,11.46,0.0
362990,드림인사이트,1224.0,12.5,0.61,2.06,4.17,5.79,0.0
079950,인베니아,1490.0,12.5,0.68,2.06,37.96,57.34,0.0
403490,우듬지팜,2235.0,12.5,0.55,2.05,-11.49,-35.68,0.0
037400,우리엔터프라이즈,3900.0,12.5,0.7,2.05,13.04,-10.86,0.0
113810,디젠스,3130.0,27.46,0.86,2.04,47.64,11.59,0.0
154030,아시아종묘,1690.0,12.5,0.85,2.04,1.38,4.97,0.0
274400,이노시뮬레이션,2235.0,12.5,0.8,2.03,-3.46,-18.73,0.0
065060,지엔코,3380.0,12.5,0.39,2.02,-1.6,-12.55,0.0
001685,대상우,14700.0,12.5,1.1,2.01,1.66,1.45,0.0
191410,육일씨엔에쓰,1797.0,13.61,0.96,2.01,20.6,48.15,0.0
043590,웰킵스하이텍,1476.0,12.5,0.57,2.0,26.48,50.61,0.0
361670,삼영에스앤씨,3530.0,12.5,1.04,2.0,-3.02,39.8,0.0
027580,상보,1688.0,12.5,0.44,2.0,-7.3,-5.43,0.0
076340,지에이이노더스,4095.0,1.37,0.18,1.99,-4.32,-9.0,0.0
429270,시지트로닉스,3085.0,12.5,0.59,1.99,-12.85,-40.33,0.0
015020,이스타코,928.0,12.5,1.02,1.99,0.0,0.0,0.0
196700,웹스,1380.0,4.83,0.49,1.98,0.0,19.38,0.0
101400,엔시트론,1685.0,12.5,0.54,1.98,-7.42,-2.03,0.0
098660,에스티오,1581.0,12.5,0.86,1.98,-9.66,17.81,0.0
096870,엘디티,2365.0,12.5,1.05,1.97,1.5,37.42,0.0
108675,LX하우시스우,19060.0,12.5,1.1,1.97,4.73,21.71,0.0
322970,무진메디,1950.0,12.5,5.93,1.97,7.14,-4.41,0.0
137940,넥스트아이,1999.0,12.5,0.39,1.96,-3.43,21.0,0.0
438700,버넥트,1755.0,12.5,0.65,1.96,-3.57,-22.35,0.0
054410,케이피티유,3415.0,6.19,0.37,1.96,-3.67,17.76,0.0
383930,디티앤씨알오,1527.0,12.5,0.68,1.95,-16.97,-40.23,0.0
342870,오아,3575.0,12.5,0.42,1.95,-7.86,-24.34,0.0
419540,비스토스,3270.0,88.38,3.84,1.95,3.81,22.01,0.0
073190,듀오백,1622.0,12.5,1.16,1.94,2.53,135.07,0.0
014100,메디앙스,1644.0,12.5,0.27,1.94,-13.25,21.06,0.0
083470,이엠앤아이,907.0,12.5,1.87,1.94,-1.41,17.95,0.0
088290,이원컴포텍,2425.0,12.5,2.03,1.93,-4.53,50.06,0.0
048830,엔피케이,1031.0,17.18,0.42,1.93,1.38,29.2,0.0
214610,롤링스톤,2290.0,12.5,0.46,1.92,0.0,0.0,0.0
417180,핑거스토리,4455.0,4.36,0.5,1.92,10.0,3.01,0.0
434190,탈로스,2600.0,29.21,1.21,1.92,13.04,-15.17,0.0
373110,엑셀세라퓨틱스,1105.0,12.5,2.68,1.91,-19.87,-13.4,0.0
018620,우진비앤지,2755.0,12.5,0.62,1.91,8.04,6.58,0.0
024940,PN풍년,1910.0,6.63,0.35,1.91,-6.6,-14.54,0.0
344860,이노진,1322.0,12.5,1.1,1.91,-3.99,4.67,0.0
291810,핀텔,1676.0,279.33,0.91,1.91,13.17,-8.26,0.0
051780,큐로홀딩스,2500.0,12.5,0.69,1.9,-21.38,-30.36,0.0
252500,세화피앤씨,2285.0,28.56,2.29,1.9,-8.42,-25.08,0.0
056730,CNT85,1278.0,12.5,1.23,1.89,-10.75,-31.07,0.0
115610,이미지스,1602.0,12.5,5.72,1.89,-2.67,-4.42,0.0
405000,플라즈맵,3500.0,12.5,2.35,1.88,-28.5,-24.73,0.0
031860,디에이치엑스컴퍼니,6930.0,12.5,0.59,1.87,0.0,0.0,0.0
222670,플럼라인생명과학,4635.0,12.5,1.1,1.87,0.0,0.0,0.0
050090,비케이홀딩스,794.0,12.5,0.97,1.87,17.98,42.04,0.0
455180,케이지에이,1263.0,12.5,0.42,1.86,-28.12,-27.12,0.0
140430,카티스,1735.0,12.5,2.7,1.85,-5.76,-19.3,0.0
279600,미디어젠,3900.0,12.5,1.01,1.83,-2.86,-2.38,0.0
223310,사토시홀딩스,3480.0,12.5,1.07,1.81,-9.73,-31.09,0.0
317860,노드메이슨,4000.0,12.5,8.2,1.81,-6.98,-6.98,0.0
110020,전진바이오팜,1988.0,4.12,1.02,1.8,0.81,9.89,0.0
034940,조아제약,2905.0,12.5,0.72,1.8,5.64,-7.19,0.0
001770,SHD,14590.0,6.05,0.33,1.77,90.72,11.37,0.0
002360,SH에너지화학,1587.0,12.5,0.25,1.76,-9.26,-16.12,0.0
008600,윌비스,2620.0,12.5,0.28,1.76,0.0,0.0,0.0
052960,태양3C,3595.0,4.53,0.38,1.76,-2.18,0.14,0.0
009440,KC그린홀딩스,756.0,12.5,0.17,1.76,0.0,0.0,0.0
365900,브이씨,2400.0,12.5,0.47,1.75,-3.03,-11.6,0.0
020400,대동금속,2885.0,12.5,0.2,1.75,-3.83,3.22,0.0
069920,엑시온그룹,1214.0,12.5,0.18,1.75,22.38,1.17,0.0
900120,씨엑스아이,1040.0,2.42,0.06,1.73,10.17,-29.06,0.0
065650,하이퍼코퍼레이션,1566.0,12.5,0.68,1.71,-11.92,-62.89,0.0
309930,조이웍스앤코,889.0,12.5,0.88,1.71,-6.62,-43.77,0.0
254160,제이엠멀티,3300.0,157.14,3.33,1.7,3.12,8.2,0.0
476710,타조이엔터테인먼트,17000.0,15.5,6.08,1.7,-2.86,4.29,0.0
306040,에스제이그룹,1830.0,12.5,0.14,1.7,6.83,-18.12,0.0
335870,윙스풋,5060.0,70.28,2.71,1.7,-7.16,-28.93,0.0
006050,국영지앤엠,4855.0,12.5,1.1,1.69,-0.92,-31.62,0.0
477380,미래에셋비전스팩4호,2085.0,59.57,1.12,1.69,0.97,1.46,0.0
482680,미래에셋비전스팩7호,2055.0,128.44,1.02,1.69,0.0,0.0,0.0
241820,피씨엘,6040.0,12.5,2.36,1.68,0.0,0.0,0.0
045520,크린앤사이언스,2575.0,12.5,0.93,1.67,-14.74,11.23,0.0
006200,한국전자홀딩스,1779.0,12.5,0.11,1.67,-16.87,-20.93,0.0
210120,캔버스엔,1715.0,12.5,1.1,1.66,-13.86,-38.88,0.0
376930,노을,1620.0,12.5,3.23,1.66,-50.83,-61.15,0.0
377220,프롬바이오,2935.0,12.5,0.59,1.66,-11.86,-16.97,0.0
233990,질경이,1030.0,4.33,2.34,1.66,-31.24,-39.2,0.0
078860,아이오케이이엔엠,2685.0,12.5,0.23,1.66,-18.39,-29.16,0.0
015260,에이엔피,352.0,12.5,0.77,1.66,-5.88,-31.91,0.0
060480,국일신동,1487.0,12.5,1.1,1.65,33.36,2.62,0.0
389680,유디엠텍,1973.0,12.5,6.07,1.64,84.05,-2.57,0.0
225590,패션플랫폼,3190.0,6.21,0.21,1.63,5.28,-18.83,0.0
009730,이렘,2035.0,12.5,1.1,1.62,5.77,6.6,0.0
103230,에스앤더블류,2250.0,3.4,0.33,1.62,-14.93,-21.88,0.0
002680,한탑,2505.0,7.76,0.33,1.62,51.45,38.78,0.0
177350,베셀,1607.0,0.87,0.38,1.59,15.61,23.43,0.0
379390,이성씨엔아이,5600.0,12.5,1.1,1.59,0.36,7.69,0.0
247660,나노씨엠에스,3600.0,12.5,0.81,1.56,51.26,-4.76,0.0
002025,코오롱우,13450.0,12.5,1.1,1.56,-3.24,-41.27,0.0
005725,넥센우,4325.0,12.5,1.1,1.56,0.58,1.41,0.0
011090,에넥스,1305.0,12.5,0.38,1.55,-18.69,-2.61,0.0
477340,에이치엠씨제7호스팩,2060.0,64.38,1.06,1.55,0.98,1.38,0.0
179720,머니무브,5600.0,12.5,1.1,1.54,-20.0,-36.36,0.0
009620,삼보산업,870.0,12.5,11.92,1.52,1.64,67.31,0.0
030350,드래곤플라이,973.0,12.5,2.73,1.52,0.0,0.0,0.0
005257,녹십자홀딩스2우,17700.0,12.5,1.1,1.5,12.74,-13.02,0.0
303030,지니틱스,1630.0,90.56,3.44,1.49,-12.22,-18.91,0.0
351020,미쥬,7140.0,15.29,2.53,1.48,-11.08,2.15,0.0
473050,유안타제15호스팩,2100.0,53.85,1.07,1.47,0.72,1.45,0.0
131100,티엔엔터테인먼트,2270.0,29.48,0.97,1.46,0.89,-42.82,0.0
024890,대원화성,1773.0,4.17,0.32,1.46,-36.79,-40.3,0.0
489480,키움제11호스팩,2190.0,12.5,1.25,1.45,8.68,8.68,0.0
478440,미래에셋비전스팩6호,2070.0,64.69,1.05,1.43,0.98,1.22,0.0
479880,한국제15호스팩,2070.0,53.08,1.07,1.42,0.98,0.98,0.0
240600,유진테크놀로지,1706.0,12.5,0.37,1.42,-13.18,-4.43,0.0
001795,대한제당우,2175.0,12.5,1.1,1.41,1.64,3.33,0.0
000087,하이트진로2우B,12390.0,12.5,1.1,1.4,0.32,-2.98,0.0
169670,코스텍시스템,4880.0,27.11,0.96,1.4,11.16,-15.57,0.0
304840,피플바이오,561.0,12.5,0.43,1.36,0.0,-42.99,0.0
352770,셀레스트라,5250.0,12.5,1.1,1.36,0.0,0.0,0.0
239340,이스트에이드,504.0,12.5,0.94,1.36,-43.62,-37.08,0.0
289010,아이스크림에듀,974.0,12.5,0.32,1.36,13.26,-19.37,0.0
060260,뉴보텍,1007.0,7.69,0.64,1.34,-24.29,-4.91,0.0
244460,올리패스,1651.0,12.5,1.1,1.34,0.0,0.0,0.0
354200,엔젠바이오,1499.0,12.5,0.54,1.34,-24.94,-33.64,0.0
208850,이비테크,4700.0,7.7,0.86,1.33,-9.09,-6.19,0.0
456190,큐라켐,7210.0,12.5,2.06,1.32,0.0,-2.83,0.0
285800,진영,733.0,12.5,0.36,1.32,-8.94,-32.13,0.0
481890,엔에이치스팩31호,2065.0,55.81,1.04,1.31,-0.24,-1.2,0.0
489730,디비금융제13호스팩,2045.0,12.5,1.04,1.29,0.99,2.0,0.0
044380,주연테크,931.0,12.5,0.32,1.29,13.54,-38.59,0.0
176590,코나솔,2200.0,12.5,1.1,1.28,26.58,26.29,0.0
478390,KB제29호스팩,2060.0,58.86,1.03,1.28,0.49,0.98,0.0
101000,KS인더스트리,1283.0,12.5,0.31,1.27,50.76,-18.85,0.0
035620,바른손이앤에이,683.0,12.5,0.22,1.27,-17.21,-31.15,0.0
054180,메디콕스,2295.0,12.5,0.27,1.27,0.0,0.0,0.0
065770,CS,1205.0,12.5,0.67,1.27,-29.49,-29.66,0.0
492220,KB제31호스팩,2035.0,12.5,1.03,1.26,1.5,0.49,0.0
086220,광동헬스바이오,995.0,12.5,0.67,1.26,10.56,-28.62,0.0
482520,교보16호스팩,2060.0,294.29,1.03,1.26,0.98,1.48,0.0
028080,휴맥스홀딩스,4950.0,12.5,0.35,1.25,7.84,-22.9,0.0
142760,모아라이프플러스,590.0,12.5,0.39,1.24,-15.47,-56.62,0.0
216400,인바이츠바이오코아,1608.0,12.5,5.56,1.24,161.46,-43.38,0.0
288980,모아데이타,338.0,12.5,0.65,1.23,-49.17,-65.82,0.0
065570,삼영이엔씨,764.0,12.5,1.1,1.23,0.0,0.0,0.0
145995,삼양사우,33200.0,12.5,1.1,1.23,1.07,8.85,0.0
079190,케스피온,1279.0,12.5,0.91,1.23,3.06,-3.33,0.0
477760,DB금융스팩12호,2075.0,12.5,1.1,1.21,0.97,1.22,0.0
012340,뉴인텍,548.0,12.5,0.48,1.21,-38.08,-48.06,0.0
250930,예선테크,1804.0,12.5,0.77,1.19,8.15,-12.85,0.0
469900,하나31호스팩,2095.0,52.38,1.08,1.17,0.48,1.45,0.0
482690,대신밸런스제19호스팩,2080.0,12.5,1.02,1.17,0.0,-2.58,0.0
019685,대교우B,598.0,12.5,1.1,1.16,-7.14,-23.33,0.0
131760,파인텍,1333.0,12.5,0.41,1.16,-27.16,-46.89,0.0
474660,신한제12호스팩,2090.0,12.5,1.07,1.15,0.97,1.95,0.0
474490,유안타제16호스팩,2080.0,47.27,1.05,1.15,1.22,1.46,0.0
487360,신한제14호스팩,2030.0,12.5,1.08,1.14,0.74,0.5,0.0
477470,미래에셋비전스팩5호,2075.0,74.11,1.09,1.14,-0.24,1.22,0.0
084695,대상홀딩스우,12440.0,12.5,1.1,1.14,4.63,-4.38,0.0
496070,신한제16호스팩,2010.0,12.5,1.6,1.13,0.8,0.25,0.0
217880,틸론,1053.0,12.5,10.22,1.13,8.56,-14.32,0.0
001000,신라섬유,462.0,12.5,0.78,1.12,-21.56,-71.52,0.0
149010,아이케이세미콘,3590.0,7.43,0.76,1.12,4.81,-12.32,0.0
418620,E8,563.0,12.5,0.77,1.12,-43.36,-49.64,0.0
251280,안지오랩,3200.0,12.5,10.92,1.12,73.54,60.8,0.0
004105,태양금속우,3375.0,12.5,1.1,1.11,19.89,-4.66,0.0
900100,파이온엑스,2110.0,12.5,0.3,1.11,-6.01,-45.76,0.0
486630,KB제30호스팩,2050.0,89.13,1.05,1.09,0.99,0.24,0.0
493790,유안타제17호스팩,2030.0,12.5,1.16,1.08,1.0,0.5,0.0
489210,교보17호스팩,2045.0,12.5,1.03,1.06,0.99,-1.45,0.0
001067,JW중외제약2우B,50200.0,12.5,1.1,1.05,13.57,9.73,0.0
217320,썬테크,10000.0,12.5,6.22,1.05,-9.09,-18.63,0.0
043100,알파AI,520.0,12.5,0.34,1.05,0.0,0.0,0.0
478110,이베스트스팩6호,2055.0,128.44,1.14,1.03,0.98,1.23,0.0
466690,키움히어로제1호스팩,2000.0,12.5,1.42,1.02,-0.25,-0.5,0.0
498390,한화플러스제5호스팩,2035.0,12.5,0.87,1.01,0.0,0.0,0.0
305090,마이크로디지탈,538.0,12.5,1.1,1.01,-73.37,-79.03,0.0
114920,대주이엔티,2895.0,3.12,0.24,1.0,1.4,18.4,0.0
289170,바이오텐,2795.0,12.5,4.67,1.0,0.0,-16.94,0.0
224760,엔에스컴퍼니,2535.0,3.49,0.28,1.0,14.97,-2.87,0.0
004255,NPC우,1886.0,12.5,1.1,1.0,-0.42,-4.26,0.0
472220,신영스팩10호,2110.0,60.29,1.04,0.99,0.48,-2.09,0.0
238500,솔루믹스,475.0,12.5,0.83,0.99,0.0,0.0,0.0
208640,썸에이지,703.0,12.5,0.76,0.98,-21.01,-33.74,0.0
003075,코오롱글로벌우,13120.0,12.5,1.1,0.97,-0.76,11.19,0.0
488060,유진스팩11호,2045.0,227.22,1.03,0.97,1.24,0.74,0.0
092600,앤씨앤,1901.0,0.76,0.24,0.95,1.33,-30.75,0.0
106080,케이이엠텍,1650.0,12.5,0.32,0.95,0.0,0.0,0.0
145210,다이나믹디자인,2240.0,12.5,0.21,0.95,0.0,0.0,0.0
084180,수성웹툰,513.0,12.5,0.12,0.93,-3.02,-19.97,0.0
484130,하나34호스팩,2045.0,12.5,1.09,0.92,0.99,1.49,0.0
308100,형지글로벌,356.0,12.5,0.14,0.92,-13.38,-36.99,0.0
001755,한양증권우,19300.0,12.5,1.1,0.91,-2.53,-13.45,0.0
473950,에스케이증권제13호스팩,2050.0,128.12,1.06,0.91,0.49,0.74,0.0
103660,씨앗,1498.0,12.5,14.0,0.9,-25.06,-16.69,0.0
469480,IBKS제24호스팩,2130.0,64.55,1.06,0.9,0.0,-11.25,0.0
487830,신한제15호스팩,2050.0,12.5,1.07,0.89,1.74,1.49,0.0
468760,유진스팩10호,2080.0,57.78,1.03,0.88,0.0,0.24,0.0
233250,메디안디노스틱,5000.0,7.27,0.4,0.87,4.17,-39.02,0.0
472230,에스케이증권제11호스팩,2100.0,84.0,1.04,0.87,0.72,1.45,0.0
487720,키움제10호스팩,2045.0,12.5,1.06,0.87,1.49,1.24,0.0
189350,코셋,1791.0,12.5,5.91,0.86,-14.51,0.67,0.0
244880,나눔테크,1697.0,12.5,1.1,0.85,-3.25,-7.77,0.0
276240,엘리비젼,679.0,12.5,1.1,0.84,23.45,47.93,0.0
000225,유유제약1우,3685.0,12.5,1.1,0.84,-1.6,-5.87,0.0
185190,수프로,899.0,22.48,1.63,0.83,-10.01,0.0,0.0
318660,타임기술,3800.0,12.5,3800.0,0.82,3.54,46.44,0.0
465320,교보15호스팩,2135.0,12.5,1.1,0.81,0.71,1.67,0.0
058450,한주에이알티,1503.0,12.5,0.55,0.81,-60.29,-67.33,0.0
087260,모바일어플라이언스,247.0,12.5,0.16,0.8,0.0,-58.14,0.0
001515,SK증권우,4100.0,12.5,1.1,0.8,-0.97,-18.0,0.0
178600,대동고려삼,1789.0,12.5,0.36,0.8,-8.4,-12.94,0.0
001065,JW중외제약우,22650.0,12.5,1.1,0.77,5.1,2.95,0.0
475250,하나33호스팩,2090.0,58.06,1.06,0.77,1.46,0.97,0.0
079970,투비소프트,596.0,6.93,0.34,0.76,0.0,0.0,0.0
474930,신한제13호스팩,2100.0,80.77,1.14,0.76,0.48,0.96,0.0
212310,오건에코텍,635.0,12.5,1.21,0.75,0.0,0.0,0.0
066830,제노텍,1298.0,12.5,0.69,0.74,0.08,0.23,0.0
065420,에스아이리소스,940.0,12.5,8.79,0.73,0.0,-48.63,0.0
199150,데이터스트림즈,1685.0,21.06,2.72,0.72,-11.27,6.04,0.0
276040,스코넥,327.0,12.5,0.54,0.71,0.0,0.0,0.0
473000,에스케이증권제12호스팩,2080.0,83.2,1.05,0.69,0.97,1.71,0.0
475240,하나32호스팩,2095.0,59.86,1.07,0.67,0.72,1.45,0.0
000325,노루홀딩스우,27400.0,12.5,1.1,0.67,11.16,-1.79,0.0
199730,바이오인프라,1342.0,12.5,0.24,0.65,-21.84,-53.56,0.0
199290,바이오프로테크,380.0,76.0,1.1,0.65,-2.56,-15.56,0.0
224810,엄지하우스,1540.0,12.5,0.73,0.65,-17.16,36.28,0.0
234070,에이원큐브텍,924.0,12.5,0.18,0.64,-0.11,-0.43,0.0
004985,성신양회우,8640.0,12.5,1.1,0.64,2.61,-14.37,0.0
302920,더콘텐츠온,1390.0,12.5,1.2,0.63,286.11,-7.33,0.0
299480,지앤이헬스케어,550.0,12.5,1.27,0.61,-20.17,39.95,0.0
008290,원풍물산,299.0,12.5,0.57,0.61,-23.72,-40.2,0.0
011080,형지I&C,845.0,12.5,0.12,0.6,-7.45,-65.23,0.0
225430,케이엠제약,923.0,12.5,0.79,0.6,-46.05,-54.31,0.0
025870,신라에스지,1495.0,12.5,0.42,0.6,-43.8,-45.74,0.0
004835,덕성우,4290.0,12.5,1.1,0.6,5.8,-18.29,0.0
012205,계양전기우,5100.0,12.5,1.1,0.6,-19.81,-51.6,0.0
253610,루트락,579.0,12.5,1.1,0.59,-27.35,-38.34,0.0
236030,씨알푸드,2920.0,12.5,11.32,0.59,9.98,-25.13,0.0
447690,아이오바이오,2140.0,12.5,1.1,0.59,-19.55,-4.46,0.0
002995,금호건설우,20100.0,12.5,1.1,0.59,18.93,74.48,0.0
312610,에이에프더블류,286.0,12.5,0.1,0.58,-22.07,-59.77,0.0
136660,큐엠씨,2450.0,12.5,0.78,0.58,17.51,40.08,0.0
267080,세븐브로이맥주,486.0,12.5,5.34,0.58,0.0,0.0,0.0
035290,골드앤에스,1195.0,398.33,2.2,0.57,-17.76,-44.8,0.0
236340,메디젠휴먼케어,1850.0,12.5,1.1,0.56,-32.97,-36.21,0.0
090355,노루페인트우,11930.0,12.5,1.1,0.55,6.23,7.77,0.0
311960,인터로이드,1793.0,12.5,1.03,0.55,-10.31,32.72,0.0
044180,KD,205.0,12.5,0.39,0.55,0.0,0.0,0.0
313760,캐리,468.0,12.5,0.24,0.52,0.0,0.0,0.0
341170,퓨쳐메디신,496.0,12.5,1.1,0.52,1.43,-44.89,0.0
266350,팡스카이,398.0,12.5,1.1,0.5,0.0,0.0,0.0
258050,테크트랜스,449.0,12.5,12.14,0.5,0.0,0.0,0.0
346010,타이드,1000.0,12.5,1.1,0.49,0.0,0.0,0.0
215570,크로넥스,700.0,12.5,4.27,0.47,-5.91,-8.02,0.0
052770,아이톡시,312.0,12.5,0.69,0.45,0.0,0.0,0.0
092590,럭스피아,620.0,12.5,0.33,0.45,-11.43,-8.82,0.0
116100,태양기계,605.0,4.8,0.22,0.45,8.04,11.42,0.0
402420,켈스,1899.0,12.5,1.1,0.45,11.71,30.97,0.0
000545,흥국화재우,5680.0,12.5,1.1,0.44,5.97,-0.53,0.0
000145,하이트진로홀딩스우,9250.0,12.5,1.1,0.44,-2.43,-7.13,0.0
009415,태영건설우,6340.0,12.5,1.1,0.41,-3.5,-13.51,0.0
332190,오션스바이오,2700.0,12.5,2.66,0.4,-10.0,-25.72,0.0
202960,판도라티비,328.0,4.37,0.22,0.39,-1.2,-31.38,0.0
005965,동부건설우,17180.0,12.5,1.1,0.39,0.12,12.58,0.0
014825,동원시스템즈우,14520.0,12.5,1.1,0.38,4.84,2.91,0.0
121060,유니포인트,703.0,14.35,0.54,0.37,-23.92,-5.76,0.0
093510,엔지브이아이,602.0,12.5,1.1,0.36,9.45,20.64,0.0
208890,미래엔에듀파트너,903.0,21.5,0.88,0.36,0.33,0.33,0.0
217910,에스제이켐,250.0,12.5,1.34,0.35,-15.25,-29.58,0.0
007575,일양약품우,7720.0,12.5,1.1,0.34,-0.77,7.22,0.0
296520,가이아코퍼레이션,702.0,12.5,1.11,0.33,15.65,37.92,0.0
005745,크라운해태홀딩스우,5330.0,12.5,1.1,0.32,0.95,-15.26,0.0
266470,바이오인프라생명과학,112.0,12.5,1.04,0.31,17.89,-22.22,0.0
014285,금강공업우,5270.0,12.5,1.1,0.31,-0.75,-12.75,0.0
245450,씨앤에스링크,1897.0,8.04,1.14,0.3,18.64,48.78,0.0
390110,애니메디솔루션,297.0,12.5,5.82,0.29,51.53,-13.16,0.0
014915,성문전자우,4765.0,12.5,1.1,0.29,8.05,7.81,0.0
413300,티엘엔지니어링,1899.0,12.5,2.3,0.26,-15.79,-6.91,0.0
001525,동양우,8850.0,12.5,1.1,0.23,2.91,-1.88,0.0
000227,유유제약2우B,7100.0,12.5,1.1,0.23,-7.79,-30.73,0.0
008355,남선알미우,7410.0,12.5,1.1,0.23,4.07,-27.5,0.0
021045,대호특수강우,2495.0,12.5,1.1,0.21,3.96,-2.54,0.0
448780,마이크로엔엑스,733.0,5.13,0.21,0.2,-4.06,-8.15,0.0
140660,위월드,748.0,4.65,0.21,0.19,0.81,-16.89,0.0
004545,깨끗한나라우,4200.0,12.5,1.1,0.15,-9.29,-55.79,0.0
266170,레드우즈,1050.0,12.5,5.05,0.14,0.0,0.0,0.0
121850,코이즈,265.0,12.5,0.82,0.13,-78.1,-83.8,0.0
011155,CJ씨푸드1우,6440.0,12.5,1.1,0.13,1.26,-32.14,0.0
001527,동양2우B,5890.0,12.5,1.1,0.12,-13.13,-58.98,0.0
004415,서울식품우,5160.0,12.5,1.1,0.11,1.98,-36.3,0.0
002785,진흥기업우B,13280.0,12.5,1.1,0.11,3.35,-58.17,0.0
279060,이노벡스,115.0,12.5,1.1,0.11,0.0,0.0,0.0
223220,로지스몬,100.0,12.5,1.1,0.09,-58.33,-80.92,0.0
002787,진흥기업2우B,28000.0,12.5,1.1,0.08,-4.6,-64.19,0.0
032685,소프트센우,8700.0,12.5,1.1,0.06,-5.95,-61.76,0.0
