종목코드,종목명,현재가,PER,PBR,시가총액(억),1개월_수익률(%),3개월_수익률(%),5개월_수익률(%)
065690,파커스,1828.0,3.83,0.41,2.2,5.66,67.4,0.0
065370,위세아이텍,2985.0,15.15,0.67,2.2,14.81,-13.23,0.0
053060,세동,1245.0,3.74,0.55,2.2,-8.12,-7.78,0.0
277410,인산가,5890.0,34.65,0.34,2.26,5.37,-26.38,0.0
362990,드림인사이트,1305.0,12.5,0.65,2.19,6.27,15.9,0.0
043360,디지아이,2430.0,12.5,0.53,2.19,10.96,-0.61,0.0
032280,삼일,1350.0,17.76,0.34,2.19,-0.44,12.59,0.0
018700,졸스,1301.0,12.5,0.56,2.18,-11.56,30.1,0.0
032080,아즈텍WB,1010.0,12.5,0.2,2.17,-3.53,-15.05,0.0
021040,대호특수강,940.0,12.5,0.46,2.04,-2.79,-3.79,0.0
054220,비츠로시스,1682.0,13.24,1.05,2.12,8.87,9.22,0.0
377330,이지트로닉스,2635.0,12.5,0.55,2.14,2.93,-3.48,0.0
424760,벨로크,2185.0,12.5,1.74,2.2,6.85,-6.02,0.0
000040,KR모터스,1097.0,12.5,0.43,2.16,-16.83,-28.53,0.0
069330,유아이디,1293.0,13.47,0.88,2.19,9.86,24.45,0.0
067730,로지시스,2240.0,12.5,1.1,2.17,1.36,-1.1,0.0
340440,세림B&G,756.0,9.22,0.63,2.15,0.67,-35.33,0.0
429270,시지트로닉스,3330.0,12.5,0.64,2.15,1.83,-31.41,0.0
095910,에스에너지,586.0,12.5,0.42,2.14,-6.69,-48.19,0.0
215480,토박스코리아,2160.0,12.5,0.61,2.32,5.37,-1.37,0.0
219750,한국비티비,1650.0,12.5,3.76,2.16,1.41,-42.21,0.0
344860,이노진,1433.0,12.5,1.1,2.15,10.66,-1.51,0.0
063760,이엘피,2320.0,8.32,0.31,2.16,-9.02,-13.27,0.0
045520,크린앤사이언스,3270.0,12.5,1.19,2.13,30.8,7.39,0.0
383930,디티앤씨알오,1714.0,12.5,0.76,2.19,7.6,-22.97,0.0
059180,엔더블유시,3985.0,12.5,5.33,2.12,0.38,-14.3,0.0
900110,딥커머스,6270.0,20.9,0.42,2.31,5.66,-16.24,0.0
084440,유비온,5520.0,81.18,14.34,2.11,4.64,13.0,0.0
024940,PN풍년,2105.0,7.31,0.38,2.11,9.98,-5.82,0.0
275630,에스에스알,4020.0,12.5,0.86,2.11,0.5,14.37,0.0
191410,육일씨엔에쓰,1874.0,14.2,1.0,2.1,50.89,59.49,0.0
008775,호텔신라우,28250.0,12.5,1.1,2.12,-3.58,-11.02,0.0
043590,웰킵스하이텍,1543.0,12.5,0.59,2.09,4.61,48.37,0.0
019660,글로본,1501.0,31.27,1.56,2.09,4.97,-13.39,0.0
032680,소프트센,915.0,12.5,0.38,2.11,-6.25,9.58,0.0
200230,텔콘RF제약,2190.0,12.5,0.14,2.08,0.92,-27.12,0.0
067770,세진티에스,2490.0,29.29,0.43,2.09,-0.99,46.21,0.0
076340,지에이이노더스,4285.0,1.43,0.19,2.09,2.39,-6.85,0.0
096870,엘디티,2385.0,12.5,1.06,1.99,0.63,25.26,0.0
353590,오토앤,1610.0,12.5,1.11,2.07,-2.42,-17.98,0.0
101000,KS인더스트리,2075.0,12.5,0.51,2.06,173.75,32.84,0.0
347770,핌스,873.0,12.5,0.43,1.98,1.39,-14.83,0.0
270210,에스알바이오텍,11990.0,12.5,1.1,2.05,9.7,7.25,0.0
438700,버넥트,1849.0,12.5,0.68,2.06,7.44,-21.65,0.0
051780,큐로홀딩스,2705.0,12.5,0.75,2.06,-0.92,-20.44,0.0
002070,비비안,4255.0,12.5,0.15,2.04,-6.28,30.76,0.0
196700,웹스,1433.0,5.01,0.51,2.06,9.06,23.32,0.0
403490,우듬지팜,2300.0,12.5,0.56,2.11,-8.91,-29.34,0.0
353190,휴럼,2555.0,17.38,0.47,2.01,-6.07,-9.4,0.0
085810,알티캐스트,1465.0,12.5,0.35,2.07,-15.51,6.55,0.0
060900,에이전트AI,3095.0,12.5,0.33,2.03,-15.67,-36.45,0.0
227610,아우딘퓨쳐스,1050.0,12.5,0.91,2.03,-17.32,7.03,0.0
154030,아시아종묘,1700.0,12.5,0.85,2.05,4.81,2.6,0.0
361670,삼영에스앤씨,3585.0,12.5,1.05,2.03,-1.78,35.28,0.0
372800,아이티아이즈,2850.0,12.5,1.89,2.01,-2.73,-3.72,0.0
336040,타스컴,3500.0,12.5,12.68,2.03,-2.78,25.0,0.0
065150,대산F&B,1267.0,2.4,0.83,2.02,-16.59,-56.23,0.0
113810,디젠스,3110.0,27.28,0.85,2.03,24.65,16.92,0.0
050090,비케이홀딩스,853.0,12.5,1.04,2.01,23.8,29.64,0.0
465770,STX그린로지스,2780.0,12.5,0.85,2.01,-19.42,18.55,0.0
285800,진영,5320.0,12.5,0.53,1.91,45.16,10.83,0.0
342870,오아,3790.0,12.5,0.45,2.07,6.8,-14.12,0.0
110020,전진바이오팜,2155.0,4.46,1.11,1.95,8.02,26.1,0.0
065060,지엔코,3355.0,12.5,0.39,2.01,-1.76,0.6,0.0
080470,성창오토텍,2790.0,2.4,0.34,2.04,-0.53,-7.92,0.0
006050,국영지앤엠,5690.0,12.5,1.1,1.99,16.12,-1.22,0.0
015020,이스타코,928.0,12.5,1.02,1.99,0.0,0.0,0.0
001685,대상우,14520.0,12.5,1.1,1.99,-0.89,1.04,0.0
093240,형지엘리트,323.0,12.5,0.15,1.98,-17.18,-53.05,0.0
098660,에스티오,1578.0,12.5,0.85,1.97,-5.11,-7.72,0.0
322970,무진메디,1950.0,12.5,5.93,1.97,1.62,-0.15,0.0
050760,에스폴리텍,1202.0,12.5,0.33,1.96,4.61,7.13,0.0
455180,케이지에이,1338.0,12.5,0.44,1.97,1.9,-20.88,0.0
078860,아이오케이이엔엠,3175.0,12.5,0.27,1.96,17.59,0.63,0.0
115610,이미지스,1695.0,12.5,6.05,2.0,21.07,-3.53,0.0
365900,브이씨,2695.0,12.5,0.53,1.97,5.48,-4.09,0.0
101400,엔시트론,1660.0,12.5,0.53,1.95,-7.78,9.93,0.0
252500,세화피앤씨,2295.0,28.69,2.3,1.9,-8.02,-25.37,0.0
073190,듀오백,1622.0,12.5,1.16,1.94,0.0,124.65,0.0
011090,에넥스,1632.0,12.5,0.47,1.94,-29.66,9.46,0.0
056730,CNT85,1305.0,12.5,1.26,1.93,-3.83,-37.11,0.0
054410,케이피티유,3500.0,6.34,0.38,2.0,0.43,22.38,0.0
214610,롤링스톤,2290.0,12.5,0.46,1.92,0.0,0.0,0.0
037400,우리엔터프라이즈,3660.0,12.5,0.13,1.92,15.82,-5.67,0.0
002360,SH에너지화학,1723.0,12.5,0.27,1.91,9.89,-4.17,0.0
023790,동일스틸럭스,1454.0,12.5,1.1,1.9,5.29,4.23,0.0
274400,이노시뮬레이션,2105.0,12.5,0.75,1.91,-6.64,-23.96,0.0
195990,루트K,1174.0,12.5,0.31,1.91,-16.14,-32.14,0.0
083470,이엠앤아이,908.0,12.5,1.87,1.94,-3.92,-6.2,0.0
137940,넥스트아이,1993.0,12.5,0.39,1.96,4.84,19.27,0.0
079950,인베니아,1379.0,12.5,0.63,1.9,45.01,26.75,0.0
419540,비스토스,3190.0,86.22,3.75,1.9,0.0,0.31,0.0
018620,우진비앤지,2780.0,12.5,0.63,1.93,3.73,9.66,0.0
048830,엔피케이,1024.0,17.07,0.41,1.92,-2.48,24.88,0.0
108675,LX하우시스우,18950.0,12.5,1.1,1.96,1.34,18.73,0.0
434190,탈로스,2545.0,28.6,1.19,1.88,4.09,-2.12,0.0
031860,디에이치엑스컴퍼니,6930.0,12.5,0.59,1.87,0.0,0.0,0.0
222670,플럼라인생명과학,4635.0,12.5,1.1,1.87,0.0,0.0,0.0
014100,메디앙스,1576.0,12.5,0.26,1.86,-9.16,-6.41,0.0
092600,앤씨앤,3670.0,1.48,0.46,1.84,99.35,28.77,0.0
279600,미디어젠,3900.0,12.5,1.01,1.83,4.7,2.63,0.0
006200,한국전자홀딩스,1946.0,12.5,0.12,1.82,6.4,-15.21,0.0
335870,윙스풋,5420.0,75.28,2.9,1.82,-0.55,-26.41,0.0
317860,노드메이슨,4000.0,12.5,8.2,1.81,-2.44,-8.99,0.0
060480,국일신동,1610.0,12.5,1.1,1.79,18.38,5.92,0.0
291810,핀텔,1560.0,260.0,0.85,1.77,20.18,49.28,0.0
088290,이원컴포텍,2210.0,12.5,1.85,1.76,4.0,-8.11,0.0
405000,플라즈맵,3400.0,12.5,2.28,1.83,-6.21,-13.6,0.0
008600,윌비스,2620.0,12.5,0.28,1.76,0.0,0.0,0.0
373110,엑셀세라퓨틱스,1018.0,12.5,2.46,1.76,-13.58,-21.69,0.0
009440,KC그린홀딩스,756.0,12.5,0.17,1.76,0.0,0.0,0.0
052960,태양3C,3575.0,4.5,0.38,1.75,2.58,0.42,0.0
002820,SUN&L,1440.0,12.5,0.08,1.74,1.34,-26.49,0.0
900120,씨엑스아이,1040.0,2.42,0.06,1.73,0.0,-29.06,0.0
009730,이렘,2165.0,12.5,1.1,1.73,6.13,35.31,0.0
376930,노을,1670.0,12.5,0.67,1.71,0.0,-53.74,0.0
002680,한탑,2630.0,8.14,0.34,1.7,21.48,40.64,0.0
210120,캔버스엔,1745.0,12.5,1.1,1.69,35.17,-12.36,0.0
482680,미래에셋비전스팩7호,2055.0,128.44,1.02,1.69,0.0,0.0,0.0
477380,미래에셋비전스팩4호,2040.0,58.29,1.1,1.65,-1.45,-1.21,0.0
241820,피씨엘,6040.0,12.5,2.36,1.68,0.0,0.0,0.0
034940,조아제약,2715.0,12.5,0.67,1.68,-1.27,7.1,0.0
225590,패션플랫폼,3260.0,6.34,0.22,1.67,6.19,-14.44,0.0
254160,제이엠멀티,3200.0,152.38,3.23,1.65,-5.74,-3.03,0.0
476710,타조이엔터테인먼트,16510.0,15.05,5.9,1.65,-2.88,-8.99,0.0
309930,조이웍스앤코,901.0,12.5,0.89,1.73,4.77,-8.62,0.0
377220,프롬바이오,2900.0,12.5,0.59,1.64,-3.33,-17.38,0.0
103230,에스앤더블류,2270.0,3.43,0.33,1.63,-2.16,-15.93,0.0
065650,하이퍼코퍼레이션,1508.0,12.5,0.65,1.65,-9.1,-31.45,0.0
009620,삼보산업,4645.0,12.5,12.66,1.62,2.77,6.78,0.0
289010,아이스크림에듀,1163.0,12.5,0.38,1.62,30.09,-3.73,0.0
169670,코스텍시스템,5630.0,31.28,1.1,1.61,20.69,-5.7,0.0
223310,사토시홀딩스,3080.0,12.5,0.94,1.6,2.67,-30.79,0.0
379390,이성씨엔아이,5600.0,12.5,1.1,1.59,0.0,-0.53,0.0
005725,넥센우,4335.0,12.5,1.1,1.56,0.93,-0.69,0.0
477340,에이치엠씨제7호스팩,2060.0,64.38,1.06,1.55,0.0,0.98,0.0
005257,녹십자홀딩스2우,18240.0,12.5,1.1,1.54,-0.33,-7.69,0.0
179720,머니무브,5600.0,12.5,1.1,1.54,-6.67,-33.33,0.0
131100,티엔엔터테인먼트,2360.0,30.65,1.01,1.52,1.51,-45.37,0.0
002025,코오롱우,13170.0,12.5,1.1,1.53,2.97,-44.9,0.0
177350,베셀,1540.0,0.83,0.37,1.53,-1.22,45.01,0.0
030350,드래곤플라이,973.0,12.5,2.73,1.52,0.0,0.0,0.0
306040,에스제이그룹,1622.0,12.5,0.12,1.51,-7.31,-14.9,0.0
475460,미트박스,2630.0,25.29,1.19,1.49,29.3,27.86,0.0
351020,미쥬,7140.0,15.29,2.53,1.48,0.99,2.15,0.0
473050,유안타제15호스팩,2100.0,53.85,1.07,1.47,-0.24,1.2,0.0
208850,이비테크,5200.0,8.52,0.95,1.47,1.96,-5.28,0.0
176590,코나솔,2495.0,12.5,1.25,1.46,18.81,22.91,0.0
489480,키움제11호스팩,2200.0,12.5,1.26,1.45,7.06,8.11,0.0
478440,미래에셋비전스팩6호,2065.0,64.53,1.05,1.43,0.24,1.72,0.0
479880,한국제15호스팩,2065.0,52.95,1.06,1.42,0.0,0.73,0.0
418620,E8,710.0,12.5,0.97,1.41,52.03,-35.86,0.0
024890,대원화성,1702.0,4.0,0.31,1.4,-6.84,-46.65,0.0
000087,하이트진로2우B,12340.0,12.5,1.1,1.39,-0.08,-2.99,0.0
001795,대한제당우,2155.0,12.5,1.1,1.4,2.13,2.13,0.0
304840,피플바이오,561.0,12.5,0.43,1.36,0.0,-41.26,0.0
352770,셀레스트라,5250.0,12.5,1.1,1.36,0.0,0.0,0.0
239340,이스트에이드,504.0,12.5,0.94,1.36,-6.84,-33.33,0.0
244460,올리패스,1651.0,12.5,1.1,1.34,0.0,0.0,0.0
456190,큐라켐,7210.0,12.5,2.06,1.32,0.0,-2.83,0.0
481890,엔에이치스팩31호,2065.0,55.81,1.04,1.31,0.0,-0.72,0.0
015260,에이엔피,276.0,12.5,0.61,1.3,-2.82,-50.71,0.0
303030,지니틱스,1411.0,78.39,2.98,1.29,-29.45,-21.87,0.0
478390,KB제29호스팩,2080.0,59.43,1.04,1.29,0.97,1.96,0.0
028080,휴맥스홀딩스,5300.0,12.5,0.37,1.29,16.61,-7.18,0.0
489730,디비금융제13호스팩,2030.0,12.5,1.03,1.29,-0.25,0.5,0.0
054180,메디콕스,2295.0,12.5,0.27,1.27,0.0,0.0,0.0
492220,KB제31호스팩,2035.0,12.5,1.03,1.26,0.99,0.99,0.0
482520,교보16호스팩,2065.0,295.0,1.03,1.26,0.49,1.72,0.0
065570,삼영이엔씨,764.0,12.5,1.1,1.23,0.0,0.0,0.0
079190,케스피온,1281.0,12.5,0.91,1.23,0.39,1.51,0.0
145995,삼양사우,33050.0,12.5,1.1,1.22,0.15,4.09,0.0
060260,뉴보텍,913.0,6.97,0.58,1.22,-16.01,-35.7,0.0
233990,질경이,748.0,3.14,1.7,1.21,-37.82,-55.84,0.0
477760,DB금융스팩12호,2065.0,12.5,1.1,1.21,0.0,0.73,0.0
354200,엔젠바이오,1351.0,12.5,0.49,1.21,-19.63,-30.47,0.0
035620,바른손이앤에이,645.0,12.5,0.2,1.2,-9.66,-34.18,0.0
084695,대상홀딩스우,13100.0,12.5,1.1,1.2,9.35,3.89,0.0
469900,하나31호스팩,2095.0,52.38,1.08,1.17,0.0,1.21,0.0
251280,안지오랩,3350.0,12.5,11.43,1.17,-2.47,61.06,0.0
482690,대신밸런스제19호스팩,2075.0,12.5,1.02,1.17,0.48,-1.66,0.0
217320,썬테크,11000.0,12.5,6.84,1.16,41.03,21.68,0.0
004105,태양금속우,3490.0,12.5,1.1,1.15,20.14,2.2,0.0
208640,썸에이지,828.0,12.5,0.89,1.15,18.79,-21.96,0.0
474660,신한제12호스팩,2085.0,12.5,1.07,1.15,0.0,1.46,0.0
224760,엔에스컴퍼니,2915.0,4.02,0.32,1.15,32.2,12.77,0.0
474490,유안타제16호스팩,2075.0,47.16,1.04,1.14,0.48,1.47,0.0
487360,신한제14호스팩,2025.0,12.5,1.08,1.14,0.0,0.0,0.0
477470,미래에셋비전스팩5호,2070.0,73.93,1.09,1.13,0.0,-0.24,0.0
149010,아이케이세미콘,3585.0,7.42,0.76,1.12,-10.04,3.02,0.0
086220,광동헬스바이오,880.0,12.5,0.59,1.12,-9.93,-31.99,0.0
496070,신한제16호스팩,2030.0,12.5,1.61,1.14,1.5,1.5,0.0
131760,파인텍,1275.0,12.5,0.39,1.11,-25.96,-42.31,0.0
217880,틸론,1013.0,12.5,9.83,1.09,-6.12,-7.83,0.0
486630,KB제30호스팩,2045.0,88.91,1.05,1.09,0.49,0.49,0.0
493790,유안타제17호스팩,2025.0,12.5,1.16,1.08,0.25,0.75,0.0
216400,인바이츠바이오코아,1390.0,12.5,4.81,1.07,22.14,-22.73,0.0
189350,코셋,2215.0,12.5,7.31,1.06,24.23,29.46,0.0
489210,교보17호스팩,2110.0,12.5,1.06,1.09,3.43,3.69,0.0
001067,JW중외제약2우B,50100.0,12.5,1.1,1.05,7.26,11.56,0.0
043100,알파AI,520.0,12.5,0.34,1.05,0.0,0.0,0.0
478110,이베스트스팩6호,2055.0,128.44,1.14,1.03,0.24,0.98,0.0
466690,키움히어로제1호스팩,1951.0,12.5,1.38,0.99,-2.69,-2.16,0.0
240600,유진테크놀로지,1230.0,12.5,0.26,1.02,-29.19,-43.86,0.0
498390,한화플러스제5호스팩,2035.0,12.5,0.87,1.01,0.0,-0.49,0.0
305090,마이크로디지탈,538.0,12.5,1.1,1.01,-65.69,-76.4,0.0
142760,모아라이프플러스,478.0,12.5,0.31,1.01,-31.52,-59.49,0.0
004255,NPC우,1897.0,12.5,1.1,1.0,3.1,-7.01,0.0
065770,CS,940.0,12.5,0.52,0.99,-40.01,-38.08,0.0
238500,솔루믹스,475.0,12.5,0.83,0.99,0.0,0.0,0.0
288980,모아데이타,270.0,12.5,0.52,0.98,-2.53,-73.21,0.0
003075,코오롱글로벌우,13590.0,12.5,1.1,1.01,0.3,-3.75,0.0
012340,뉴인텍,442.0,12.5,0.39,0.97,-22.86,-55.17,0.0
019685,대교우B,994.0,12.5,1.1,0.97,-16.89,-27.23,0.0
289170,바이오텐,2700.0,12.5,4.52,0.97,15.38,-9.85,0.0
488060,유진스팩11호,2040.0,226.67,1.03,0.96,0.49,0.25,0.0
106080,케이이엠텍,1650.0,12.5,0.32,0.95,0.0,0.0,0.0
145210,다이나믹디자인,2240.0,12.5,0.21,0.95,0.0,0.0,0.0
484130,하나34호스팩,2025.0,12.5,1.08,0.92,0.25,0.0,0.0
185190,수프로,990.0,24.75,1.8,0.91,10.12,0.0,0.0
114920,대주이엔티,2630.0,2.84,0.21,0.91,-11.27,5.67,0.0
001000,신라섬유,1876.0,12.5,3.16,0.91,-18.79,-72.97,0.0
302920,더콘텐츠온,2000.0,12.5,1.73,0.91,270.37,207.69,0.0
276240,엘리비젼,738.0,12.5,1.1,0.91,15.31,61.14,0.0
473950,에스케이증권제13호스팩,2015.0,125.94,1.04,0.89,-1.47,-1.23,0.0
001755,한양증권우,19300.0,12.5,1.1,0.91,-2.03,-3.5,0.0
103660,씨앗,1498.0,12.5,14.0,0.9,-21.16,-7.53,0.0
469480,IBKS제24호스팩,2130.0,64.55,1.06,0.9,0.0,0.0,0.0
487830,신한제15호스팩,2040.0,12.5,1.07,0.89,0.49,0.49,0.0
468760,유진스팩10호,2080.0,57.78,1.03,0.88,0.0,0.24,0.0
472230,에스케이증권제11호스팩,2100.0,84.0,1.04,0.87,0.0,1.45,0.0
487720,키움제10호스팩,2005.0,12.5,1.04,0.85,-0.99,-0.99,0.0
318660,타임기술,3980.0,12.5,3980.0,0.86,6.13,13.71,0.0
244880,나눔테크,1685.0,12.5,1.1,0.85,-5.28,-3.66,0.0
233250,메디안디노스틱,4800.0,6.98,0.39,0.84,-4.0,-38.46,0.0
000225,유유제약1우,3695.0,12.5,1.1,0.84,1.23,2.78,0.0
087260,모바일어플라이언스,247.0,12.5,0.16,0.8,0.0,-30.03,0.0
001515,SK증권우,4005.0,12.5,1.1,0.78,-11.0,-14.06,0.0
308100,형지글로벌,303.0,12.5,0.12,0.78,-15.6,-50.73,0.0
475250,하나33호스팩,2085.0,57.92,1.06,0.77,0.48,0.48,0.0
079970,투비소프트,596.0,6.93,0.34,0.76,0.0,0.0,0.0
900100,파이온엑스,1438.0,12.5,0.2,0.76,-23.59,-63.03,0.0
474930,신한제13호스팩,2095.0,80.58,1.14,0.76,0.48,0.72,0.0
299480,지앤이헬스케어,683.0,12.5,1.58,0.76,-1.87,76.49,0.0
178600,대동고려삼,1699.0,12.5,0.35,0.76,0.0,-14.75,0.0
001065,JW중외제약우,22000.0,12.5,1.1,0.75,-3.93,9.45,0.0
212310,오건에코텍,635.0,12.5,1.21,0.75,0.0,0.0,0.0
065420,에스아이리소스,940.0,12.5,8.79,0.73,0.0,-47.19,0.0
250930,예선테크,1100.0,12.5,0.47,0.73,-31.51,-45.81,0.0
199150,데이터스트림즈,1691.0,21.14,2.73,0.72,-15.41,11.99,0.0
276040,스코넥,327.0,12.5,0.54,0.71,0.0,0.0,0.0
000325,노루홀딩스우,28700.0,12.5,1.1,0.7,6.69,8.3,0.0
473000,에스케이증권제12호스팩,2080.0,83.2,1.05,0.69,0.48,1.71,0.0
066830,제노텍,1198.0,12.5,0.63,0.68,1.53,-2.44,0.0
475240,하나32호스팩,2100.0,60.0,1.07,0.67,0.72,1.2,0.0
044380,주연테크,482.0,12.5,0.16,0.67,-41.86,-64.08,0.0
199290,바이오프로테크,390.0,78.0,1.1,0.66,-2.5,-9.3,0.0
253610,루트락,640.0,12.5,1.1,0.66,-8.44,-37.25,0.0
004985,성신양회우,9040.0,12.5,1.1,0.67,10.11,-8.87,0.0
234070,에이원큐브텍,924.0,12.5,0.18,0.64,0.0,-0.54,0.0
001770,SHD,5200.0,2.16,0.12,0.63,-53.82,-53.15,0.0
012205,계양전기우,5400.0,12.5,1.1,0.63,-8.47,-32.7,0.0
447690,아이오바이오,2225.0,12.5,1.1,0.62,-4.71,-17.13,0.0
004835,덕성우,4380.0,12.5,1.1,0.61,0.23,-10.43,0.0
202960,판도라티비,496.0,6.61,0.34,0.59,35.89,15.89,0.0
267080,세븐브로이맥주,486.0,12.5,5.34,0.58,0.0,0.0,0.0
136660,큐엠씨,2395.0,12.5,0.76,0.57,8.86,62.93,0.0
090355,노루페인트우,12000.0,12.5,1.1,0.56,3.81,10.19,0.0
044180,KD,205.0,12.5,0.39,0.55,0.0,0.0,0.0
236340,메디젠휴먼케어,1800.0,12.5,1.1,0.54,-18.18,-25.0,0.0
224810,엄지하우스,1255.0,12.5,0.59,0.53,-22.05,23.16,0.0
313760,캐리,468.0,12.5,0.24,0.52,0.0,0.0,0.0
002995,금호건설우,17880.0,12.5,1.1,0.52,-13.41,44.89,0.0
341170,퓨쳐메디신,496.0,12.5,1.1,0.52,0.0,-28.01,0.0
058450,한주에이알티,944.0,12.5,0.35,0.51,-55.99,-79.09,0.0
266350,팡스카이,398.0,12.5,1.1,0.5,0.0,0.0,0.0
258050,테크트랜스,449.0,12.5,12.14,0.5,0.0,0.0,0.0
346010,타이드,1000.0,12.5,1.1,0.49,0.0,0.0,0.0
236030,씨알푸드,2385.0,12.5,9.24,0.48,-20.5,-37.24,0.0
011080,형지I&C,647.0,12.5,0.09,0.46,-20.9,-81.59,0.0
000545,흥국화재우,5920.0,12.5,1.1,0.45,8.03,7.64,0.0
052770,아이톡시,312.0,12.5,0.69,0.45,0.0,0.0,0.0
225430,케이엠제약,698.0,12.5,0.6,0.45,-54.11,-63.46,0.0
332190,오션스바이오,3015.0,12.5,2.97,0.45,4.15,-17.06,0.0
000145,하이트진로홀딩스우,9200.0,12.5,1.1,0.43,-3.16,-3.06,0.0
025870,신라에스지,1059.0,12.5,0.3,0.42,-58.22,-63.79,0.0
311960,인터로이드,1380.0,12.5,0.79,0.42,-23.25,-22.69,0.0
009415,태영건설우,6430.0,12.5,1.1,0.42,-0.62,-16.71,0.0
116100,태양기계,555.0,4.4,0.2,0.41,4.04,3.64,0.0
215570,크로넥스,600.0,12.5,3.66,0.4,-14.29,-28.49,0.0
402420,켈스,1700.0,12.5,1.1,0.4,-2.86,9.68,0.0
199730,바이오인프라,817.0,12.5,0.14,0.4,-48.26,-72.9,0.0
121060,유니포인트,764.0,15.59,0.59,0.4,8.99,2.69,0.0
005965,동부건설우,17440.0,12.5,1.1,0.39,1.99,8.86,0.0
092590,럭스피아,527.0,12.5,0.28,0.38,-13.61,-1.31,0.0
390110,애니메디솔루션,381.0,12.5,7.47,0.37,8.86,5.83,0.0
217910,에스제이켐,260.0,12.5,1.4,0.36,-6.14,-15.31,0.0
208890,미래엔에듀파트너,903.0,21.5,0.88,0.36,0.33,0.33,0.0
014825,동원시스템즈우,13440.0,12.5,1.1,0.35,-4.0,-6.28,0.0
007575,일양약품우,7680.0,12.5,1.1,0.34,-2.29,3.78,0.0
014285,금강공업우,5600.0,12.5,1.1,0.33,2.75,-8.2,0.0
296520,가이아코퍼레이션,702.0,12.5,1.11,0.33,0.0,16.23,0.0
005745,크라운해태홀딩스우,5190.0,12.5,1.1,0.31,-1.89,-10.52,0.0
245450,씨앤에스링크,1898.0,8.04,1.14,0.3,-0.11,18.7,0.0
084180,수성웹툰,165.0,12.5,0.04,0.3,-73.17,-72.41,0.0
001525,동양우,10670.0,12.5,1.1,0.28,19.08,17.25,0.0
266470,바이오인프라생명과학,100.0,12.5,0.93,0.28,-13.04,-25.93,0.0
014915,성문전자우,4605.0,12.5,1.1,0.28,4.54,-4.46,0.0
413300,티엘엔지니어링,1903.0,12.5,2.31,0.26,-4.8,0.16,0.0
093510,엔지브이아이,427.0,12.5,1.1,0.26,-21.22,-31.13,0.0
000227,유유제약2우B,7930.0,12.5,1.1,0.26,15.77,-24.48,0.0
008355,남선알미우,7130.0,12.5,1.1,0.22,-7.28,-23.99,0.0
312610,에이에프더블류,107.0,12.5,0.04,0.22,-69.52,-84.01,0.0
021045,대호특수강우,2405.0,12.5,1.1,0.2,-9.07,-0.82,0.0
046070,코다코,140.0,12.5,0.02,0.2,-99.83,-99.83,0.0
140660,위월드,753.0,4.68,0.21,0.19,8.19,-24.7,0.0
035290,골드앤에스,384.0,128.0,0.71,0.18,-84.45,-84.61,0.0
448780,마이크로엔엑스,674.0,4.71,0.2,0.18,-9.53,-7.03,0.0
004545,깨끗한나라우,3800.0,12.5,1.1,0.14,-13.64,-55.24,0.0
266170,레드우즈,1050.0,12.5,5.05,0.14,0.0,0.0,0.0
001527,동양2우B,6570.0,12.5,1.1,0.14,1.39,-53.67,0.0
011155,CJ씨푸드1우,5640.0,12.5,1.1,0.11,-15.19,-39.81,0.0
004415,서울식품우,4365.0,12.5,1.1,0.1,-17.02,-40.85,0.0
002785,진흥기업우B,10520.0,12.5,1.1,0.09,-21.26,-63.91,0.0
223220,로지스몬,90.0,12.5,1.1,0.08,-55.67,-80.81,0.0
032685,소프트센우,6980.0,12.5,1.1,0.05,-22.36,-56.32,0.0
002787,진흥기업2우B,16710.0,12.5,1.1,0.05,-42.28,-76.4,0.0
008290,원풍물산,20.0,12.5,0.04,0.04,-97.12,-95.93,0.0
082660,코스나인,1.0,12.5,1.1,0.01,-99.79,-99.79,0.0
