종목코드,종목명,현재가,PER,PBR,시가총액(억),1개월_수익률(%),3개월_수익률(%),5개월_수익률(%)
419540,비스토스,3275.0,88.51,3.85,1.95,0.0,0.0,0.0
088290,이원컴포텍,2445.0,12.5,2.05,1.95,0.0,0.0,0.0
383930,디티앤씨알오,1523.0,12.5,0.68,1.95,0.0,0.0,0.0
014100,메디앙스,1650.0,12.5,0.27,1.95,0.0,0.0,0.0
048830,엔피케이,1038.0,17.3,0.42,1.94,0.0,0.0,0.0
073190,듀오백,1622.0,12.5,1.16,1.94,0.0,0.0,0.0
342870,오아,3560.0,12.5,0.42,1.94,0.0,0.0,0.0
024940,PN풍년,1935.0,6.72,0.35,1.94,0.0,0.0,0.0
018620,우진비앤지,2790.0,12.5,0.63,1.93,0.0,0.0,0.0
001770,SHD,15830.0,6.57,0.36,1.92,0.0,0.0,0.0
214610,롤링스톤,2290.0,12.5,0.46,1.92,0.0,0.0,0.0
373110,엑셀세라퓨틱스,1106.0,12.5,2.68,1.91,0.0,0.0,0.0
113810,디젠스,2925.0,25.66,0.8,1.91,0.0,0.0,0.0
051780,큐로홀딩스,2505.0,12.5,0.69,1.9,0.0,0.0,0.0
438700,버넥트,1708.0,12.5,0.63,1.9,0.0,0.0,0.0
056730,CNT85,1277.0,12.5,1.23,1.89,0.0,0.0,0.0
115610,이미지스,1601.0,12.5,5.72,1.89,0.0,0.0,0.0
252500,세화피앤씨,2280.0,28.5,2.29,1.89,0.0,0.0,0.0
023790,동일스틸럭스,1447.0,12.5,1.1,1.89,0.0,0.0,0.0
405000,플라즈맵,3500.0,12.5,2.35,1.88,0.0,0.0,0.0
083470,이엠앤아이,879.0,12.5,1.81,1.88,0.0,0.0,0.0
031860,디에이치엑스컴퍼니,6930.0,12.5,0.59,1.87,0.0,0.0,0.0
455180,케이지에이,1273.0,12.5,0.42,1.87,0.0,0.0,0.0
096870,엘디티,2240.0,12.5,1.0,1.87,0.0,0.0,0.0
222670,플럼라인생명과학,4635.0,12.5,1.1,1.87,0.0,0.0,0.0
050090,비케이홀딩스,794.0,12.5,0.97,1.87,0.0,0.0,0.0
140430,카티스,1746.0,12.5,2.72,1.87,0.0,0.0,0.0
247660,나노씨엠에스,4260.0,12.5,0.96,1.85,0.0,0.0,0.0
279600,미디어젠,3950.0,12.5,1.03,1.85,0.0,0.0,0.0
291810,핀텔,1602.0,267.0,0.87,1.82,0.0,0.0,0.0
317860,노드메이슨,4000.0,12.5,8.2,1.81,0.0,0.0,0.0
224060,더코디,3470.0,0.74,0.15,1.79,0.0,0.0,0.0
110020,전진바이오팜,1973.0,4.08,1.01,1.79,0.0,0.0,0.0
365900,브이씨,2440.0,12.5,0.48,1.78,0.0,0.0,0.0
002360,SH에너지화학,1604.0,12.5,0.25,1.78,0.0,0.0,0.0
008600,윌비스,2620.0,12.5,0.28,1.76,0.0,0.0,0.0
009440,KC그린홀딩스,756.0,12.5,0.17,1.76,0.0,0.0,0.0
034940,조아제약,2835.0,12.5,0.7,1.76,0.0,0.0,0.0
900340,윙입푸드,1395.0,4.7,0.31,1.76,0.0,0.0,0.0
065650,하이퍼코퍼레이션,1601.0,12.5,0.69,1.75,0.0,0.0,0.0
254160,제이엠멀티,3390.0,161.43,3.42,1.75,0.0,0.0,0.0
002680,한탑,2700.0,8.36,0.35,1.75,0.0,0.0,0.0
020400,대동금속,2870.0,12.5,0.2,1.74,0.0,0.0,0.0
900120,씨엑스아이,1040.0,2.42,0.06,1.73,0.0,0.0,0.0
309930,조이웍스앤코,895.0,12.5,0.89,1.72,0.0,0.0,0.0
376930,노을,334.0,12.5,0.67,1.71,0.0,0.0,0.0
052960,태양3C,3500.0,4.41,0.37,1.71,0.0,0.0,0.0
476710,타조이엔터테인먼트,17000.0,15.5,6.08,1.7,0.0,0.0,0.0
335870,윙스풋,5060.0,70.28,2.71,1.7,0.0,0.0,0.0
233990,질경이,1050.0,4.41,2.39,1.69,0.0,0.0,0.0
477380,미래에셋비전스팩4호,2090.0,59.71,1.12,1.69,0.0,0.0,0.0
482680,미래에셋비전스팩7호,2055.0,128.44,1.02,1.69,0.0,0.0,0.0
223310,사토시홀딩스,3230.0,12.5,0.99,1.68,0.0,0.0,0.0
241820,피씨엘,6040.0,12.5,2.36,1.68,0.0,0.0,0.0
006200,한국전자홀딩스,1788.0,12.5,0.11,1.67,0.0,0.0,0.0
006050,국영지앤엠,4795.0,12.5,1.1,1.67,0.0,0.0,0.0
060480,국일신동,1502.0,12.5,1.1,1.67,0.0,0.0,0.0
069920,엑시온그룹,1155.0,12.5,0.17,1.66,0.0,0.0,0.0
103230,에스앤더블류,2305.0,3.48,0.33,1.66,0.0,0.0,0.0
037400,우리엔터프라이즈,632.0,12.5,0.11,1.66,0.0,0.0,0.0
225590,패션플랫폼,3225.0,6.27,0.21,1.65,0.0,0.0,0.0
389680,유디엠텍,1964.0,12.5,6.04,1.63,0.0,0.0,0.0
177350,베셀,1642.0,0.89,0.39,1.63,0.0,0.0,0.0
078860,아이오케이이엔엠,2635.0,12.5,0.23,1.63,0.0,0.0,0.0
306040,에스제이그룹,1750.0,12.5,0.13,1.63,0.0,0.0,0.0
377220,프롬바이오,2835.0,12.5,0.57,1.61,0.0,0.0,0.0
379390,이성씨엔아이,5600.0,12.5,1.1,1.59,0.0,0.0,0.0
009730,이렘,1984.0,12.5,1.1,1.58,0.0,0.0,0.0
210120,캔버스엔,1630.0,12.5,1.1,1.58,0.0,0.0,0.0
005725,넥센우,4335.0,12.5,1.1,1.56,0.0,0.0,0.0
002025,코오롱우,13450.0,12.5,1.1,1.56,0.0,0.0,0.0
045520,크린앤사이언스,2390.0,12.5,0.87,1.55,0.0,0.0,0.0
477340,에이치엠씨제7호스팩,2060.0,64.38,1.06,1.55,0.0,0.0,0.0
009620,삼보산업,870.0,12.5,11.92,1.52,0.0,0.0,0.0
179720,머니무브,5520.0,12.5,1.1,1.52,0.0,0.0,0.0
030350,드래곤플라이,973.0,12.5,2.73,1.52,0.0,0.0,0.0
011090,에넥스,1278.0,12.5,0.37,1.52,0.0,0.0,0.0
005257,녹십자홀딩스2우,17690.0,12.5,1.1,1.5,0.0,0.0,0.0
351020,미쥬,7130.0,15.27,2.52,1.48,0.0,0.0,0.0
473050,유안타제15호스팩,2105.0,53.97,1.07,1.48,0.0,0.0,0.0
216400,인바이츠바이오코아,1887.0,12.5,6.53,1.46,0.0,0.0,0.0
131100,티엔엔터테인먼트,2250.0,29.22,0.96,1.45,0.0,0.0,0.0
024890,대원화성,1747.0,4.11,0.32,1.44,0.0,0.0,0.0
478440,미래에셋비전스팩6호,2070.0,64.69,1.05,1.43,0.0,0.0,0.0
303030,지니틱스,1559.0,86.61,3.29,1.43,0.0,0.0,0.0
489480,키움제11호스팩,2160.0,12.5,1.23,1.43,0.0,0.0,0.0
001795,대한제당우,2190.0,12.5,1.1,1.42,0.0,0.0,0.0
479880,한국제15호스팩,2065.0,52.95,1.06,1.42,0.0,0.0,0.0
060260,뉴보텍,1060.0,8.09,0.68,1.41,0.0,0.0,0.0
044380,주연테크,1009.0,12.5,0.34,1.4,0.0,0.0,0.0
000087,하이트진로2우B,12390.0,12.5,1.1,1.4,0.0,0.0,0.0
240600,유진테크놀로지,1677.0,12.5,0.36,1.39,0.0,0.0,0.0
169670,코스텍시스템,4800.0,26.67,0.94,1.38,0.0,0.0,0.0
304840,피플바이오,561.0,12.5,0.43,1.36,0.0,0.0,0.0
354200,엔젠바이오,1524.0,12.5,0.55,1.36,0.0,0.0,0.0
352770,셀레스트라,5250.0,12.5,1.1,1.36,0.0,0.0,0.0
239340,이스트에이드,504.0,12.5,0.94,1.36,0.0,0.0,0.0
289010,아이스크림에듀,970.0,12.5,0.31,1.35,0.0,0.0,0.0
244460,올리패스,1651.0,12.5,1.1,1.34,0.0,0.0,0.0
456190,큐라켐,7210.0,12.5,2.06,1.32,0.0,0.0,0.0
285800,진영,733.0,12.5,0.36,1.32,0.0,0.0,0.0
481890,엔에이치스팩31호,2070.0,55.95,1.04,1.31,0.0,0.0,0.0
176590,코나솔,2245.0,12.5,1.13,1.31,0.0,0.0,0.0
208850,이비테크,4600.0,7.54,0.84,1.3,0.0,0.0,0.0
489730,디비금융제13호스팩,2045.0,12.5,1.04,1.29,0.0,0.0,0.0
478390,KB제29호스팩,2070.0,59.14,1.03,1.29,0.0,0.0,0.0
015260,에이엔피,271.0,12.5,0.6,1.28,0.0,0.0,0.0
028080,휴맥스홀딩스,5040.0,12.5,0.36,1.28,0.0,0.0,0.0
035620,바른손이앤에이,685.0,12.5,0.22,1.27,0.0,0.0,0.0
054180,메디콕스,2295.0,12.5,0.27,1.27,0.0,0.0,0.0
065770,CS,1202.0,12.5,0.67,1.26,0.0,0.0,0.0
492220,KB제31호스팩,2035.0,12.5,1.03,1.26,0.0,0.0,0.0
131760,파인텍,1448.0,12.5,0.45,1.26,0.0,0.0,0.0
482520,교보16호스팩,2060.0,294.29,1.03,1.26,0.0,0.0,0.0
086220,광동헬스바이오,977.0,12.5,0.65,1.24,0.0,0.0,0.0
250930,예선테크,1876.0,12.5,0.8,1.24,0.0,0.0,0.0
065570,삼영이엔씨,764.0,12.5,1.1,1.23,0.0,0.0,0.0
145995,삼양사우,33200.0,12.5,1.1,1.23,0.0,0.0,0.0
477760,DB금융스팩12호,2070.0,12.5,1.1,1.21,0.0,0.0,0.0
012340,뉴인텍,548.0,12.5,0.48,1.21,0.0,0.0,0.0
469900,하나31호스팩,2095.0,52.38,1.08,1.17,0.0,0.0,0.0
482690,대신밸런스제19호스팩,2077.0,12.5,1.02,1.17,0.0,0.0,0.0
019685,대교우B,598.0,12.5,1.1,1.16,0.0,0.0,0.0
474660,신한제12호스팩,2095.0,12.5,1.07,1.16,0.0,0.0,0.0
217880,틸론,1074.0,12.5,10.43,1.15,0.0,0.0,0.0
487360,신한제14호스팩,2035.0,12.5,1.08,1.15,0.0,0.0,0.0
474490,유안타제16호스팩,2080.0,47.27,1.05,1.15,0.0,0.0,0.0
900100,파이온엑스,2165.0,12.5,0.31,1.14,0.0,0.0,0.0
477470,미래에셋비전스팩5호,2080.0,74.29,1.09,1.14,0.0,0.0,0.0
418620,E8,572.0,12.5,0.78,1.14,0.0,0.0,0.0
496070,신한제16호스팩,2000.0,12.5,1.59,1.12,0.0,0.0,0.0
149010,아이케이세미콘,3595.0,7.44,0.76,1.12,0.0,0.0,0.0
001000,신라섬유,462.0,12.5,0.78,1.12,0.0,0.0,0.0
288980,모아데이타,308.0,12.5,0.59,1.12,0.0,0.0,0.0
251280,안지오랩,3200.0,12.5,10.92,1.12,0.0,0.0,0.0
084695,대상홀딩스우,12230.0,12.5,1.1,1.12,0.0,0.0,0.0
142760,모아라이프플러스,520.0,12.5,0.34,1.1,0.0,0.0,0.0
486630,KB제30호스팩,2055.0,89.35,1.05,1.09,0.0,0.0,0.0
079190,케스피온,1132.0,12.5,0.81,1.09,0.0,0.0,0.0
101000,KS인더스트리,1094.0,12.5,0.27,1.08,0.0,0.0,0.0
493790,유안타제17호스팩,2030.0,12.5,1.16,1.08,0.0,0.0,0.0
004105,태양금속우,3240.0,12.5,1.1,1.07,0.0,0.0,0.0
489210,교보17호스팩,2045.0,12.5,1.03,1.06,0.0,0.0,0.0
043100,알파AI,520.0,12.5,0.34,1.05,0.0,0.0,0.0
478110,이베스트스팩6호,2055.0,128.44,1.14,1.03,0.0,0.0,0.0
001067,JW중외제약2우B,48900.0,12.5,1.1,1.03,0.0,0.0,0.0
466690,키움히어로제1호스팩,2010.0,12.5,1.42,1.02,0.0,0.0,0.0
498390,한화플러스제5호스팩,2035.0,12.5,0.87,1.01,0.0,0.0,0.0
305090,마이크로디지탈,538.0,12.5,1.1,1.01,0.0,0.0,0.0
224760,엔에스컴퍼니,2535.0,3.49,0.28,1.0,0.0,0.0,0.0
472220,신영스팩10호,2110.0,60.29,1.04,0.99,0.0,0.0,0.0
238500,솔루믹스,475.0,12.5,0.83,0.99,0.0,0.0,0.0
004255,NPC우,1870.0,12.5,1.1,0.99,0.0,0.0,0.0
092600,앤씨앤,1960.0,0.79,0.25,0.98,0.0,0.0,0.0
114920,대주이엔티,2820.0,3.04,0.23,0.98,0.0,0.0,0.0
003075,코오롱글로벌우,13180.0,12.5,1.1,0.98,0.0,0.0,0.0
289170,바이오텐,2700.0,12.5,4.52,0.97,0.0,0.0,0.0
488060,유진스팩11호,2040.0,226.67,1.03,0.96,0.0,0.0,0.0
103660,씨앗,1589.0,12.5,14.85,0.96,0.0,0.0,0.0
106080,케이이엠텍,1650.0,12.5,0.32,0.95,0.0,0.0,0.0
145210,다이나믹디자인,2240.0,12.5,0.21,0.95,0.0,0.0,0.0
217320,썬테크,9000.0,12.5,5.59,0.95,0.0,0.0,0.0
308100,형지글로벌,360.0,12.5,0.15,0.93,0.0,0.0,0.0
484130,하나34호스팩,2030.0,12.5,1.08,0.92,0.0,0.0,0.0
001755,한양증권우,19280.0,12.5,1.1,0.91,0.0,0.0,0.0
473950,에스케이증권제13호스팩,2055.0,128.44,1.06,0.91,0.0,0.0,0.0
208640,썸에이지,650.0,12.5,0.7,0.91,0.0,0.0,0.0
469480,IBKS제24호스팩,2130.0,64.55,1.06,0.9,0.0,0.0,0.0
487830,신한제15호스팩,2050.0,12.5,1.07,0.89,0.0,0.0,0.0
468760,유진스팩10호,2080.0,57.78,1.03,0.88,0.0,0.0,0.0
233250,메디안디노스틱,5000.0,7.27,0.4,0.87,0.0,0.0,0.0
472230,에스케이증권제11호스팩,2100.0,84.0,1.04,0.87,0.0,0.0,0.0
008290,원풍물산,427.0,12.5,0.81,0.87,0.0,0.0,0.0
487720,키움제10호스팩,2040.0,12.5,1.05,0.86,0.0,0.0,0.0
189350,코셋,1790.0,12.5,5.91,0.86,0.0,0.0,0.0
244880,나눔테크,1702.0,12.5,1.1,0.85,0.0,0.0,0.0
000225,유유제약1우,3635.0,12.5,1.1,0.82,0.0,0.0,0.0
058450,한주에이알티,1516.0,12.5,0.56,0.82,0.0,0.0,0.0
465320,교보15호스팩,2140.0,12.5,1.1,0.82,0.0,0.0,0.0
001515,SK증권우,4140.0,12.5,1.1,0.81,0.0,0.0,0.0
087260,모바일어플라이언스,247.0,12.5,0.16,0.8,0.0,0.0,0.0
318660,타임기술,3690.0,12.5,3690.0,0.79,0.0,0.0,0.0
185190,수프로,850.0,21.25,1.55,0.79,0.0,0.0,0.0
001065,JW중외제약우,22650.0,12.5,1.1,0.77,0.0,0.0,0.0
475250,하나33호스팩,2090.0,58.06,1.06,0.77,0.0,0.0,0.0
276240,엘리비젼,628.0,12.5,1.1,0.77,0.0,0.0,0.0
079970,투비소프트,596.0,6.93,0.34,0.76,0.0,0.0,0.0
474930,신한제13호스팩,2100.0,80.77,1.14,0.76,0.0,0.0,0.0
178600,대동고려삼,1699.0,12.5,0.35,0.76,0.0,0.0,0.0
212310,오건에코텍,635.0,12.5,1.21,0.75,0.0,0.0,0.0
199150,데이터스트림즈,1760.0,22.0,2.84,0.75,0.0,0.0,0.0
066830,제노텍,1298.0,12.5,0.69,0.74,0.0,0.0,0.0
065420,에스아이리소스,940.0,12.5,8.79,0.73,0.0,0.0,0.0
084180,수성웹툰,395.0,12.5,0.09,0.71,0.0,0.0,0.0
276040,스코넥,327.0,12.5,0.54,0.71,0.0,0.0,0.0
199730,바이오인프라,1452.0,12.5,0.26,0.71,0.0,0.0,0.0
473000,에스케이증권제12호스팩,2080.0,83.2,1.05,0.69,0.0,0.0,0.0
475240,하나32호스팩,2095.0,59.86,1.07,0.67,0.0,0.0,0.0
000325,노루홀딩스우,27500.0,12.5,1.1,0.67,0.0,0.0,0.0
299480,지앤이헬스케어,602.0,12.5,1.39,0.67,0.0,0.0,0.0
447690,아이오바이오,2395.0,12.5,1.1,0.66,0.0,0.0,0.0
234070,에이원큐브텍,925.0,12.5,0.18,0.64,0.0,0.0,0.0
004985,성신양회우,8720.0,12.5,1.1,0.64,0.0,0.0,0.0
011080,형지I&C,896.0,12.5,0.13,0.64,0.0,0.0,0.0
035290,골드앤에스,1304.0,434.67,2.4,0.62,0.0,0.0,0.0
253610,루트락,599.0,12.5,1.1,0.61,0.0,0.0,0.0
012205,계양전기우,5220.0,12.5,1.1,0.61,0.0,0.0,0.0
236030,씨알푸드,3000.0,12.5,11.63,0.61,0.0,0.0,0.0
002995,금호건설우,20300.0,12.5,1.1,0.59,0.0,0.0,0.0
302920,더콘텐츠온,1300.0,12.5,1.12,0.59,0.0,0.0,0.0
004835,덕성우,4250.0,12.5,1.1,0.59,0.0,0.0,0.0
267080,세븐브로이맥주,486.0,12.5,5.34,0.58,0.0,0.0,0.0
136660,큐엠씨,2430.0,12.5,0.77,0.57,0.0,0.0,0.0
236340,메디젠휴먼케어,1900.0,12.5,1.1,0.57,0.0,0.0,0.0
199290,바이오프로테크,332.0,66.4,1.1,0.57,0.0,0.0,0.0
312610,에이에프더블류,279.0,12.5,0.1,0.57,0.0,0.0,0.0
224810,엄지하우스,1340.0,12.5,0.63,0.56,0.0,0.0,0.0
044180,KD,205.0,12.5,0.39,0.55,0.0,0.0,0.0
090355,노루페인트우,11600.0,12.5,1.1,0.54,0.0,0.0,0.0
313760,캐리,468.0,12.5,0.24,0.52,0.0,0.0,0.0
341170,퓨쳐메디신,496.0,12.5,1.1,0.52,0.0,0.0,0.0
311960,인터로이드,1700.0,12.5,0.98,0.52,0.0,0.0,0.0
266350,팡스카이,398.0,12.5,1.1,0.5,0.0,0.0,0.0
258050,테크트랜스,449.0,12.5,12.14,0.5,0.0,0.0,0.0
346010,타이드,1000.0,12.5,1.1,0.49,0.0,0.0,0.0
332190,오션스바이오,3170.0,12.5,3.12,0.47,0.0,0.0,0.0
215570,크로넥스,697.0,12.5,4.25,0.46,0.0,0.0,0.0
225430,케이엠제약,710.0,12.5,0.61,0.46,0.0,0.0,0.0
025870,신라에스지,1150.0,12.5,0.33,0.46,0.0,0.0,0.0
052770,아이톡시,312.0,12.5,0.69,0.45,0.0,0.0,0.0
000545,흥국화재우,5800.0,12.5,1.1,0.45,0.0,0.0,0.0
000145,하이트진로홀딩스우,9280.0,12.5,1.1,0.44,0.0,0.0,0.0
092590,럭스피아,584.0,12.5,0.31,0.43,0.0,0.0,0.0
121060,유니포인트,814.0,16.61,0.63,0.42,0.0,0.0,0.0
009415,태영건설우,6450.0,12.5,1.1,0.42,0.0,0.0,0.0
202960,판도라티비,350.0,4.67,0.24,0.42,0.0,0.0,0.0
402420,켈스,1750.0,12.5,1.1,0.41,0.0,0.0,0.0
116100,태양기계,547.0,4.34,0.2,0.41,0.0,0.0,0.0
005965,동부건설우,17070.0,12.5,1.1,0.39,0.0,0.0,0.0
014825,동원시스템즈우,14450.0,12.5,1.1,0.38,0.0,0.0,0.0
208890,미래엔에듀파트너,903.0,21.5,0.88,0.36,0.0,0.0,0.0
007575,일양약품우,7740.0,12.5,1.1,0.34,0.0,0.0,0.0
217910,에스제이켐,240.0,12.5,1.29,0.34,0.0,0.0,0.0
296520,가이아코퍼레이션,702.0,12.5,1.11,0.33,0.0,0.0,0.0
093510,엔지브이아이,524.0,12.5,1.1,0.32,0.0,0.0,0.0
005745,크라운해태홀딩스우,5250.0,12.5,1.1,0.32,0.0,0.0,0.0
014285,금강공업우,5310.0,12.5,1.1,0.31,0.0,0.0,0.0
266470,바이오인프라생명과학,108.0,12.5,1.0,0.3,0.0,0.0,0.0
245450,씨앤에스링크,1899.0,8.05,1.14,0.3,0.0,0.0,0.0
014915,성문전자우,4655.0,12.5,1.1,0.28,0.0,0.0,0.0
390110,애니메디솔루션,263.0,12.5,5.16,0.26,0.0,0.0,0.0
000227,유유제약2우B,7580.0,12.5,1.1,0.24,0.0,0.0,0.0
001525,동양우,8900.0,12.5,1.1,0.23,0.0,0.0,0.0
413300,티엘엔지니어링,1682.0,12.5,2.04,0.23,0.0,0.0,0.0
008355,남선알미우,7280.0,12.5,1.1,0.22,0.0,0.0,0.0
021045,대호특수강우,2490.0,12.5,1.1,0.21,0.0,0.0,0.0
448780,마이크로엔엑스,742.0,5.19,0.22,0.2,0.0,0.0,0.0
121850,코이즈,325.0,12.5,1.0,0.16,0.0,0.0,0.0
140660,위월드,651.0,4.04,0.19,0.16,0.0,0.0,0.0
004545,깨끗한나라우,4200.0,12.5,1.1,0.15,0.0,0.0,0.0
266170,레드우즈,1050.0,12.5,5.05,0.14,0.0,0.0,0.0
011155,CJ씨푸드1우,6530.0,12.5,1.1,0.13,0.0,0.0,0.0
001527,동양2우B,6030.0,12.5,1.1,0.12,0.0,0.0,0.0
004415,서울식품우,5480.0,12.5,1.1,0.12,0.0,0.0,0.0
002785,진흥기업우B,1336.0,12.5,1.1,0.11,0.0,0.0,0.0
279060,이노벡스,115.0,12.5,1.1,0.11,0.0,0.0,0.0
223220,로지스몬,105.0,12.5,1.1,0.09,0.0,0.0,0.0
002787,진흥기업2우B,2895.0,12.5,1.1,0.09,0.0,0.0,0.0
032685,소프트센우,9140.0,12.5,1.1,0.07,0.0,0.0,0.0
