종목코드,종목명,현재가,PER,PBR,시가총액(억),1개월_수익률(%),3개월_수익률(%),5개월_수익률(%)
377330,이지트로닉스,2760.0,12.5,0.57,2.25,1.47,-5.48,0.0
440320,오픈놀,2250.0,12.5,0.64,2.25,-11.24,-25.25,0.0
238200,비피도,2735.0,12.5,0.49,2.24,3.8,14.2,0.0
095910,에스에너지,614.0,12.5,0.44,2.24,-14.25,-52.62,0.0
289220,자이언트스텝,1000.0,12.5,0.43,2.23,-17.56,-41.86,0.0
200350,아티스트스튜디오,2230.0,12.5,0.45,2.23,-9.35,-29.09,0.0
032080,아즈텍WB,1037.0,12.5,0.21,2.23,-2.26,-9.04,0.0
053060,세동,1261.0,3.79,0.55,2.23,-13.51,-7.82,0.0
065690,파커스,1847.0,3.87,0.42,2.22,13.31,63.31,0.0
900110,딥커머스,1201.0,4.0,0.08,2.21,-1.31,-43.88,0.0
043360,디지아이,2460.0,12.5,0.53,2.21,6.03,-1.2,0.0
464500,아이언디바이스,1582.0,12.5,0.83,2.21,-20.1,-33.11,0.0
017250,인터엠,1047.0,10.79,0.5,2.2,2.95,0.77,0.0
102950,아하,1679.0,12.5,0.33,2.2,-0.06,-5.83,0.0
270210,에스알바이오텍,12840.0,12.5,1.1,2.2,11.17,-3.46,0.0
060900,에이전트AI,3355.0,12.5,0.35,2.2,-15.17,-32.77,0.0
291810,핀텔,1930.0,321.67,1.05,2.19,40.36,49.38,0.0
317120,라닉스,1436.0,12.5,1.03,2.19,-2.31,-14.37,0.0
215480,토박스코리아,2040.0,12.5,0.58,2.19,-5.99,-1.92,0.0
032280,삼일,1351.0,17.78,0.34,2.19,-1.03,2.74,0.0
237750,피앤씨테크,3370.0,9.8,0.32,2.19,-13.81,-18.3,0.0
192390,윈하이텍,1829.0,12.5,0.28,2.19,-0.71,-0.87,0.0
001420,태원물산,2880.0,1.25,0.48,2.19,43.28,22.55,0.0
065370,위세아이텍,2950.0,14.97,0.66,2.18,-1.5,-21.54,0.0
008775,호텔신라우,28850.0,12.5,1.1,2.17,-3.19,-12.44,0.0
067730,로지시스,2240.0,12.5,1.1,2.17,3.23,-1.54,0.0
063760,이엘피,2320.0,8.32,0.31,2.16,-5.69,-16.55,0.0
115570,스타플렉스,2700.0,6.22,0.3,2.16,25.29,8.65,0.0
065150,대산F&B,1352.0,2.56,0.88,2.15,-16.54,-53.3,0.0
340440,세림B&G,756.0,9.22,0.63,2.15,-7.92,-39.76,0.0
073570,리튬포어스,1778.0,12.5,1.21,2.14,1.83,-11.32,0.0
219750,한국비티비,1620.0,12.5,3.69,2.12,-2.99,-43.26,0.0
059180,엔더블유시,3985.0,12.5,5.33,2.12,-0.38,-15.03,0.0
012170,아센디오,2900.0,12.5,0.87,2.12,287.7,174.36,0.0
050090,비케이홀딩스,898.0,12.5,1.1,2.11,49.17,63.27,0.0
083660,CSA 코스믹,1486.0,12.5,0.86,2.11,3.92,-49.09,0.0
398120,에스지헬스케어,1780.0,21.45,0.82,2.11,-16.63,-24.58,0.0
019660,글로본,1510.0,31.46,1.57,2.11,-3.94,-20.53,0.0
023790,동일스틸럭스,1610.0,12.5,1.1,2.1,4.14,48.94,0.0
067770,세진티에스,2505.0,29.47,0.44,2.1,7.28,48.31,0.0
093240,형지엘리트,342.0,12.5,0.16,2.1,-11.86,-51.42,0.0
080470,성창오토텍,2875.0,2.47,0.35,2.1,-5.43,-6.35,0.0
331660,한국미라클피플사,3805.0,4.6,1.1,2.09,-5.11,-7.2,0.0
154030,아시아종묘,1730.0,12.5,0.87,2.09,4.59,6.13,0.0
432980,엠에프씨,2425.0,12.5,0.68,2.08,-9.18,-15.06,0.0
403810,아이엘로보틱스,2095.0,12.5,1.1,2.08,-8.71,-10.85,0.0
277410,인산가,5390.0,31.71,0.31,2.07,-12.36,-35.29,0.0
076340,지에이이노더스,4250.0,1.42,0.19,2.07,-1.16,-5.56,0.0
372800,아이티아이즈,2940.0,12.5,1.95,2.07,-1.84,-4.7,0.0
085810,알티캐스트,1463.0,12.5,0.35,2.07,-21.22,-1.42,0.0
342870,오아,3780.0,12.5,0.45,2.06,-3.2,-23.79,0.0
347770,핌스,907.0,12.5,0.44,2.06,-5.82,-21.13,0.0
200230,텔콘RF제약,2165.0,12.5,0.14,2.05,-5.87,-27.95,0.0
043590,웰킵스하이텍,1513.0,12.5,0.58,2.05,21.04,51.76,0.0
032680,소프트센,890.0,12.5,0.37,2.05,-3.47,-1.66,0.0
353190,휴럼,2605.0,17.72,0.48,2.05,-10.48,-13.31,0.0
227610,아우딘퓨쳐스,1058.0,12.5,0.92,2.05,-18.93,3.62,0.0
353590,오토앤,1592.0,12.5,1.1,2.05,-11.31,-21.19,0.0
021040,대호특수강,942.0,12.5,0.47,2.04,-5.61,-9.6,0.0
344860,이노진,1356.0,12.5,1.1,2.04,-2.73,-6.48,0.0
362990,드림인사이트,1211.0,12.5,0.6,2.03,-1.62,-0.57,0.0
113810,디젠스,3115.0,27.32,0.85,2.03,21.92,3.15,0.0
247660,나노씨엠에스,3885.0,12.5,0.88,2.03,56.34,2.51,0.0
361670,삼영에스앤씨,3585.0,12.5,1.05,2.03,-1.92,43.11,0.0
006380,카프로,120.0,0.42,0.23,2.03,-96.72,-96.72,0.0
054220,비츠로시스,1597.0,12.57,1.0,2.01,-14.83,0.31,0.0
009730,이렘,2520.0,12.5,1.1,2.01,-0.98,36.44,0.0
101400,엔시트론,1710.0,12.5,0.54,2.01,-11.4,-22.27,0.0
383930,디티앤씨알오,1569.0,12.5,0.7,2.01,-14.22,-41.24,0.0
065060,지엔코,3345.0,12.5,0.39,2.0,-2.34,-18.12,0.0
274400,이노시뮬레이션,2205.0,12.5,0.79,2.0,-7.35,-25.38,0.0
309930,조이웍스앤코,1040.0,12.5,1.03,2.0,4.84,-32.51,0.0
001685,대상우,14600.0,12.5,1.1,2.0,-0.88,0.69,0.0
037400,우리엔터프라이즈,3810.0,12.5,0.14,2.0,20.57,-3.42,0.0
098660,에스티오,1598.0,12.5,0.87,2.0,-3.09,-3.21,0.0
429270,시지트로닉스,3095.0,12.5,0.59,2.0,-16.12,-43.52,0.0
069330,유아이디,1174.0,12.23,0.8,1.99,12.88,37.63,0.0
015020,이스타코,928.0,12.5,1.02,1.99,0.0,0.0,0.0
051780,큐로홀딩스,2605.0,12.5,0.72,1.98,-9.86,-31.45,0.0
115610,이미지스,1675.0,12.5,5.98,1.98,6.69,-24.55,0.0
024940,PN풍년,1969.0,6.84,0.36,1.97,-0.3,-15.85,0.0
195990,루트K,1205.0,12.5,0.32,1.96,-10.48,-36.24,0.0
322970,무진메디,1945.0,12.5,5.91,1.96,-1.27,-3.71,0.0
014100,메디앙스,1658.0,12.5,0.27,1.96,-9.65,4.41,0.0
096870,엘디티,2340.0,12.5,1.04,1.95,-0.85,30.87,0.0
054410,케이피티유,3410.0,6.18,0.37,1.95,-1.16,16.78,0.0
050760,에스폴리텍,1195.0,12.5,0.33,1.95,-1.65,5.47,0.0
108675,LX하우시스우,18830.0,12.5,1.1,1.94,1.78,16.16,0.0
196700,웹스,1353.0,4.73,0.48,1.94,1.05,9.47,0.0
403490,우듬지팜,2115.0,12.5,0.52,1.94,-16.24,-43.3,0.0
073190,듀오백,1622.0,12.5,1.16,1.94,3.58,55.36,0.0
438700,버넥트,1734.0,12.5,0.64,1.93,-6.17,-37.17,0.0
045520,크린앤사이언스,2965.0,12.5,1.08,1.93,10.84,1.72,0.0
137940,넥스트아이,1960.0,12.5,0.38,1.92,-5.54,9.8,0.0
214610,롤링스톤,2290.0,12.5,0.46,1.92,0.0,0.0,0.0
419540,비스토스,3220.0,87.03,3.78,1.92,-3.88,18.6,0.0
056730,CNT85,1289.0,12.5,1.24,1.91,-10.49,-28.07,0.0
048830,엔피케이,1020.0,17.0,0.41,1.91,1.59,23.04,0.0
027580,상보,1611.0,12.5,0.42,1.91,-4.39,-7.09,0.0
434190,탈로스,2570.0,28.88,1.2,1.89,3.01,-18.41,0.0
083470,이엠앤아이,884.0,12.5,1.82,1.89,-10.53,-4.95,0.0
018620,우진비앤지,2720.0,12.5,0.61,1.89,6.25,5.02,0.0
031860,디에이치엑스컴퍼니,6930.0,12.5,0.59,1.87,0.0,0.0,0.0
222670,플럼라인생명과학,4635.0,12.5,1.1,1.87,0.0,0.0,0.0
279600,미디어젠,3950.0,12.5,1.03,1.85,2.07,3.95,0.0
389680,유디엠텍,2220.0,12.5,6.83,1.85,99.28,-4.52,0.0
355390,크라우드웍스,1161.0,12.5,0.92,1.84,-36.66,-59.69,0.0
006050,국영지앤엠,5280.0,12.5,1.1,1.84,7.76,-23.37,0.0
455180,케이지에이,1253.0,12.5,0.42,1.84,-15.79,-33.6,0.0
079950,인베니아,1330.0,12.5,0.6,1.84,32.47,30.78,0.0
252500,세화피앤씨,2210.0,27.62,2.22,1.83,-11.42,-36.31,0.0
365900,브이씨,2500.0,12.5,0.49,1.83,-10.71,-7.58,0.0
088290,이원컴포텍,2290.0,12.5,1.92,1.83,-6.91,1.33,0.0
417180,핑거스토리,4200.0,4.11,0.47,1.81,5.79,-13.67,0.0
110020,전진바이오팜,1993.0,4.13,1.02,1.81,-10.23,10.29,0.0
317860,노드메이슨,4000.0,12.5,8.2,1.81,-9.09,-6.98,0.0
335870,윙스풋,5360.0,74.44,2.87,1.8,-1.65,-25.19,0.0
002820,SUN&L,1483.0,12.5,0.08,1.79,-0.87,-25.59,0.0
002360,SH에너지화학,1608.0,12.5,0.25,1.79,-8.22,-20.79,0.0
002680,한탑,2760.0,8.54,0.36,1.78,4.55,33.98,0.0
065650,하이퍼코퍼레이션,1614.0,12.5,0.7,1.77,-7.88,-24.23,0.0
008600,윌비스,2620.0,12.5,0.28,1.76,0.0,0.0,0.0
020400,대동금속,2895.0,12.5,0.2,1.76,-8.39,-9.11,0.0
373110,엑셀세라퓨틱스,1016.0,12.5,2.46,1.76,-21.91,-29.93,0.0
009440,KC그린홀딩스,756.0,12.5,0.17,1.76,0.0,0.0,0.0
060480,국일신동,1582.0,12.5,1.1,1.75,51.24,4.77,0.0
052960,태양3C,3585.0,4.52,0.38,1.75,4.51,0.56,0.0
900120,씨엑스아이,1040.0,2.42,0.06,1.73,9.7,-29.06,0.0
011090,에넥스,1461.0,12.5,0.42,1.73,-3.75,2.45,0.0
377220,프롬바이오,3050.0,12.5,0.62,1.73,1.33,-23.56,0.0
006200,한국전자홀딩스,1830.0,12.5,0.11,1.71,-3.02,-26.36,0.0
285800,진영,4760.0,12.5,2.37,1.71,12.93,-10.69,0.0
476710,타조이엔터테인먼트,17000.0,15.5,6.08,1.7,0.0,-8.99,0.0
405000,플라즈맵,3160.0,12.5,2.12,1.7,-30.09,-35.9,0.0
034940,조아제약,2725.0,12.5,0.68,1.69,-0.91,-16.79,0.0
482680,미래에셋비전스팩7호,2055.0,128.44,1.02,1.69,0.0,0.0,0.0
477380,미래에셋비전스팩4호,2080.0,59.43,1.12,1.68,0.97,0.97,0.0
069920,엑시온그룹,1168.0,12.5,0.18,1.68,45.27,-8.39,0.0
103230,에스앤더블류,2335.0,3.53,0.34,1.68,4.47,-18.21,0.0
241820,피씨엘,6040.0,12.5,2.36,1.68,0.0,0.0,0.0
078860,아이오케이이엔엠,2680.0,12.5,0.23,1.66,-10.67,-23.54,0.0
351020,미쥬,7970.0,17.07,2.82,1.65,11.47,14.02,0.0
254160,제이엠멀티,3200.0,152.38,3.23,1.65,-3.03,0.0,0.0
179720,머니무브,6000.0,12.5,1.1,1.65,-6.25,-26.83,0.0
306040,에스제이그룹,1738.0,12.5,0.13,1.61,-3.98,-20.46,0.0
225590,패션플랫폼,3145.0,6.12,0.21,1.61,-1.1,-17.24,0.0
379390,이성씨엔아이,5600.0,12.5,1.1,1.59,0.0,0.0,0.0
376930,노을,1542.0,12.5,0.62,1.58,-39.17,-64.43,0.0
177350,베셀,1594.0,0.86,0.38,1.58,14.68,21.87,0.0
223310,사토시홀딩스,3010.0,12.5,0.92,1.57,-9.88,-38.07,0.0
002025,코오롱우,13450.0,12.5,1.1,1.56,-6.66,-44.65,0.0
005725,넥센우,4325.0,12.5,1.1,1.56,0.46,-1.26,0.0
289010,아이스크림에듀,1115.0,12.5,0.36,1.55,25.14,-12.75,0.0
477340,에이치엠씨제7호스팩,2060.0,64.38,1.06,1.55,0.64,1.23,0.0
210120,캔버스엔,1591.0,12.5,1.1,1.54,-20.09,-20.09,0.0
079190,케스피온,1599.0,12.5,1.14,1.53,5.68,3.63,0.0
009620,삼보산업,870.0,12.5,11.92,1.52,-10.86,45.97,0.0
030350,드래곤플라이,973.0,12.5,2.73,1.52,0.0,0.0,0.0
005257,녹십자홀딩스2우,17900.0,12.5,1.1,1.51,3.77,-12.04,0.0
131100,티엔엔터테인먼트,2345.0,30.45,1.0,1.51,4.22,-46.03,0.0
473050,유안타제15호스팩,2105.0,53.97,1.07,1.48,0.48,1.2,0.0
169670,코스텍시스템,5100.0,28.33,1.0,1.46,13.33,-12.07,0.0
489480,키움제11호스팩,2200.0,12.5,1.26,1.45,8.37,8.37,0.0
101000,KS인더스트리,1465.0,12.5,0.36,1.45,72.15,-4.87,0.0
303030,지니틱스,1581.0,87.83,3.34,1.45,-7.0,-20.91,0.0
478440,미래에셋비전스팩6호,2075.0,64.84,1.05,1.44,1.47,1.22,0.0
024890,대원화성,1727.0,4.06,0.32,1.42,-16.37,-38.54,0.0
479880,한국제15호스팩,2072.0,53.13,1.07,1.42,0.83,0.83,0.0
208850,이비테크,4995.0,8.19,0.91,1.41,-7.5,-3.76,0.0
176590,코나솔,2400.0,12.5,1.21,1.4,1.27,25.39,0.0
001795,대한제당우,2155.0,12.5,1.1,1.4,0.94,0.94,0.0
000087,하이트진로2우B,12330.0,12.5,1.1,1.39,-1.04,-4.34,0.0
015260,에이엔피,291.0,12.5,0.64,1.37,10.65,-47.09,0.0
233990,질경이,850.0,3.57,1.93,1.37,-42.53,-48.14,0.0
304840,피플바이오,561.0,12.5,0.43,1.36,0.0,-44.35,0.0
352770,셀레스트라,5250.0,12.5,1.1,1.36,0.0,0.0,0.0
239340,이스트에이드,504.0,12.5,0.94,1.36,-24.1,-34.46,0.0
244460,올리패스,1651.0,12.5,1.1,1.34,0.0,0.0,0.0
060260,뉴보텍,998.0,7.62,0.64,1.33,-26.89,-29.32,0.0
456190,큐라켐,7210.0,12.5,2.06,1.32,0.0,-2.83,0.0
240600,유진테크놀로지,1590.0,12.5,0.34,1.32,-20.06,-9.86,0.0
481890,엔에이치스팩31호,2075.0,56.08,1.04,1.32,0.48,0.48,0.0
035620,바른손이앤에이,700.0,12.5,0.22,1.3,-1.27,-32.1,0.0
028080,휴맥스홀딩스,5090.0,12.5,0.36,1.29,8.76,-17.5,0.0
489730,디비금융제13호스팩,2030.0,12.5,1.03,1.29,0.5,0.25,0.0
478390,KB제29호스팩,2065.0,59.0,1.03,1.28,0.24,0.49,0.0
418620,E8,641.0,12.5,0.87,1.27,10.52,-40.43,0.0
054180,메디콕스,2295.0,12.5,0.27,1.27,0.0,0.0,0.0
492220,KB제31호스팩,2035.0,12.5,1.03,1.26,0.99,0.74,0.0
482520,교보16호스팩,2065.0,295.0,1.03,1.26,0.98,1.72,0.0
065570,삼영이엔씨,764.0,12.5,1.1,1.23,0.0,0.0,0.0
145995,삼양사우,32700.0,12.5,1.1,1.21,-0.61,3.97,0.0
477760,DB금융스팩12호,2070.0,12.5,1.1,1.21,0.98,0.98,0.0
092600,앤씨앤,2365.0,0.95,0.3,1.19,23.18,-16.13,0.0
469900,하나31호스팩,2095.0,52.38,1.08,1.17,0.48,0.96,0.0
482690,대신밸런스제19호스팩,2080.0,12.5,1.02,1.17,0.73,-2.8,0.0
217320,썬테크,11000.0,12.5,6.84,1.16,-8.33,-13.39,0.0
474660,신한제12호스팩,2085.0,12.5,1.07,1.15,0.48,1.46,0.0
487360,신한제14호스팩,2030.0,12.5,1.08,1.14,0.5,0.25,0.0
900100,파이온엑스,2170.0,12.5,0.31,1.14,10.49,-44.22,0.0
474490,유안타제16호스팩,2075.0,47.16,1.04,1.14,0.63,0.73,0.0
084695,대상홀딩스우,12510.0,12.5,1.1,1.14,5.39,-4.58,0.0
004105,태양금속우,3455.0,12.5,1.1,1.14,22.3,-10.84,0.0
477470,미래에셋비전스팩5호,2080.0,74.29,1.09,1.14,0.73,0.97,0.0
065770,CS,1081.0,12.5,0.6,1.14,-32.77,-36.64,0.0
354200,엔젠바이오,1263.0,12.5,0.46,1.13,-36.79,-39.48,0.0
001770,SHD,9250.0,3.84,0.21,1.12,-4.84,-31.78,0.0
149010,아이케이세미콘,3595.0,7.44,0.76,1.12,-5.27,-12.32,0.0
496070,신한제16호스팩,1995.0,12.5,1.58,1.12,0.05,-0.2,0.0
131760,파인텍,1290.0,12.5,0.4,1.12,-33.09,-45.57,0.0
251280,안지오랩,3200.0,12.5,10.92,1.12,50.59,62.19,0.0
217880,틸론,1039.0,12.5,10.09,1.11,-4.24,-7.48,0.0
486630,KB제30호스팩,2055.0,89.35,1.05,1.09,0.98,0.24,0.0
086220,광동헬스바이오,860.0,12.5,0.58,1.09,-11.98,-32.23,0.0
493790,유안타제17호스팩,2025.0,12.5,1.16,1.08,0.75,0.5,0.0
250930,예선테크,1622.0,12.5,0.69,1.07,-9.18,-23.67,0.0
001000,신라섬유,2190.0,12.5,3.69,1.06,-8.75,-68.47,0.0
489210,교보17호스팩,2040.0,12.5,1.03,1.06,0.0,-0.97,0.0
043100,알파AI,520.0,12.5,0.34,1.05,0.0,0.0,0.0
142760,모아라이프플러스,493.0,12.5,0.32,1.04,-29.37,-63.7,0.0
289170,바이오텐,2900.0,12.5,4.85,1.04,3.57,-20.66,0.0
012340,뉴인텍,470.0,12.5,0.41,1.04,-28.02,-57.16,0.0
288980,모아데이타,284.0,12.5,0.54,1.03,-65.49,-68.05,0.0
478110,이베스트스팩6호,2055.0,128.44,1.14,1.03,0.74,0.49,0.0
466690,키움히어로제1호스팩,2010.0,12.5,1.42,1.02,0.55,0.5,0.0
001067,JW중외제약2우B,48700.0,12.5,1.1,1.02,8.22,7.03,0.0
498390,한화플러스제5호스팩,2035.0,12.5,0.87,1.01,0.0,-0.73,0.0
305090,마이크로디지탈,538.0,12.5,1.1,1.01,-72.41,-78.39,0.0
019685,대교우B,1036.0,12.5,1.1,1.01,-13.38,-27.55,0.0
003075,코오롱글로벌우,13550.0,12.5,1.1,1.0,-2.02,-0.37,0.0
224760,엔에스컴퍼니,2535.0,3.49,0.28,1.0,14.97,12.67,0.0
208640,썸에이지,714.0,12.5,0.77,0.99,-10.08,-32.7,0.0
238500,솔루믹스,475.0,12.5,0.83,0.99,0.0,0.0,0.0
004255,NPC우,1871.0,12.5,1.1,0.99,-0.05,-8.73,0.0
103660,씨앗,1599.0,12.5,14.94,0.96,-15.8,-5.94,0.0
488060,유진스팩11호,2035.0,226.11,1.03,0.96,0.74,0.25,0.0
106080,케이이엠텍,1650.0,12.5,0.32,0.95,0.0,0.0,0.0
145210,다이나믹디자인,2240.0,12.5,0.21,0.95,0.0,0.0,0.0
189350,코셋,1945.0,12.5,6.42,0.93,2.53,16.33,0.0
484130,하나34호스팩,2025.0,12.5,1.08,0.92,0.25,-0.25,0.0
001755,한양증권우,19340.0,12.5,1.1,0.91,-1.83,-17.0,0.0
473950,에스케이증권제13호스팩,2045.0,127.81,1.06,0.9,0.25,0.25,0.0
469480,IBKS제24호스팩,2130.0,64.55,1.06,0.9,0.0,-7.39,0.0
114920,대주이엔티,2580.0,2.78,0.21,0.9,3.61,3.61,0.0
487830,신한제15호스팩,2045.0,12.5,1.07,0.89,0.59,0.59,0.0
468760,유진스팩10호,2080.0,57.78,1.03,0.88,0.0,-0.24,0.0
472230,에스케이증권제11호스팩,2105.0,84.2,1.04,0.87,0.72,1.2,0.0
487720,키움제10호스팩,2035.0,12.5,1.05,0.86,1.24,0.25,0.0
244880,나눔테크,1699.0,12.5,1.1,0.85,-2.24,-5.3,0.0
276240,엘리비젼,685.0,12.5,1.1,0.84,14.93,15.91,0.0
044380,주연테크,604.0,12.5,0.21,0.84,-29.69,-59.68,0.0
233250,메디안디노스틱,4800.0,6.98,0.39,0.84,2.04,-39.02,0.0
185190,수프로,900.0,22.5,1.64,0.83,-17.88,0.0,0.0
000225,유유제약1우,3660.0,12.5,1.1,0.83,-0.68,-5.3,0.0
318660,타임기술,3800.0,12.5,3800.0,0.82,0.0,15.68,0.0
465320,교보15호스팩,2140.0,12.5,1.1,0.82,0.71,1.9,0.0
087260,모바일어플라이언스,247.0,12.5,0.16,0.8,0.0,-47.33,0.0
216400,인바이츠바이오코아,1041.0,12.5,3.6,0.8,61.4,-61.16,0.0
001515,SK증권우,4045.0,12.5,1.1,0.79,-5.05,-26.45,0.0
475250,하나33호스팩,2085.0,57.92,1.06,0.77,0.48,0.72,0.0
001065,JW중외제약우,22500.0,12.5,1.1,0.77,-0.22,6.38,0.0
302920,더콘텐츠온,1690.0,12.5,1.46,0.77,431.25,78.95,0.0
079970,투비소프트,596.0,6.93,0.34,0.76,0.0,0.0,0.0
199150,데이터스트림즈,1789.0,22.36,2.89,0.76,-10.51,7.84,0.0
474930,신한제13호스팩,2100.0,80.77,1.14,0.76,1.2,0.72,0.0
212310,오건에코텍,635.0,12.5,1.21,0.75,0.0,0.0,0.0
308100,형지글로벌,291.0,12.5,0.12,0.75,-27.43,-50.17,0.0
178600,대동고려삼,1687.0,12.5,0.34,0.75,-9.06,-18.7,0.0
065420,에스아이리소스,940.0,12.5,8.79,0.73,0.0,-47.19,0.0
058450,한주에이알티,1335.0,12.5,0.49,0.72,-43.31,-71.47,0.0
276040,스코넥,327.0,12.5,0.54,0.71,0.0,0.0,0.0
224810,엄지하우스,1666.0,12.5,0.79,0.7,-3.48,69.14,0.0
473000,에스케이증권제12호스팩,2080.0,83.2,1.05,0.69,0.97,1.46,0.0
066830,제노텍,1200.0,12.5,0.64,0.68,0.08,8.11,0.0
000325,노루홀딩스우,27600.0,12.5,1.1,0.67,7.6,0.0,0.0
475240,하나32호스팩,2095.0,59.86,1.07,0.67,0.48,0.48,0.0
199730,바이오인프라,1336.0,12.5,0.24,0.65,-21.41,-54.94,0.0
199290,바이오프로테크,380.0,76.0,1.1,0.65,-2.56,-20.83,0.0
234070,에이원큐브텍,924.0,12.5,0.18,0.64,0.0,19.53,0.0
046070,코다코,452.0,12.5,0.06,0.64,-99.45,-99.45,0.0
004985,성신양회우,8640.0,12.5,1.1,0.64,-1.93,-15.46,0.0
447690,아이오바이오,2220.0,12.5,1.1,0.62,-8.83,-12.6,0.0
012205,계양전기우,5250.0,12.5,1.1,0.61,-20.09,-40.72,0.0
299480,지앤이헬스케어,549.0,12.5,1.27,0.61,-19.03,37.59,0.0
004835,덕성우,4280.0,12.5,1.1,0.6,5.29,-16.73,0.0
267080,세븐브로이맥주,486.0,12.5,5.34,0.58,0.0,0.0,0.0
002995,금호건설우,19740.0,12.5,1.1,0.58,-12.85,58.68,0.0
236030,씨알푸드,2795.0,12.5,10.83,0.57,-3.62,-30.12,0.0
136660,큐엠씨,2400.0,12.5,0.76,0.57,4.8,37.22,0.0
090355,노루페인트우,11900.0,12.5,1.1,0.55,3.21,9.17,0.0
044180,KD,205.0,12.5,0.39,0.55,0.0,0.0,0.0
236340,메디젠휴먼케어,1750.0,12.5,1.1,0.53,-35.19,-30.0,0.0
313760,캐리,468.0,12.5,0.24,0.52,0.0,0.0,0.0
253610,루트락,510.0,12.5,1.1,0.52,-24.78,-51.47,0.0
341170,퓨쳐메디신,496.0,12.5,1.1,0.52,0.0,-32.43,0.0
311960,인터로이드,1698.0,12.5,0.97,0.52,-9.92,-5.61,0.0
332190,오션스바이오,3495.0,12.5,3.44,0.52,32.89,-3.85,0.0
266350,팡스카이,398.0,12.5,1.1,0.5,0.0,0.0,0.0
258050,테크트랜스,449.0,12.5,12.14,0.5,0.0,0.0,0.0
011080,형지I&C,702.0,12.5,0.1,0.5,-20.32,-71.58,0.0
346010,타이드,1000.0,12.5,1.1,0.49,0.0,0.0,0.0
215570,크로넥스,698.0,12.5,4.26,0.46,8.05,-20.59,0.0
052770,아이톡시,312.0,12.5,0.69,0.45,0.0,0.0,0.0
092590,럭스피아,620.0,12.5,0.33,0.45,-12.06,7.27,0.0
000545,흥국화재우,5820.0,12.5,1.1,0.45,6.59,-3.48,0.0
202960,판도라티비,374.0,4.99,0.25,0.45,8.41,-21.92,0.0
225430,케이엠제약,682.0,12.5,0.58,0.44,-60.92,-67.29,0.0
000145,하이트진로홀딩스우,9250.0,12.5,1.1,0.44,-3.65,-2.84,0.0
402420,켈스,1800.0,12.5,1.1,0.42,12.57,28.57,0.0
025870,신라에스지,1055.0,12.5,0.3,0.42,-62.05,-65.8,0.0
009415,태영건설우,6400.0,12.5,1.1,0.42,-3.03,-37.86,0.0
116100,태양기계,557.0,4.42,0.2,0.41,-12.56,-8.69,0.0
005965,동부건설우,17290.0,12.5,1.1,0.39,-2.81,1.71,0.0
014825,동원시스템즈우,14270.0,12.5,1.1,0.38,4.3,0.0,0.0
121060,유니포인트,700.0,14.29,0.54,0.36,6.87,-26.7,0.0
208890,미래엔에듀파트너,903.0,21.5,0.88,0.36,0.33,0.33,0.0
084180,수성웹툰,199.0,12.5,0.05,0.36,-70.39,-69.15,0.0
093510,엔지브이아이,591.0,12.5,1.1,0.36,8.23,4.04,0.0
217910,에스제이켐,250.0,12.5,1.34,0.35,-15.82,-8.09,0.0
007575,일양약품우,7670.0,12.5,1.1,0.34,-8.36,-5.54,0.0
296520,가이아코퍼레이션,702.0,12.5,1.11,0.33,14.52,32.2,0.0
035290,골드앤에스,668.0,222.67,1.23,0.32,-72.34,-73.28,0.0
005745,크라운해태홀딩스우,5290.0,12.5,1.1,0.32,-1.49,-14.68,0.0
014285,금강공업우,5310.0,12.5,1.1,0.31,-9.08,-17.29,0.0
312610,에이에프더블류,154.0,12.5,0.05,0.31,-56.13,-74.92,0.0
266470,바이오인프라생명과학,109.0,12.5,1.01,0.3,-8.4,-19.26,0.0
245450,씨앤에스링크,1899.0,8.05,1.14,0.3,3.6,26.68,0.0
390110,애니메디솔루션,300.0,12.5,5.88,0.29,16.28,-23.08,0.0
014915,성문전자우,4780.0,12.5,1.1,0.29,-0.93,8.02,0.0
008290,원풍물산,134.0,12.5,0.25,0.27,-69.27,-74.91,0.0
413300,티엘엔지니어링,1960.0,12.5,2.38,0.26,-21.44,-1.85,0.0
000227,유유제약2우B,7500.0,12.5,1.1,0.24,-3.85,-29.38,0.0
001525,동양우,9150.0,12.5,1.1,0.24,-0.54,3.51,0.0
008355,남선알미우,6950.0,12.5,1.1,0.21,-4.66,-30.91,0.0
021045,대호특수강우,2515.0,12.5,1.1,0.21,0.6,2.44,0.0
140660,위월드,800.0,4.97,0.23,0.2,0.0,-27.27,0.0
448780,마이크로엔엑스,698.0,4.88,0.2,0.19,-6.81,-12.64,0.0
004545,깨끗한나라우,3905.0,12.5,1.1,0.14,-16.91,-54.22,0.0
266170,레드우즈,1050.0,12.5,5.05,0.14,0.0,0.0,0.0
011155,CJ씨푸드1우,6590.0,12.5,1.1,0.13,-18.03,-31.43,0.0
001527,동양2우B,5750.0,12.5,1.1,0.12,-13.4,-60.34,0.0
002785,진흥기업우B,13300.0,12.5,1.1,0.11,-0.45,-57.64,0.0
004415,서울식품우,4860.0,12.5,1.1,0.11,-15.18,-34.32,0.0
082660,코스나인,10.0,12.5,0.05,0.1,-97.92,-97.92,0.0
223220,로지스몬,98.0,12.5,1.1,0.08,-48.42,-70.48,0.0
002787,진흥기업2우B,24800.0,12.5,1.1,0.07,-14.34,-67.11,0.0
121850,코이즈,135.0,12.5,0.42,0.07,-89.9,-92.13,0.0
