종목코드,종목명,현재가,PER,PBR,시가총액(억),1개월_수익률(%),3개월_수익률(%),5개월_수익률(%)
054220,비츠로시스,1737.0,13.68,1.09,2.19,6.76,12.79,0.0
277410,인산가,5750.0,33.82,0.33,2.21,2.68,-25.9,0.0
192390,윈하이텍,1814.0,12.5,0.28,2.17,0.17,0.0,0.0
032280,삼일,1340.0,17.63,0.34,2.17,-1.33,2.76,0.0
429270,시지트로닉스,3400.0,12.5,0.65,2.19,3.98,-36.92,0.0
383930,디티앤씨알오,1696.0,12.5,0.76,2.17,1.62,-26.74,0.0
237750,피앤씨테크,3395.0,9.87,0.32,2.21,-4.5,-21.86,0.0
403810,아이엘로보틱스,2185.0,12.5,1.1,2.17,-5.0,3.55,0.0
032080,아즈텍WB,1010.0,12.5,0.2,2.17,-2.42,-15.05,0.0
241840,에이스토리,2295.0,12.5,0.43,2.19,-4.38,-22.34,0.0
069330,유아이디,1288.0,13.42,0.87,2.18,14.9,12.49,0.0
247660,나노씨엠에스,4145.0,12.5,0.94,2.17,61.28,4.02,0.0
002360,SH에너지화학,1950.0,12.5,0.3,2.17,28.29,0.78,0.0
000040,KR모터스,1101.0,12.5,0.44,2.17,-16.21,-34.27,0.0
440320,오픈놀,2220.0,12.5,0.63,2.22,-6.53,-14.94,0.0
362990,드림인사이트,1270.0,12.5,0.63,2.13,3.34,9.11,0.0
043360,디지아이,2440.0,12.5,0.53,2.2,9.42,-6.87,0.0
215480,토박스코리아,2120.0,12.5,0.6,2.28,-4.07,-2.08,0.0
424760,벨로크,2200.0,12.5,1.75,2.21,10.0,-3.51,0.0
340440,세림B&G,756.0,9.22,0.63,2.15,1.75,-35.22,0.0
012170,아센디오,2940.0,12.5,0.88,2.15,293.05,190.8,0.0
336040,타스컴,3700.0,12.5,13.41,2.14,2.78,23.33,0.0
219750,한국비티비,1636.0,12.5,3.73,2.14,0.62,-42.7,0.0
095910,에스에너지,587.0,12.5,0.42,2.14,-6.23,-51.37,0.0
024940,PN풍년,2115.0,7.34,0.38,2.12,11.2,-9.03,0.0
465770,STX그린로지스,2950.0,12.5,0.9,2.13,-18.28,18.24,0.0
067730,로지시스,2215.0,12.5,1.1,2.14,0.68,-2.21,0.0
076340,지에이이노더스,4365.0,1.46,0.19,2.13,5.56,-3.0,0.0
067770,세진티에스,2525.0,29.71,0.44,2.12,-2.88,45.7,0.0
059180,엔더블유시,3985.0,12.5,5.33,2.12,0.38,-14.48,0.0
063760,이엘피,2290.0,8.21,0.3,2.14,-9.13,-16.73,0.0
085810,알티캐스트,1489.0,12.5,0.36,2.1,-14.18,3.4,0.0
275630,에스에스알,4230.0,12.5,0.9,2.22,1.93,15.57,0.0
206950,볼빅,1491.0,12.5,1.5,2.1,-0.27,-7.62,0.0
008775,호텔신라우,28100.0,12.5,1.1,2.11,-4.58,-13.67,0.0
019660,글로본,1499.0,31.23,1.56,2.09,-1.12,-22.17,0.0
027580,상보,1822.0,12.5,0.47,2.16,11.51,7.18,0.0
045520,크린앤사이언스,3200.0,12.5,1.16,2.08,28.26,3.9,0.0
043590,웰킵스하이텍,1529.0,12.5,0.59,2.07,4.65,46.04,0.0
101400,엔시트론,1760.0,12.5,0.56,2.07,-7.37,-5.83,0.0
403490,우듬지팜,2225.0,12.5,0.55,2.04,-11.88,-36.52,0.0
353190,휴럼,2625.0,17.86,0.48,2.07,-4.72,-12.5,0.0
032680,소프트센,899.0,12.5,0.37,2.07,-10.28,3.1,0.0
200230,텔콘RF제약,2200.0,12.5,0.14,2.09,1.85,-26.79,0.0
342870,오아,3835.0,12.5,0.45,2.09,8.33,-18.58,0.0
270210,에스알바이오텍,11990.0,12.5,1.1,2.05,5.36,-3.23,0.0
154030,아시아종묘,1766.0,12.5,0.88,2.13,7.03,4.25,0.0
050090,비케이홀딩스,867.0,12.5,1.06,2.04,17.8,42.13,0.0
361670,삼영에스앤씨,3600.0,12.5,1.06,2.04,-0.55,51.58,0.0
227610,아우딘퓨쳐스,1076.0,12.5,0.93,2.08,-14.54,7.28,0.0
065060,지엔코,3550.0,12.5,0.41,2.13,2.01,8.56,0.0
438700,버넥트,1840.0,12.5,0.68,2.05,8.11,-25.51,0.0
191410,육일씨엔에쓰,1798.0,13.62,0.96,2.01,39.7,42.7,0.0
051780,큐로홀딩스,2695.0,12.5,0.74,2.05,-2.18,-21.54,0.0
353590,오토앤,1657.0,12.5,1.15,2.13,2.47,-16.36,0.0
098660,에스티오,1617.0,12.5,0.88,2.02,5.76,-4.26,0.0
347770,핌스,897.0,12.5,0.44,2.03,-1.64,-14.65,0.0
113810,디젠스,3115.0,27.32,0.85,2.03,22.64,15.37,0.0
365900,브이씨,2710.0,12.5,0.53,1.98,7.97,-0.37,0.0
137940,넥스트아이,2000.0,12.5,0.39,1.96,2.67,14.03,0.0
291810,핀텔,1760.0,293.33,0.96,2.0,35.7,61.17,0.0
014100,메디앙스,1705.0,12.5,0.28,2.01,-1.1,1.19,0.0
011090,에넥스,1683.0,12.5,0.49,2.0,-23.15,6.72,0.0
196700,웹스,1395.0,4.88,0.5,2.0,6.08,16.15,0.0
372800,아이티아이즈,2850.0,12.5,1.89,2.01,-2.4,-1.89,0.0
015020,이스타코,928.0,12.5,1.02,1.99,0.0,0.0,0.0
096870,엘디티,2315.0,12.5,1.03,1.93,-4.14,31.46,0.0
060900,에이전트AI,3090.0,12.5,0.33,2.02,-18.79,-37.32,0.0
115610,이미지스,1679.0,12.5,6.0,1.98,16.19,-4.98,0.0
080470,성창오토텍,2760.0,2.37,0.33,2.01,-3.83,-10.68,0.0
101000,KS인더스트리,1995.0,12.5,0.49,1.98,170.33,17.08,0.0
001685,대상우,14270.0,12.5,1.1,1.96,-1.79,-3.52,0.0
021040,대호특수강,942.0,12.5,0.47,2.04,-2.18,-9.34,0.0
322970,무진메디,1940.0,12.5,5.9,1.96,-5.13,-2.9,0.0
006050,국영지앤엠,5630.0,12.5,1.1,1.96,14.9,-6.01,0.0
050760,에스폴리텍,1174.0,12.5,0.32,1.92,2.98,5.2,0.0
110020,전진바이오팜,2140.0,4.43,1.1,1.94,8.52,20.9,0.0
073190,듀오백,1622.0,12.5,1.16,1.94,0.0,71.46,0.0
455180,케이지에이,1352.0,12.5,0.45,1.99,2.74,-21.17,0.0
274400,이노시뮬레이션,2150.0,12.5,0.77,1.95,-5.7,-22.24,0.0
093240,형지엘리트,314.0,12.5,0.15,1.93,-21.5,-53.13,0.0
214610,롤링스톤,2290.0,12.5,0.46,1.92,0.0,0.0,0.0
037400,우리엔터프라이즈,3660.0,12.5,0.13,1.92,15.82,-7.34,0.0
054410,케이피티유,3345.0,6.06,0.36,1.92,-5.91,12.82,0.0
069920,엑시온그룹,1244.0,12.5,0.19,1.92,39.62,-0.08,0.0
065150,대산F&B,1228.0,2.32,0.8,1.96,-20.17,-57.62,0.0
195990,루트K,1174.0,12.5,0.31,1.91,-11.86,-38.21,0.0
079950,인베니아,1380.0,12.5,0.63,1.9,45.11,34.77,0.0
252500,세화피앤씨,2305.0,28.81,2.31,1.91,-7.62,-28.19,0.0
023790,동일스틸럭스,1470.0,12.5,1.1,1.92,6.75,-6.37,0.0
108675,LX하우시스우,18500.0,12.5,1.1,1.91,-0.43,12.74,0.0
419540,비스토스,3160.0,85.41,3.71,1.88,-15.73,-0.32,0.0
048830,엔피케이,1002.0,16.7,0.41,1.88,-6.53,20.58,0.0
434190,탈로스,2545.0,28.6,1.19,1.88,8.99,-12.09,0.0
031860,디에이치엑스컴퍼니,6930.0,12.5,0.59,1.87,0.0,0.0,0.0
083470,이엠앤아이,885.0,12.5,1.82,1.89,-10.24,-9.23,0.0
222670,플럼라인생명과학,4635.0,12.5,1.1,1.87,0.0,0.0,0.0
056730,CNT85,1275.0,12.5,1.23,1.89,-8.07,-37.96,0.0
018620,우진비앤지,2670.0,12.5,0.6,1.85,2.3,-1.29,0.0
088290,이원컴포텍,2295.0,12.5,1.92,1.83,4.79,-3.57,0.0
006200,한국전자홀딩스,1939.0,12.5,0.12,1.82,3.3,-16.42,0.0
405000,플라즈맵,3400.0,12.5,2.28,1.83,-2.86,-10.05,0.0
317860,노드메이슨,4000.0,12.5,8.2,1.81,-2.44,-11.01,0.0
335870,윙스풋,5350.0,74.31,2.87,1.79,-1.83,-29.19,0.0
060480,국일신동,1615.0,12.5,1.1,1.79,25.98,7.1,0.0
279600,미디어젠,3825.0,12.5,0.99,1.79,2.82,2.68,0.0
285800,진영,4905.0,12.5,0.49,1.76,33.83,-3.25,0.0
008600,윌비스,2620.0,12.5,0.28,1.76,0.0,0.0,0.0
002820,SUN&L,1460.0,12.5,0.08,1.76,4.58,-26.37,0.0
052960,태양3C,3600.0,4.53,0.38,1.76,3.3,0.84,0.0
373110,엑셀세라퓨틱스,1020.0,12.5,2.47,1.76,-17.14,-23.54,0.0
009440,KC그린홀딩스,756.0,12.5,0.17,1.76,0.0,0.0,0.0
900120,씨엑스아이,1040.0,2.42,0.06,1.73,13.04,-29.06,0.0
210120,캔버스엔,1812.0,12.5,1.1,1.76,-1.68,-8.99,0.0
309930,조이웍스앤코,905.0,12.5,0.9,1.74,-1.63,-24.83,0.0
482680,미래에셋비전스팩7호,2055.0,128.44,1.02,1.69,0.0,0.0,0.0
477380,미래에셋비전스팩4호,2075.0,59.29,1.12,1.68,0.48,0.0,0.0
241820,피씨엘,6040.0,12.5,2.36,1.68,0.0,0.0,0.0
034940,조아제약,2745.0,12.5,0.68,1.7,-0.18,-6.47,0.0
009730,이렘,2100.0,12.5,1.1,1.67,1.45,31.25,0.0
225590,패션플랫폼,3260.0,6.34,0.22,1.67,6.54,-16.84,0.0
377220,프롬바이오,2960.0,12.5,0.6,1.68,-0.17,-20.54,0.0
002680,한탑,2570.0,7.96,0.34,1.66,16.03,37.43,0.0
103230,에스앤더블류,2295.0,3.47,0.33,1.65,-1.29,-20.31,0.0
254160,제이엠멀티,3200.0,152.38,3.23,1.65,-3.03,-8.57,0.0
476710,타조이엔터테인먼트,16510.0,15.05,5.9,1.65,-2.88,-8.99,0.0
376930,노을,1569.0,12.5,0.63,1.61,-6.05,-59.72,0.0
223310,사토시홀딩스,3085.0,12.5,0.94,1.61,0.65,-31.75,0.0
289010,아이스크림에듀,1148.0,12.5,0.37,1.6,27.56,-9.03,0.0
379390,이성씨엔아이,5600.0,12.5,1.1,1.59,0.0,-0.53,0.0
065650,하이퍼코퍼레이션,1565.0,12.5,0.68,1.71,-5.5,-30.44,0.0
475460,미트박스,2765.0,26.59,1.25,1.56,39.15,26.78,0.0
477340,에이치엠씨제7호스팩,2060.0,64.38,1.06,1.55,0.24,0.98,0.0
005725,넥센우,4285.0,12.5,1.1,1.54,-0.23,-1.83,0.0
169670,코스텍시스템,5370.0,29.83,1.05,1.54,14.87,-10.35,0.0
179720,머니무브,5600.0,12.5,1.1,1.54,-17.65,-36.36,0.0
131100,티엔엔터테인먼트,2385.0,30.97,1.02,1.54,4.61,-46.94,0.0
177350,베셀,1541.0,0.83,0.37,1.53,-3.93,26.94,0.0
351020,미쥬,7350.0,15.74,2.6,1.53,6.99,5.15,0.0
002025,코오롱우,12900.0,12.5,1.1,1.5,0.94,-47.45,0.0
005257,녹십자홀딩스2우,18000.0,12.5,1.1,1.52,9.09,-9.95,0.0
030350,드래곤플라이,973.0,12.5,2.73,1.52,0.0,0.0,0.0
078860,아이오케이이엔엠,2445.0,12.5,0.21,1.51,-10.77,-20.87,0.0
009620,삼보산업,4300.0,12.5,58.9,1.5,-2.82,10.26,0.0
306040,에스제이그룹,1608.0,12.5,0.12,1.49,-9.1,-20.79,0.0
473050,유안타제15호스팩,2100.0,53.85,1.07,1.47,0.0,1.2,0.0
208850,이비테크,5190.0,8.51,0.95,1.46,5.92,-3.89,0.0
489480,키움제11호스팩,2200.0,12.5,1.26,1.45,7.58,7.84,0.0
176590,코나솔,2485.0,12.5,1.25,1.45,11.43,23.02,0.0
478440,미래에셋비전스팩6호,2055.0,64.22,1.04,1.42,-0.24,0.24,0.0
479880,한국제15호스팩,2065.0,52.95,1.06,1.42,0.24,0.98,0.0
092600,앤씨앤,2825.0,1.14,0.35,1.42,52.87,-5.52,0.0
418620,E8,710.0,12.5,0.97,1.41,45.19,-36.94,0.0
000087,하이트진로2우B,12320.0,12.5,1.1,1.39,-0.96,-3.52,0.0
001795,대한제당우,2160.0,12.5,1.1,1.4,2.86,1.89,0.0
024890,대원화성,1670.0,3.93,0.31,1.38,-12.06,-57.67,0.0
304840,피플바이오,561.0,12.5,0.43,1.36,0.0,-41.19,0.0
352770,셀레스트라,5250.0,12.5,1.1,1.36,0.0,0.0,0.0
239340,이스트에이드,504.0,12.5,0.94,1.36,-9.03,-35.96,0.0
028080,휴맥스홀딩스,5350.0,12.5,0.38,1.35,20.77,-13.01,0.0
244460,올리패스,1651.0,12.5,1.1,1.34,0.0,0.0,0.0
456190,큐라켐,7210.0,12.5,2.06,1.32,0.0,-2.83,0.0
015260,에이엔피,279.0,12.5,0.61,1.31,-7.31,-53.27,0.0
481890,엔에이치스팩31호,2070.0,55.95,1.04,1.31,0.49,-0.72,0.0
079190,케스피온,1365.0,12.5,0.97,1.31,10.44,7.23,0.0
303030,지니틱스,1422.0,79.0,3.0,1.3,-28.69,-27.19,0.0
354200,엔젠바이오,1469.0,12.5,0.53,1.31,-13.28,-31.48,0.0
233990,질경이,805.0,3.38,1.83,1.3,-39.02,-50.34,0.0
489730,디비금융제13호스팩,2035.0,12.5,1.03,1.29,-0.25,0.49,0.0
478390,KB제29호스팩,2065.0,59.0,1.03,1.28,0.73,1.23,0.0
054180,메디콕스,2295.0,12.5,0.27,1.27,0.0,0.0,0.0
060260,뉴보텍,950.0,7.25,0.61,1.27,-17.53,-34.8,0.0
492220,KB제31호스팩,2035.0,12.5,1.03,1.26,1.24,0.74,0.0
482520,교보16호스팩,2065.0,295.0,1.03,1.26,0.98,1.47,0.0
145995,삼양사우,33600.0,12.5,1.1,1.24,2.13,5.0,0.0
065570,삼영이엔씨,764.0,12.5,1.1,1.23,0.0,0.0,0.0
477760,DB금융스팩12호,2065.0,12.5,1.1,1.21,0.24,0.49,0.0
084695,대상홀딩스우,13080.0,12.5,1.1,1.19,10.75,2.43,0.0
469900,하나31호스팩,2100.0,52.5,1.08,1.18,0.24,1.45,0.0
004105,태양금속우,3555.0,12.5,1.1,1.17,25.62,-0.42,0.0
251280,안지오랩,3340.0,12.5,11.4,1.17,11.33,51.82,0.0
482690,대신밸런스제19호스팩,2075.0,12.5,1.02,1.17,0.97,-2.58,0.0
217320,썬테크,11000.0,12.5,6.84,1.16,22.22,3.48,0.0
474660,신한제12호스팩,2085.0,12.5,1.07,1.15,0.0,1.46,0.0
474490,유안타제16호스팩,2075.0,47.16,1.04,1.14,0.0,1.22,0.0
487360,신한제14호스팩,2025.0,12.5,1.08,1.14,0.0,-0.25,0.0
035620,바른손이앤에이,612.0,12.5,0.19,1.14,-15.7,-39.35,0.0
477470,미래에셋비전스팩5호,2075.0,74.11,1.09,1.14,0.73,-0.48,0.0
149010,아이케이세미콘,3585.0,7.42,0.76,1.12,-10.38,-0.42,0.0
086220,광동헬스바이오,879.0,12.5,0.59,1.12,-10.31,-31.22,0.0
496070,신한제16호스팩,2010.0,12.5,1.6,1.13,0.85,0.5,0.0
131760,파인텍,1265.0,12.5,0.39,1.1,-26.58,-42.89,0.0
217880,틸론,1017.0,12.5,9.87,1.09,-6.27,-5.48,0.0
486630,KB제30호스팩,2050.0,89.13,1.05,1.09,0.74,0.74,0.0
493790,유안타제17호스팩,2025.0,12.5,1.16,1.08,0.75,0.75,0.0
489210,교보17호스팩,2035.0,12.5,1.03,1.05,0.25,-0.25,0.0
001067,JW중외제약2우B,50200.0,12.5,1.1,1.05,11.56,22.44,0.0
043100,알파AI,520.0,12.5,0.34,1.05,0.0,0.0,0.0
142760,모아라이프플러스,490.0,12.5,0.32,1.03,-29.8,-60.55,0.0
189350,코셋,2150.0,12.5,7.1,1.03,38.62,7.5,0.0
478110,이베스트스팩6호,2050.0,128.12,1.14,1.03,0.0,0.49,0.0
466690,키움히어로제1호스팩,2005.0,12.5,1.42,1.02,-0.25,-0.25,0.0
498390,한화플러스제5호스팩,2035.0,12.5,0.87,1.01,0.0,-0.73,0.0
305090,마이크로디지탈,538.0,12.5,1.1,1.01,-64.32,-78.82,0.0
012340,뉴인텍,457.0,12.5,0.4,1.01,-16.91,-55.2,0.0
208640,썸에이지,719.0,12.5,0.77,1.0,3.9,-32.23,0.0
224760,엔에스컴퍼니,2535.0,3.49,0.28,1.0,14.97,-1.93,0.0
240600,유진테크놀로지,1200.0,12.5,0.26,1.0,-30.48,-51.44,0.0
004255,NPC우,1878.0,12.5,1.1,0.99,2.12,-8.39,0.0
216400,인바이츠바이오코아,1285.0,12.5,4.45,0.99,29.8,-35.72,0.0
238500,솔루믹스,475.0,12.5,0.83,0.99,0.0,0.0,0.0
065770,CS,936.0,12.5,0.52,0.98,-40.04,-41.1,0.0
288980,모아데이타,270.0,12.5,0.52,0.98,-31.65,-72.56,0.0
900100,파이온엑스,1852.0,12.5,0.26,0.98,4.04,-52.39,0.0
003075,코오롱글로벌우,13300.0,12.5,1.1,0.99,-1.85,-8.28,0.0
114920,대주이엔티,2795.0,3.02,0.23,0.97,0.35,-0.52,0.0
019685,대교우B,995.0,12.5,1.1,0.97,-16.81,-28.31,0.0
488060,유진스팩11호,2040.0,226.67,1.03,0.96,0.49,0.0,0.0
302920,더콘텐츠온,2100.0,12.5,1.82,0.96,346.81,223.08,0.0
106080,케이이엠텍,1650.0,12.5,0.32,0.95,0.0,0.0,0.0
145210,다이나믹디자인,2240.0,12.5,0.21,0.95,0.0,0.0,0.0
484130,하나34호스팩,2025.0,12.5,1.08,0.92,0.0,0.0,0.0
001755,한양증권우,19240.0,12.5,1.1,0.91,-2.34,-7.05,0.0
473950,에스케이증권제13호스팩,2055.0,128.44,1.06,0.91,0.24,0.74,0.0
001000,신라섬유,1858.0,12.5,3.13,0.9,-19.57,-70.97,0.0
103660,씨앗,1498.0,12.5,14.0,0.9,-21.16,-16.45,0.0
469480,IBKS제24호스팩,2130.0,64.55,1.06,0.9,0.0,-0.23,0.0
487830,신한제15호스팩,2060.0,12.5,1.08,0.9,1.73,0.98,0.0
468760,유진스팩10호,2080.0,57.78,1.03,0.88,0.0,0.24,0.0
472230,에스케이증권제11호스팩,2100.0,84.0,1.04,0.87,-0.24,1.2,0.0
250930,예선테크,1302.0,12.5,0.55,0.86,-19.88,-34.08,0.0
487720,키움제10호스팩,2030.0,12.5,1.05,0.86,0.5,0.25,0.0
289170,바이오텐,2380.0,12.5,3.98,0.85,16.95,-20.0,0.0
000225,유유제약1우,3680.0,12.5,1.1,0.83,0.68,0.96,0.0
244880,나눔테크,1670.0,12.5,1.1,0.84,-5.6,-0.42,0.0
233250,메디안디노스틱,4800.0,6.98,0.39,0.84,-4.0,-40.0,0.0
318660,타임기술,3880.0,12.5,3880.0,0.84,2.11,17.58,0.0
185190,수프로,899.0,22.48,1.63,0.83,-9.38,-9.65,0.0
087260,모바일어플라이언스,247.0,12.5,0.16,0.8,0.0,-39.61,0.0
276240,엘리비젼,649.0,12.5,1.1,0.8,10.0,20.63,0.0
001515,SK증권우,3985.0,12.5,1.1,0.78,-20.46,-20.3,0.0
475250,하나33호스팩,2085.0,57.92,1.06,0.77,0.24,0.72,0.0
079970,투비소프트,596.0,6.93,0.34,0.76,0.0,0.0,0.0
474930,신한제13호스팩,2105.0,80.96,1.14,0.76,1.2,1.2,0.0
001065,JW중외제약우,22200.0,12.5,1.1,0.76,-2.2,8.03,0.0
178600,대동고려삼,1699.0,12.5,0.35,0.76,-5.56,-17.52,0.0
299480,지앤이헬스케어,680.0,12.5,1.57,0.75,0.44,73.03,0.0
212310,오건에코텍,635.0,12.5,1.21,0.75,0.0,0.0,0.0
308100,형지글로벌,283.0,12.5,0.11,0.73,-27.06,-50.7,0.0
065420,에스아이리소스,940.0,12.5,8.79,0.73,0.0,-47.19,0.0
199150,데이터스트림즈,1700.0,21.25,2.74,0.73,-14.74,6.25,0.0
066830,제노텍,1250.0,12.5,0.66,0.71,5.04,1.63,0.0
276040,스코넥,327.0,12.5,0.54,0.71,0.0,0.0,0.0
473000,에스케이증권제12호스팩,2080.0,83.2,1.05,0.69,0.0,1.22,0.0
447690,아이오바이오,2460.0,12.5,1.1,0.68,5.35,-8.38,0.0
199290,바이오프로테크,400.0,80.0,1.1,0.68,12.04,-6.1,0.0
475240,하나32호스팩,2090.0,59.71,1.07,0.67,0.24,0.24,0.0
000325,노루홀딩스우,27300.0,12.5,1.1,0.66,2.63,1.11,0.0
253610,루트락,646.0,12.5,1.1,0.66,4.53,-46.17,0.0
044380,주연테크,469.0,12.5,0.16,0.65,-44.76,-66.76,0.0
004985,성신양회우,8840.0,12.5,1.1,0.65,8.87,-13.16,0.0
234070,에이원큐브텍,925.0,12.5,0.18,0.64,0.11,0.65,0.0
001770,SHD,5250.0,2.18,0.12,0.64,-56.86,-59.77,0.0
004835,덕성우,4395.0,12.5,1.1,0.61,0.23,-13.14,0.0
012205,계양전기우,5180.0,12.5,1.1,0.61,-15.08,-40.66,0.0
136660,큐엠씨,2450.0,12.5,0.78,0.58,11.62,63.33,0.0
267080,세븐브로이맥주,486.0,12.5,5.34,0.58,0.0,0.0,0.0
236340,메디젠휴먼케어,1900.0,12.5,1.1,0.57,-24.15,-24.0,0.0
090355,노루페인트우,11970.0,12.5,1.1,0.55,3.37,8.03,0.0
044180,KD,205.0,12.5,0.39,0.55,0.0,0.0,0.0
202960,판도라티비,459.0,6.12,0.31,0.55,33.43,5.52,0.0
224810,엄지하우스,1271.0,12.5,0.6,0.53,-15.27,33.09,0.0
313760,캐리,468.0,12.5,0.24,0.52,0.0,0.0,0.0
002995,금호건설우,17920.0,12.5,1.1,0.52,-16.65,39.46,0.0
341170,퓨쳐메디신,496.0,12.5,1.1,0.52,0.0,-20.64,0.0
236030,씨알푸드,2490.0,12.5,9.65,0.51,-17.0,-35.32,0.0
266350,팡스카이,398.0,12.5,1.1,0.5,0.0,0.0,0.0
258050,테크트랜스,449.0,12.5,12.14,0.5,0.0,0.0,0.0
346010,타이드,1000.0,12.5,1.1,0.49,0.0,0.0,0.0
058450,한주에이알티,900.0,12.5,0.33,0.49,-58.53,-79.73,0.0
011080,형지I&C,661.0,12.5,0.09,0.47,-22.24,-75.56,0.0
000545,흥국화재우,5940.0,12.5,1.1,0.46,11.86,0.85,0.0
052770,아이톡시,312.0,12.5,0.69,0.45,0.0,0.0,0.0
225430,케이엠제약,698.0,12.5,0.6,0.45,-55.14,-64.92,0.0
092590,럭스피아,619.0,12.5,0.33,0.45,-0.48,-1.43,0.0
332190,오션스바이오,3015.0,12.5,2.97,0.45,-11.45,-17.06,0.0
199730,바이오인프라,909.0,12.5,0.16,0.44,-41.2,-68.49,0.0
000145,하이트진로홀딩스우,9250.0,12.5,1.1,0.44,-4.44,-3.65,0.0
025870,신라에스지,1059.0,12.5,0.3,0.42,-52.72,-63.92,0.0
402420,켈스,1800.0,12.5,1.1,0.42,0.0,16.96,0.0
217910,에스제이켐,299.0,12.5,1.61,0.42,5.65,-2.92,0.0
009415,태영건설우,6310.0,12.5,1.1,0.41,-1.41,-25.5,0.0
116100,태양기계,541.0,4.29,0.2,0.4,-1.82,3.45,0.0
215570,크로넥스,598.0,12.5,3.65,0.4,-14.08,-20.27,0.0
005965,동부건설우,17270.0,12.5,1.1,0.39,-0.69,2.8,0.0
014825,동원시스템즈우,14020.0,12.5,1.1,0.37,0.94,-2.64,0.0
311960,인터로이드,1200.0,12.5,0.69,0.37,-33.18,-32.39,0.0
208890,미래엔에듀파트너,903.0,21.5,0.88,0.36,0.33,0.33,0.0
046070,코다코,255.0,12.5,0.04,0.36,-99.69,-99.69,0.0
121060,유니포인트,665.0,13.57,0.52,0.35,9.02,-23.91,0.0
007575,일양약품우,7500.0,12.5,1.1,0.33,-5.06,-2.6,0.0
014285,금강공업우,5600.0,12.5,1.1,0.33,2.0,-8.5,0.0
296520,가이아코퍼레이션,702.0,12.5,1.11,0.33,14.89,16.23,0.0
390110,애니메디솔루션,332.0,12.5,6.51,0.32,0.61,-10.27,0.0
005745,크라운해태홀딩스우,5020.0,12.5,1.1,0.3,-3.65,-11.46,0.0
245450,씨앤에스링크,1898.0,8.04,1.14,0.3,-5.1,26.62,0.0
014915,성문전자우,4830.0,12.5,1.1,0.29,10.91,-2.33,0.0
266470,바이오인프라생명과학,99.0,12.5,0.92,0.28,-5.71,-25.56,0.0
093510,엔지브이아이,427.0,12.5,1.1,0.26,-21.36,-21.51,0.0
000227,유유제약2우B,7580.0,12.5,1.1,0.24,6.46,-28.49,0.0
084180,수성웹툰,134.0,12.5,0.03,0.24,-79.06,-78.86,0.0
312610,에이에프더블류,114.0,12.5,0.04,0.23,-67.52,-82.99,0.0
413300,티엘엔지니어링,1656.0,12.5,2.01,0.22,-23.69,-23.86,0.0
001525,동양우,8210.0,12.5,1.1,0.22,-8.47,-13.94,0.0
008355,남선알미우,6990.0,12.5,1.1,0.22,-3.85,-30.38,0.0
035290,골드앤에스,384.0,128.0,0.71,0.18,-79.79,-84.26,0.0
448780,마이크로엔엑스,679.0,4.75,0.2,0.18,-9.71,-11.82,0.0
021045,대호특수강우,2120.0,12.5,1.1,0.18,-20.3,-12.58,0.0
140660,위월드,655.0,4.07,0.19,0.16,8.09,-34.5,0.0
266170,레드우즈,1050.0,12.5,5.05,0.14,0.0,0.0,0.0
011155,CJ씨푸드1우,5900.0,12.5,1.1,0.12,-14.37,-39.73,0.0
004545,깨끗한나라우,3110.0,12.5,1.1,0.11,-30.89,-63.88,0.0
001527,동양2우B,5060.0,12.5,1.1,0.1,-22.63,-63.39,0.0
004415,서울식품우,4310.0,12.5,1.1,0.1,-20.48,-44.03,0.0
008290,원풍물산,43.0,12.5,0.08,0.09,-91.96,-91.98,0.0
002785,진흥기업우B,9500.0,12.5,1.1,0.08,-28.89,-70.95,0.0
223220,로지스몬,85.0,12.5,1.1,0.07,-52.78,-79.67,0.0
002787,진흥기업2우B,17810.0,12.5,1.1,0.05,-38.48,-75.02,0.0
032685,소프트센우,6250.0,12.5,1.1,0.04,-32.43,-64.29,0.0
082660,코스나인,2.0,12.5,0.01,0.02,-99.58,-99.58,0.0
279060,이노벡스,1.0,12.5,1.1,0.0,-99.13,-99.13,0.0
