종목코드,종목명,현재가,PER,PBR,시가총액(억),1개월_수익률(%),3개월_수익률(%),5개월_수익률(%)
095910,에스에너지,606.0,12.5,0.43,2.21,-11.27,-54.44,0.0
298060,풍전약품,2290.0,73.87,0.56,2.21,-10.55,-18.65,0.0
424760,벨로크,2195.0,12.5,1.75,2.21,8.11,-2.44,0.0
275630,에스에스알,4395.0,12.5,0.94,2.31,2.45,25.39,0.0
383930,디티앤씨알오,1727.0,12.5,0.77,2.21,2.68,-29.51,0.0
053060,세동,1270.0,3.81,0.56,2.24,-6.82,-9.74,0.0
440320,오픈놀,2265.0,12.5,0.64,2.26,-6.79,-19.54,0.0
237750,피앤씨테크,3425.0,9.96,0.33,2.23,-4.6,-25.54,0.0
192390,윈하이텍,1843.0,12.5,0.28,2.21,3.6,-1.97,0.0
130740,티피씨글로벌,1994.0,12.5,0.34,2.25,-6.16,-6.38,0.0
429270,시지트로닉스,3305.0,12.5,0.63,2.13,-5.71,-38.22,0.0
060900,에이전트AI,3295.0,12.5,0.35,2.16,-11.78,-33.37,0.0
000040,KR모터스,1106.0,12.5,0.44,2.18,-22.0,-34.75,0.0
238200,비피도,2665.0,12.5,0.47,2.18,0.38,6.18,0.0
067730,로지시스,2255.0,12.5,1.1,2.18,3.68,-2.59,0.0
032080,아즈텍WB,1010.0,12.5,0.2,2.17,-2.42,-18.02,0.0
115570,스타플렉스,2725.0,6.28,0.3,2.18,13.31,10.55,0.0
065370,위세아이텍,2975.0,15.1,0.67,2.2,10.19,-22.53,0.0
215480,토박스코리아,2120.0,12.5,0.6,2.28,1.44,0.47,0.0
398120,에스지헬스케어,1860.0,22.41,0.85,2.2,-7.46,-22.34,0.0
115530,씨엔플러스,2515.0,12.5,2.51,2.16,-15.03,34.42,0.0
340440,세림B&G,756.0,9.22,0.63,2.15,-3.2,-38.44,0.0
063760,이엘피,2300.0,8.24,0.3,2.14,-10.33,-16.97,0.0
219750,한국비티비,1800.0,12.5,4.1,2.36,7.72,-36.95,0.0
206950,볼빅,1521.0,12.5,1.53,2.14,5.26,-13.04,0.0
270210,에스알바이오텍,12500.0,12.5,1.1,2.14,9.84,-3.7,0.0
012170,아센디오,2925.0,12.5,0.88,2.13,291.04,164.47,0.0
008775,호텔신라우,28300.0,12.5,1.1,2.13,-3.08,-13.72,0.0
050090,비케이홀딩스,900.0,12.5,1.1,2.12,51.52,54.91,0.0
059180,엔더블유시,3985.0,12.5,5.33,2.12,0.13,-14.85,0.0
076340,지에이이노더스,4345.0,1.45,0.19,2.12,-3.34,-3.44,0.0
083660,CSA 코스믹,1524.0,12.5,0.89,2.17,6.57,-32.39,0.0
045520,크린앤사이언스,3240.0,12.5,1.18,2.11,30.91,0.62,0.0
019660,글로본,1510.0,31.46,1.57,2.11,-4.79,-22.08,0.0
389680,유디엠텍,2530.0,12.5,7.78,2.11,123.89,16.86,0.0
011090,에넥스,1770.0,12.5,0.51,2.1,-3.8,18.71,0.0
032680,소프트센,910.0,12.5,0.37,2.1,0.0,0.55,0.0
247660,나노씨엠에스,3980.0,12.5,0.9,2.08,73.04,1.27,0.0
432980,엠에프씨,2445.0,12.5,0.69,2.1,-10.93,-26.58,0.0
027580,상보,1766.0,12.5,0.46,2.09,6.97,4.68,0.0
342870,오아,3950.0,12.5,0.47,2.15,9.72,-19.63,0.0
277410,인산가,5390.0,31.71,0.31,2.07,-5.6,-30.0,0.0
291810,핀텔,1823.0,303.83,0.99,2.07,36.15,49.3,0.0
200230,텔콘RF제약,2170.0,12.5,0.14,2.06,-5.65,-27.79,0.0
362990,드림인사이트,1232.0,12.5,0.61,2.07,-0.32,3.7,0.0
024940,PN풍년,2050.0,7.12,0.37,2.05,5.24,-12.58,0.0
403810,아이엘로보틱스,2070.0,12.5,1.1,2.06,-13.57,-5.91,0.0
051780,큐로홀딩스,2695.0,12.5,0.74,2.05,-7.39,-14.31,0.0
191410,육일씨엔에쓰,1828.0,13.85,0.97,2.05,32.85,40.29,0.0
154030,아시아종묘,1713.0,12.5,0.86,2.07,2.27,1.66,0.0
101000,KS인더스트리,2065.0,12.5,0.5,2.05,196.27,22.33,0.0
353590,오토앤,1703.0,12.5,1.18,2.19,-3.79,-16.93,0.0
353190,휴럼,2595.0,17.65,0.48,2.04,-6.82,-11.28,0.0
085810,알티캐스트,1665.0,12.5,0.4,2.35,-2.06,12.27,0.0
227610,아우딘퓨쳐스,1076.0,12.5,0.93,2.08,-14.47,4.98,0.0
361670,삼영에스앤씨,3590.0,12.5,1.06,2.03,-1.1,40.78,0.0
347770,핌스,923.0,12.5,0.45,2.09,-7.61,-13.9,0.0
080470,성창오토텍,2835.0,2.44,0.34,2.07,1.43,-11.41,0.0
065150,대산F&B,1277.0,2.41,0.83,2.04,-17.35,-55.89,0.0
021040,대호특수강,925.0,12.5,0.46,2.01,-6.57,-13.87,0.0
438700,버넥트,1796.0,12.5,0.66,2.0,-1.59,-28.45,0.0
054220,비츠로시스,1626.0,12.8,1.02,2.05,-5.08,2.65,0.0
050760,에스폴리텍,1207.0,12.5,0.33,1.97,4.41,5.41,0.0
065060,지엔코,3300.0,12.5,0.38,1.98,-4.07,-5.17,0.0
043590,웰킵스하이텍,1479.0,12.5,0.57,2.01,15.55,42.35,0.0
098660,에스티오,1600.0,12.5,0.87,2.0,0.44,-4.59,0.0
067770,세진티에스,2380.0,28.0,0.42,2.0,-0.42,38.86,0.0
014100,메디앙스,1690.0,12.5,0.28,1.99,-0.88,2.18,0.0
372800,아이티아이즈,2850.0,12.5,1.89,2.01,-10.38,-5.16,0.0
015020,이스타코,928.0,12.5,1.02,1.99,0.0,0.0,0.0
001685,대상우,14500.0,12.5,1.1,1.99,0.69,-1.69,0.0
322970,무진메디,1965.0,12.5,5.97,1.98,-2.72,-1.6,0.0
023790,동일스틸럭스,1514.0,12.5,1.1,1.98,7.68,29.18,0.0
069330,유아이디,1206.0,12.56,0.82,2.04,15.85,31.66,0.0
403490,우듬지팜,2210.0,12.5,0.54,2.03,-12.48,-39.53,0.0
365900,브이씨,2670.0,12.5,0.52,1.95,7.23,8.1,0.0
113810,디젠스,2995.0,26.27,0.82,1.95,13.45,3.99,0.0
054410,케이피티유,3445.0,6.24,0.37,1.97,-1.43,17.58,0.0
079950,인베니아,1408.0,12.5,0.64,1.94,42.65,31.59,0.0
073190,듀오백,1622.0,12.5,1.16,1.94,0.0,38.4,0.0
037400,우리엔터프라이즈,3675.0,12.5,0.13,1.93,16.3,-6.61,0.0
455180,케이지에이,1309.0,12.5,0.43,1.93,-3.96,-25.03,0.0
115610,이미지스,1620.0,12.5,5.79,1.91,10.35,-17.3,0.0
101400,엔시트론,1630.0,12.5,0.52,1.91,-15.54,-20.87,0.0
214610,롤링스톤,2290.0,12.5,0.46,1.92,0.0,0.0,0.0
093240,형지엘리트,312.0,12.5,0.15,1.92,-23.72,-55.56,0.0
137940,넥스트아이,1960.0,12.5,0.38,1.92,-2.0,3.65,0.0
195990,루트K,1175.0,12.5,0.31,1.91,-11.39,-38.22,0.0
434190,탈로스,2595.0,29.16,1.21,1.91,8.35,-16.29,0.0
355390,크라우드웍스,1222.0,12.5,0.97,1.94,-31.39,-54.74,0.0
108675,LX하우시스우,18600.0,12.5,1.1,1.92,2.93,9.73,0.0
252500,세화피앤씨,2300.0,28.75,2.31,1.91,-7.82,-34.0,0.0
048830,엔피케이,1020.0,17.0,0.41,1.91,-4.05,20.0,0.0
274400,이노시뮬레이션,2100.0,12.5,0.75,1.91,-9.29,-32.15,0.0
031860,디에이치엑스컴퍼니,6930.0,12.5,0.59,1.87,0.0,0.0,0.0
222670,플럼라인생명과학,4635.0,12.5,1.1,1.87,0.0,0.0,0.0
419540,비스토스,3140.0,84.86,3.69,1.87,-11.67,-2.18,0.0
006050,국영지앤엠,5410.0,12.5,1.1,1.89,10.41,-4.25,0.0
096870,엘디티,2340.0,12.5,1.04,1.95,-6.02,33.71,0.0
056730,CNT85,1270.0,12.5,1.22,1.88,-7.9,-33.65,0.0
196700,웹스,1292.0,4.52,0.46,1.86,-8.63,2.54,0.0
405000,플라즈맵,3480.0,12.5,2.33,1.87,-11.22,-19.07,0.0
110020,전진바이오팜,2045.0,4.23,1.05,1.85,1.74,12.49,0.0
018620,우진비앤지,2660.0,12.5,0.6,1.84,-1.12,4.52,0.0
317860,노드메이슨,4000.0,12.5,8.2,1.81,-7.94,-8.99,0.0
083470,이엠앤아이,815.0,12.5,1.68,1.74,-15.98,-15.98,0.0
088290,이원컴포텍,2255.0,12.5,1.89,1.8,-0.88,-3.01,0.0
279600,미디어젠,3830.0,12.5,1.0,1.79,2.13,2.0,0.0
002820,SUN&L,1472.0,12.5,0.08,1.78,-3.92,-27.67,0.0
060480,국일신동,1600.0,12.5,1.1,1.77,52.82,4.44,0.0
008600,윌비스,2620.0,12.5,0.28,1.76,0.0,0.0,0.0
373110,엑셀세라퓨틱스,1020.0,12.5,2.47,1.76,-20.06,-26.46,0.0
009440,KC그린홀딩스,756.0,12.5,0.17,1.76,0.0,0.0,0.0
052960,태양3C,3585.0,4.52,0.38,1.75,6.19,0.28,0.0
069920,엑시온그룹,1214.0,12.5,0.18,1.75,8.88,-2.88,0.0
006200,한국전자홀딩스,1858.0,12.5,0.11,1.74,-3.43,-25.23,0.0
900120,씨엑스아이,1040.0,2.42,0.06,1.73,12.68,-29.06,0.0
002680,한탑,2670.0,8.27,0.35,1.73,15.09,38.7,0.0
034940,조아제약,2775.0,12.5,0.69,1.72,0.91,-14.75,0.0
309930,조이웍스앤코,902.0,12.5,0.89,1.74,-3.74,-44.53,0.0
020400,대동금속,2825.0,12.5,0.2,1.72,-6.61,-14.52,0.0
335870,윙스풋,5390.0,74.86,2.89,1.81,-1.1,-28.56,0.0
225590,패션플랫폼,3305.0,6.43,0.22,1.69,1.54,-16.65,0.0
482680,미래에셋비전스팩7호,2055.0,128.44,1.02,1.69,0.0,0.0,0.0
002360,SH에너지화학,1515.0,12.5,0.24,1.68,-10.25,-25.0,0.0
477380,미래에셋비전스팩4호,2075.0,59.29,1.12,1.68,0.48,0.73,0.0
241820,피씨엘,6040.0,12.5,2.36,1.68,0.0,0.0,0.0
103230,에스앤더블류,2320.0,3.5,0.34,1.67,4.27,-21.75,0.0
065650,하이퍼코퍼레이션,1550.0,12.5,0.67,1.7,-8.23,-30.49,0.0
254160,제이엠멀티,3200.0,152.38,3.23,1.65,-2.88,-5.88,0.0
476710,타조이엔터테인먼트,16510.0,15.05,5.9,1.65,-2.88,-11.62,0.0
377220,프롬바이오,2975.0,12.5,0.6,1.68,-2.14,-20.67,0.0
179720,머니무브,6000.0,12.5,1.1,1.65,0.0,-31.82,0.0
351020,미쥬,7790.0,16.68,2.76,1.62,10.97,11.44,0.0
177350,베셀,1627.0,0.88,0.39,1.61,3.56,28.52,0.0
131100,티엔엔터테인먼트,2505.0,32.53,1.07,1.62,11.33,-43.33,0.0
223310,사토시홀딩스,3070.0,12.5,0.94,1.6,8.87,-36.83,0.0
078860,아이오케이이엔엠,2585.0,12.5,0.22,1.6,-5.66,-19.22,0.0
379390,이성씨엔아이,5600.0,12.5,1.1,1.59,0.0,-0.53,0.0
289010,아이스크림에듀,1140.0,12.5,0.37,1.59,23.24,-11.42,0.0
009730,이렘,1990.0,12.5,1.1,1.59,-11.56,8.27,0.0
306040,에스제이그룹,1690.0,12.5,0.13,1.57,-2.42,-17.96,0.0
210120,캔버스엔,1620.0,12.5,1.1,1.57,-18.63,-18.63,0.0
005725,넥센우,4300.0,12.5,1.1,1.55,0.0,-3.8,0.0
477340,에이치엠씨제7호스팩,2110.0,65.94,1.09,1.58,2.93,3.18,0.0
002025,코오롱우,13300.0,12.5,1.1,1.54,-1.99,-47.01,0.0
009620,삼보산업,870.0,12.5,11.92,1.52,-2.25,60.52,0.0
030350,드래곤플라이,973.0,12.5,2.73,1.52,0.0,0.0,0.0
005257,녹십자홀딩스2우,17890.0,12.5,1.1,1.51,9.35,-15.21,0.0
473050,유안타제15호스팩,2105.0,53.97,1.07,1.48,0.48,1.2,0.0
354200,엔젠바이오,1649.0,12.5,0.6,1.47,-10.86,-23.16,0.0
418620,E8,741.0,12.5,1.01,1.47,38.76,-31.58,0.0
285800,진영,4050.0,12.5,0.4,1.46,9.76,-25.41,0.0
376930,노을,1425.0,12.5,0.57,1.46,-14.67,-65.03,0.0
489480,키움제11호스팩,2200.0,12.5,1.26,1.45,8.37,8.11,0.0
208850,이비테크,5100.0,8.36,0.93,1.44,-1.92,-1.73,0.0
169670,코스텍시스템,5000.0,27.78,0.98,1.43,0.0,-16.53,0.0
478440,미래에셋비전스팩6호,2065.0,64.53,1.05,1.43,1.23,0.49,0.0
479880,한국제15호스팩,2075.0,53.21,1.07,1.43,0.97,1.22,0.0
079190,케스피온,1473.0,12.5,1.05,1.41,6.97,10.17,0.0
000087,하이트진로2우B,12400.0,12.5,1.1,1.4,0.57,-4.25,0.0
176590,코나솔,2400.0,12.5,1.21,1.4,0.42,26.05,0.0
001795,대한제당우,2140.0,12.5,1.1,1.39,0.94,-0.23,0.0
024890,대원화성,1665.0,3.92,0.3,1.37,-16.25,-41.58,0.0
304840,피플바이오,561.0,12.5,0.43,1.36,0.0,-43.28,0.0
352770,셀레스트라,5250.0,12.5,1.1,1.36,0.0,0.0,0.0
239340,이스트에이드,504.0,12.5,0.94,1.36,-17.78,-36.92,0.0
244460,올리패스,1651.0,12.5,1.1,1.34,0.0,0.0,0.0
015260,에이엔피,283.0,12.5,0.62,1.33,-9.29,-51.95,0.0
060260,뉴보텍,999.0,7.63,0.64,1.33,-21.46,-30.87,0.0
456190,큐라켐,7210.0,12.5,2.06,1.32,0.0,-2.83,0.0
481890,엔에이치스팩31호,2075.0,56.08,1.04,1.32,0.48,0.24,0.0
303030,지니틱스,1412.0,78.44,2.98,1.29,-25.13,-29.4,0.0
478390,KB제29호스팩,2075.0,59.29,1.04,1.29,1.47,1.22,0.0
028080,휴맥스홀딩스,5100.0,12.5,0.36,1.29,19.16,-18.92,0.0
489730,디비금융제13호스팩,2035.0,12.5,1.03,1.29,0.25,0.74,0.0
054180,메디콕스,2295.0,12.5,0.27,1.27,0.0,0.0,0.0
492220,KB제31호스팩,2035.0,12.5,1.03,1.26,0.99,0.74,0.0
482520,교보16호스팩,2065.0,295.0,1.03,1.26,0.98,1.98,0.0
145995,삼양사우,33650.0,12.5,1.1,1.25,3.38,5.65,0.0
251280,안지오랩,3545.0,12.5,12.1,1.24,44.69,79.95,0.0
065570,삼영이엔씨,764.0,12.5,1.1,1.23,0.0,0.0,0.0
477760,DB금융스팩12호,2070.0,12.5,1.1,1.21,0.98,0.0,0.0
001770,SHD,9800.0,4.07,0.22,1.19,-40.28,-25.13,0.0
469900,하나31호스팩,2100.0,52.5,1.08,1.18,0.24,0.96,0.0
482690,대신밸런스제19호스팩,2100.0,12.5,1.03,1.18,2.19,-1.18,0.0
084695,대상홀딩스우,12680.0,12.5,1.1,1.16,6.73,-2.61,0.0
217320,썬테크,11000.0,12.5,6.84,1.16,-8.33,-12.0,0.0
474660,신한제12호스팩,2090.0,12.5,1.07,1.15,0.97,1.21,0.0
035620,바른손이앤에이,617.0,12.5,0.2,1.15,-12.48,-39.21,0.0
474490,유안타제16호스팩,2075.0,47.16,1.04,1.14,0.48,0.73,0.0
487360,신한제14호스팩,2020.0,12.5,1.07,1.14,-0.25,-0.49,0.0
477470,미래에셋비전스팩5호,2075.0,74.11,1.09,1.14,0.73,-1.66,0.0
233990,질경이,704.0,2.96,1.6,1.14,-47.07,-56.49,0.0
131760,파인텍,1301.0,12.5,0.4,1.13,-28.59,-46.02,0.0
004105,태양금속우,3445.0,12.5,1.1,1.14,25.5,-6.13,0.0
496070,신한제16호스팩,1994.0,12.5,1.58,1.12,-0.15,-0.3,0.0
149010,아이케이세미콘,3585.0,7.42,0.76,1.12,-5.28,-9.24,0.0
086220,광동헬스바이오,870.0,12.5,0.58,1.1,-11.13,-36.73,0.0
217880,틸론,1027.0,12.5,9.97,1.1,-2.65,-13.48,0.0
486630,KB제30호스팩,2055.0,89.35,1.05,1.09,0.74,0.24,0.0
493790,유안타제17호스팩,2020.0,12.5,1.16,1.07,0.75,0.25,0.0
092600,앤씨앤,2135.0,0.86,0.27,1.07,18.02,-27.87,0.0
240600,유진테크놀로지,1281.0,12.5,0.27,1.06,-29.03,-56.97,0.0
142760,모아라이프플러스,503.0,12.5,0.33,1.06,-27.94,-58.5,0.0
489210,교보17호스팩,2035.0,12.5,1.03,1.05,0.25,-0.73,0.0
043100,알파AI,520.0,12.5,0.34,1.05,0.0,0.0,0.0
289170,바이오텐,2900.0,12.5,4.85,1.04,21.59,-6.3,0.0
478110,이베스트스팩6호,2055.0,128.44,1.14,1.03,0.74,0.49,0.0
466690,키움히어로제1호스팩,2005.0,12.5,1.42,1.02,0.25,-0.5,0.0
001067,JW중외제약2우B,48350.0,12.5,1.1,1.02,6.97,10.01,0.0
498390,한화플러스제5호스팩,2035.0,12.5,0.87,1.01,0.0,-0.97,0.0
305090,마이크로디지탈,538.0,12.5,1.1,1.01,-65.29,-79.23,0.0
208640,썸에이지,722.0,12.5,0.78,1.01,-2.17,-31.95,0.0
900100,파이온엑스,1905.0,12.5,0.27,1.01,-1.55,-51.03,0.0
224760,엔에스컴퍼니,2535.0,3.49,0.28,1.0,14.97,-1.93,0.0
003075,코오롱글로벌우,13880.0,12.5,1.1,1.03,2.36,-2.94,0.0
238500,솔루믹스,475.0,12.5,0.83,0.99,0.0,0.0,0.0
012340,뉴인텍,446.0,12.5,0.39,0.98,-26.28,-58.63,0.0
250930,예선테크,1485.0,12.5,0.63,0.98,-6.13,-28.95,0.0
004255,NPC우,1857.0,12.5,1.1,0.98,0.49,-10.07,0.0
019685,대교우B,1011.0,12.5,1.1,0.98,-15.47,-27.99,0.0
488060,유진스팩11호,2040.0,226.67,1.03,0.96,0.49,0.49,0.0
106080,케이이엠텍,1650.0,12.5,0.32,0.95,0.0,0.0,0.0
244880,나눔테크,1890.0,12.5,1.1,0.95,8.68,10.2,0.0
145210,다이나믹디자인,2240.0,12.5,0.21,0.95,0.0,0.0,0.0
065770,CS,892.0,12.5,0.5,0.94,-42.08,-45.74,0.0
189350,코셋,1950.0,12.5,6.44,0.94,-8.24,-1.32,0.0
484130,하나34호스팩,2035.0,12.5,1.08,0.92,0.74,-1.93,0.0
001755,한양증권우,19400.0,12.5,1.1,0.92,-0.61,-18.66,0.0
288980,모아데이타,252.0,12.5,0.48,0.92,-68.66,-73.02,0.0
302920,더콘텐츠온,2000.0,12.5,1.73,0.91,461.8,177.78,0.0
473950,에스케이증권제13호스팩,2050.0,128.12,1.06,0.91,0.64,-0.24,0.0
103660,씨앗,1500.0,12.5,14.02,0.9,-21.05,-5.84,0.0
469480,IBKS제24호스팩,2130.0,64.55,1.06,0.9,0.0,-6.58,0.0
487830,신한제15호스팩,2020.0,12.5,1.06,0.88,-0.25,-0.74,0.0
468760,유진스팩10호,2080.0,57.78,1.03,0.88,0.0,0.0,0.0
472230,에스케이증권제11호스팩,2100.0,84.0,1.04,0.87,0.24,1.2,0.0
001000,신라섬유,1794.0,12.5,3.03,0.87,-23.33,-73.71,0.0
114920,대주이엔티,2490.0,2.69,0.2,0.86,-15.88,-22.91,0.0
318660,타임기술,4000.0,12.5,4000.0,0.86,5.54,21.21,0.0
487720,키움제10호스팩,2025.0,12.5,1.05,0.86,0.5,-0.49,0.0
000225,유유제약1우,3750.0,12.5,1.1,0.85,0.81,-3.1,0.0
233250,메디안디노스틱,4800.0,6.98,0.39,0.84,-4.0,-40.52,0.0
216400,인바이츠바이오코아,1080.0,12.5,3.74,0.83,42.11,-45.04,0.0
185190,수프로,899.0,22.48,1.63,0.83,-8.92,3.33,0.0
087260,모바일어플라이언스,247.0,12.5,0.16,0.8,0.0,-46.54,0.0
001515,SK증권우,4060.0,12.5,1.1,0.79,0.25,-28.14,0.0
475250,하나33호스팩,2085.0,57.92,1.06,0.77,0.72,0.48,0.0
474930,신한제13호스팩,2115.0,81.35,1.15,0.77,1.93,1.44,0.0
079970,투비소프트,596.0,6.93,0.34,0.76,0.0,0.0,0.0
001065,JW중외제약우,22350.0,12.5,1.1,0.76,-4.49,6.18,0.0
212310,오건에코텍,635.0,12.5,1.21,0.75,0.0,0.0,0.0
006380,카프로,44.0,0.15,0.08,0.74,-98.8,-98.8,0.0
066830,제노텍,1299.0,12.5,0.69,0.74,8.43,6.48,0.0
178600,대동고려삼,1640.0,12.5,0.33,0.73,-8.84,-18.61,0.0
065420,에스아이리소스,940.0,12.5,8.79,0.73,0.0,-47.19,0.0
199150,데이터스트림즈,1688.0,21.1,2.72,0.72,-15.6,1.08,0.0
308100,형지글로벌,278.0,12.5,0.11,0.72,-32.85,-51.99,0.0
276040,스코넥,327.0,12.5,0.54,0.71,0.0,0.0,0.0
044380,주연테크,495.0,12.5,0.17,0.69,-44.0,-61.57,0.0
473000,에스케이증권제12호스팩,2075.0,83.0,1.05,0.69,0.48,0.0,0.0
000325,노루홀딩스우,28050.0,12.5,1.1,0.68,10.0,3.51,0.0
253610,루트락,664.0,12.5,1.1,0.68,7.97,-36.15,0.0
447690,아이오바이오,2445.0,12.5,1.1,0.68,-5.42,-2.0,0.0
475240,하나32호스팩,2130.0,60.86,1.09,0.68,2.4,2.16,0.0
299480,지앤이헬스케어,595.0,12.5,1.38,0.66,-14.14,49.87,0.0
276240,엘리비젼,527.0,12.5,1.1,0.65,-12.75,-0.57,0.0
234070,에이원큐브텍,925.0,12.5,0.18,0.64,0.11,15.19,0.0
058450,한주에이알티,1189.0,12.5,0.44,0.64,-46.8,-76.12,0.0
004985,성신양회우,8640.0,12.5,1.1,0.64,1.89,-16.92,0.0
012205,계양전기우,5290.0,12.5,1.1,0.62,-18.49,-41.29,0.0
236340,메디젠휴먼케어,2000.0,12.5,1.1,0.6,-25.93,-20.0,0.0
004835,덕성우,4330.0,12.5,1.1,0.6,-3.78,-16.25,0.0
199290,바이오프로테크,350.0,70.0,1.1,0.6,-10.26,-18.41,0.0
267080,세븐브로이맥주,486.0,12.5,5.34,0.58,0.0,0.0,0.0
224810,엄지하우스,1360.0,12.5,0.64,0.57,-14.84,63.86,0.0
090355,노루페인트우,11990.0,12.5,1.1,0.56,5.08,10.1,0.0
236030,씨알푸드,2700.0,12.5,10.47,0.55,-2.88,-29.87,0.0
044180,KD,205.0,12.5,0.39,0.55,0.0,0.0,0.0
136660,큐엠씨,2300.0,12.5,0.73,0.54,4.55,43.75,0.0
002995,금호건설우,18020.0,12.5,1.1,0.53,-13.78,38.72,0.0
313760,캐리,468.0,12.5,0.24,0.52,0.0,0.0,0.0
199730,바이오인프라,1075.0,12.5,0.19,0.52,-31.18,-65.04,0.0
341170,퓨쳐메디신,496.0,12.5,1.1,0.52,0.0,-25.75,0.0
266350,팡스카이,398.0,12.5,1.1,0.5,0.0,0.0,0.0
258050,테크트랜스,449.0,12.5,12.14,0.5,0.0,0.0,0.0
346010,타이드,1000.0,12.5,1.1,0.49,0.0,0.0,0.0
202960,판도라티비,400.0,5.33,0.27,0.48,14.29,-10.51,0.0
011080,형지I&C,643.0,12.5,0.09,0.46,-23.72,-78.53,0.0
052770,아이톡시,312.0,12.5,0.69,0.45,0.0,0.0,0.0
225430,케이엠제약,698.0,12.5,0.6,0.45,-58.5,-65.19,0.0
092590,럭스피아,620.0,12.5,0.33,0.45,-4.17,13.97,0.0
000545,흥국화재우,5880.0,12.5,1.1,0.45,8.69,-2.97,0.0
332190,오션스바이오,3055.0,12.5,3.01,0.45,18.41,-15.96,0.0
311960,인터로이드,1444.0,12.5,0.83,0.44,-19.73,-19.6,0.0
000145,하이트진로홀딩스우,9250.0,12.5,1.1,0.44,-4.15,-5.52,0.0
025870,신라에스지,1059.0,12.5,0.3,0.42,-59.58,-65.84,0.0
121060,유니포인트,805.0,16.43,0.62,0.42,33.94,-9.75,0.0
402420,켈스,1725.0,12.5,1.1,0.41,1.47,7.81,0.0
009415,태영건설우,6230.0,12.5,1.1,0.4,-3.41,-35.77,0.0
215570,크로넥스,600.0,12.5,3.66,0.4,-14.29,-20.63,0.0
116100,태양기계,533.0,4.23,0.2,0.4,-7.47,-12.62,0.0
217910,에스제이켐,280.0,12.5,1.51,0.39,-2.78,-11.67,0.0
005965,동부건설우,17000.0,12.5,1.1,0.38,-3.79,-2.02,0.0
014825,동원시스템즈우,14490.0,12.5,1.1,0.38,5.0,2.19,0.0
208890,미래엔에듀파트너,903.0,21.5,0.88,0.36,0.33,0.33,0.0
014285,금강공업우,5720.0,12.5,1.1,0.34,5.54,-6.54,0.0
007575,일양약품우,7540.0,12.5,1.1,0.34,-8.27,-6.91,0.0
296520,가이아코퍼레이션,702.0,12.5,1.11,0.33,15.84,13.23,0.0
046070,코다코,229.0,12.5,0.03,0.32,-99.72,-99.72,0.0
093510,엔지브이아이,503.0,12.5,1.1,0.3,-7.71,-9.53,0.0
005745,크라운해태홀딩스우,5010.0,12.5,1.1,0.3,-0.79,-13.77,0.0
245450,씨앤에스링크,1845.0,7.82,1.11,0.29,-6.77,15.38,0.0
014915,성문전자우,4730.0,12.5,1.1,0.28,-0.53,-18.31,0.0
312610,에이에프더블류,129.0,12.5,0.05,0.26,-67.42,-80.0,0.0
266470,바이오인프라생명과학,92.0,12.5,0.85,0.26,-17.12,-30.3,0.0
084180,수성웹툰,141.0,12.5,0.03,0.25,-76.96,-76.77,0.0
000227,유유제약2우B,7760.0,12.5,1.1,0.25,-0.89,-27.41,0.0
390110,애니메디솔루션,252.0,12.5,4.94,0.24,0.4,-34.03,0.0
001525,동양우,8800.0,12.5,1.1,0.23,-4.24,-8.33,0.0
413300,티엘엔지니어링,1700.0,12.5,2.06,0.23,-23.94,0.0,0.0
008355,남선알미우,7100.0,12.5,1.1,0.22,0.57,-29.49,0.0
021045,대호특수강우,2505.0,12.5,1.1,0.21,-0.99,3.94,0.0
035290,골드앤에스,414.0,138.0,0.76,0.2,-78.35,-83.92,0.0
448780,마이크로엔엑스,685.0,4.79,0.2,0.18,-8.67,-13.18,0.0
140660,위월드,701.0,4.35,0.2,0.17,-12.38,-29.9,0.0
008290,원풍물산,70.0,12.5,0.13,0.14,-84.58,-86.92,0.0
266170,레드우즈,1050.0,12.5,5.05,0.14,0.0,0.0,0.0
001527,동양2우B,6420.0,12.5,1.1,0.13,-1.23,-56.39,0.0
011155,CJ씨푸드1우,6290.0,12.5,1.1,0.13,-3.08,-35.22,0.0
004545,깨끗한나라우,3240.0,12.5,1.1,0.12,-28.63,-61.43,0.0
002785,진흥기업우B,12450.0,12.5,1.1,0.11,-6.81,-62.61,0.0
004415,서울식품우,4630.0,12.5,1.1,0.1,-11.81,-40.34,0.0
223220,로지스몬,108.0,12.5,1.1,0.09,-41.62,-74.47,0.0
002787,진흥기업2우B,25400.0,12.5,1.1,0.07,-12.26,-64.38,0.0
082660,코스나인,5.0,12.5,0.02,0.05,-98.96,-98.96,0.0
032685,소프트센우,6700.0,12.5,1.1,0.05,-25.56,-66.35,0.0
279060,이노벡스,1.0,12.5,1.1,0.0,-99.13,-99.13,0.0
