종목코드,종목명,업종,현재가,PER,PBR,ROE(%),PEG,배당률(%),시가총액(억),1개월_수익률(%),3개월_수익률(%),5개월_수익률(%)
035200,프럼파스트,기타,2655.0,25.29,0.55,2.17,11.65,0.0,2.45,-3.45,-12.38,-38.75
177830,파버나인,기타,2185.0,-7.97,0.34,0.0,0.0,0.0,2.47,-4.59,-9.71,-21.4
039740,한국정보공학,기타,3115.0,11.62,0.48,4.13,2.81,0.0,2.5,0.81,6.13,-25.57
054940,엑사이엔씨,기타,3740.0,39.37,0.36,0.91,43.26,0.0,2.48,15.79,20.06,-2.98
208350,지란지교시큐리티,기타,2955.0,14.07,0.46,3.27,4.3,0.0,2.39,1.72,4.6,-12.31
020400,대동금속,기타,2675.0,-1.46,0.19,0.0,0.0,0.0,2.43,-8.08,-19.06,-55.71
417180,핑거스토리,기타,4315.0,4.23,0.49,11.58,0.37,0.0,2.47,3.35,1.89,-45.38
398120,에스지헬스케어,기타,2055.0,24.76,0.94,3.8,6.52,0.0,2.43,22.76,-2.61,-43.85
267790,배럴,기타,3295.0,7.03,0.63,8.96,0.78,0.0,2.53,-4.63,0.15,-4.77
354390,바스칸바이오제약,기타,3425.0,8.58,0.8,9.32,0.92,0.0,2.4,3.32,16.89,-31.43
058110,멕아이씨에스,기타,1490.0,-9.43,0.63,0.0,0.0,0.0,2.39,-11.57,-23.04,-48.44
318000,KBG,기타,2720.0,9.16,0.5,5.46,1.68,0.0,2.38,-3.72,-8.42,-41.32
115160,휴맥스,기타,5540.0,-0.31,0.26,0.0,0.0,0.0,2.39,9.06,0.91,-23.16
030720,동원수산,기타,5140.0,3.09,0.42,13.59,0.23,0.0,2.39,-11.84,-8.87,-23.85
222980,한국맥널티,기타,2275.0,-19.78,0.74,0.0,0.0,0.0,2.51,3.64,18.61,-14.31
027040,서울전자통신,기타,1830.0,-4.77,2.91,0.0,0.0,0.0,2.55,-5.08,-3.63,-23.75
352940,인바이오,기타,2150.0,36.44,0.56,1.54,23.66,0.0,2.34,8.04,6.97,-6.11
026910,광진실업,기타,2880.0,-3.79,0.92,0.0,0.0,0.0,2.28,-20.0,-32.95,38.13
033200,모아텍,기타,2565.0,-55.76,0.34,0.0,0.0,0.0,2.36,1.18,-8.39,-36.98
378800,샤페론,기타,510.0,-1.18,0.95,0.0,0.0,0.0,2.36,6.25,-16.67,-73.31
464500,아이언디바이스,기타,1706.0,-5.25,0.89,0.0,0.0,0.0,2.39,-5.27,-12.24,-55.97
002360,SH에너지화학,기타,2120.0,-2.19,0.33,0.0,0.0,0.0,2.36,38.65,25.15,-40.78
023770,플레이위드,기타,2650.0,-3.37,1.22,0.0,0.0,0.0,2.37,13.98,15.72,-11.37
365590,하이딥,기타,1275.0,0.0,0.0,0.0,0.0,0.0,2.35,-18.58,-31.16,-68.75
206560,덱스터,기타,907.0,-3.76,0.62,0.0,0.0,0.0,2.3,1.0,-27.73,-66.65
009310,참엔지니어링,기타,5330.0,-1.26,0.28,0.0,0.0,0.0,2.33,0.0,0.0,400.47
051380,피씨디렉트,기타,1528.0,-35.53,0.58,0.0,0.0,0.0,2.34,-5.62,-4.92,-34.84
188040,바이오포트,기타,5060.0,-16.17,0.58,0.0,0.0,0.0,2.37,-3.25,6.19,-21.79
462510,라메디텍,기타,2695.0,-2.29,1.22,0.0,0.0,0.0,2.37,-6.1,-0.74,-46.21
036480,대성미생물,기타,6190.0,-13.28,0.67,0.0,0.0,0.0,2.35,0.65,6.17,-17.9
016100,리더스코스메틱,기타,1290.0,-2.96,0.83,0.0,0.0,0.0,2.46,14.56,68.63,-31.96
389680,유디엠텍,기타,2785.0,-21.42,8.57,0.0,0.0,0.0,2.32,105.99,70.02,1.46
060230,제이케이시냅스,기타,1233.0,-0.46,0.15,0.0,0.0,0.0,2.41,3.44,-17.53,-49.88
044480,빌리언스,기타,3465.0,-1.06,0.46,0.0,0.0,0.0,2.3,-15.49,-30.49,-68.85
007720,소노스퀘어,기타,1147.0,-8.56,0.31,0.0,0.0,0.0,2.31,-19.05,-27.82,-48.36
207490,에이펙스인텍,기타,6400.0,0.0,0.0,0.0,0.0,0.0,2.3,-0.16,-3.03,-5.88
032680,소프트센,기타,975.0,-9.65,0.4,0.0,0.0,0.0,2.25,1.67,7.14,-31.34
102950,아하,기타,1747.0,-10.16,0.35,0.0,0.0,0.0,2.29,-0.06,-2.57,-32.02
005360,모나미,기타,1222.0,-2.19,0.29,0.0,0.0,0.0,2.31,-10.15,1.83,-29.89
004870,티웨이홀딩스,기타,1009.0,-5.45,0.76,0.0,0.0,0.0,2.28,-11.26,-19.02,-24.19
187220,디티앤씨,기타,1981.0,11.01,0.24,2.18,5.05,0.0,2.28,-1.93,-14.8,-37.41
243870,아이티센코어,기타,7890.0,-3.73,1.1,0.0,0.0,0.0,2.28,-4.01,-2.59,-38.79
154040,다산솔루에타,기타,1055.0,-0.98,0.48,0.0,0.0,0.0,2.28,-1.68,43.73,-10.21
013810,스페코,기타,1562.0,-260.33,0.52,0.0,0.0,0.0,2.29,0.71,-4.35,-47.5
039310,세중,기타,1259.0,12.59,0.22,1.75,7.19,0.0,2.28,-12.99,23.92,-31.28
018680,서울제약,기타,1958.0,13.41,0.57,4.25,3.16,0.0,2.28,-0.71,-6.32,-31.18
115570,스타플렉스,기타,2750.0,6.34,0.3,4.73,1.34,0.0,2.2,6.59,5.97,-11.43
303530,이노뎁,기타,3020.0,-7.35,0.62,0.0,0.0,0.0,2.22,7.09,10.22,-39.72
206950,볼빅,기타,1613.0,-14.8,1.62,0.0,0.0,0.0,2.27,-3.18,8.33,-8.25
038880,아이에이,기타,3140.0,-0.68,0.44,0.0,0.0,0.0,2.36,3.8,57.31,-44.62
032860,더라미,기타,2785.0,45.66,1.98,4.34,10.52,0.0,2.25,-19.28,1.46,-59.1
063760,이엘피,기타,2370.0,8.49,0.31,3.65,2.33,0.0,2.21,-8.49,-3.27,-33.43
331660,한국미라클피플사,기타,4100.0,4.95,-4.73,-95.56,0.0,0.0,2.26,4.19,13.26,-75.08
043590,웰킵스하이텍,기타,1617.0,-6.77,0.62,0.0,0.0,0.0,2.19,9.63,89.12,17.34
001420,태원물산,기타,2950.0,1.28,0.49,38.28,0.03,0.0,2.24,15.23,13.9,-4.84
257370,피엔티엠에스,기타,1859.0,15.75,0.78,4.95,3.18,0.0,2.32,-6.49,-15.11,-40.61
017250,인터엠,기타,1063.0,10.96,0.51,4.65,2.36,0.0,2.24,4.22,9.25,-2.83
432980,엠에프씨,기타,2565.0,-18.59,0.72,0.0,0.0,0.0,2.2,1.38,-10.78,-28.25
065690,파커스,기타,1857.0,3.89,0.42,10.8,0.36,0.0,2.23,0.38,99.68,23.88
192390,윈하이텍,기타,1889.0,-3.12,0.29,0.0,0.0,0.0,2.26,3.39,15.39,-4.93
362990,드림인사이트,기타,1326.0,-55.25,0.66,0.0,0.0,0.0,2.23,7.89,30.64,-25.04
027580,상보,기타,1929.0,-1.77,0.5,0.0,0.0,0.0,2.28,22.48,49.42,-35.48
355390,크라우드웍스,기타,1393.0,-0.77,1.1,0.0,0.0,0.0,2.21,-6.07,-21.25,-63.1
038530,케이바이오랩스,기타,4390.0,-6.35,0.38,0.0,0.0,0.0,2.27,-12.11,1.62,-43.35
317120,라닉스,기타,1416.0,-2.34,1.01,0.0,0.0,0.0,2.16,-2.61,-1.46,-44.8
130740,티피씨글로벌,기타,1964.0,-46.76,0.34,0.0,0.0,0.0,2.21,-7.79,-3.25,-9.07
289220,자이언트스텝,기타,994.0,-1.3,0.43,0.0,0.0,0.0,2.22,-4.42,-23.36,-68.39
237750,피앤씨테크,기타,3360.0,9.77,0.32,3.28,2.98,0.0,2.18,-9.92,-17.34,-35.14
331520,밸로프,기타,2285.0,12.84,0.69,5.37,2.39,0.0,2.24,-8.78,34.1,-12.79
032800,판타지오,기타,1483.0,-1.48,0.27,0.0,0.0,0.0,2.24,-5.54,-19.45,-21.53
336040,타스컴,기타,3800.0,-11.73,13.77,0.0,0.0,0.0,2.2,-2.56,52.0,-7.32
241840,에이스토리,기타,2320.0,-3.11,0.43,0.0,0.0,0.0,2.21,-2.52,0.22,-56.31
372800,아이티아이즈,기타,3100.0,-1.97,2.06,0.0,0.0,0.0,2.18,-0.32,82.46,-26.54
276730,한울앤제주,기타,928.0,-0.66,0.64,0.0,0.0,0.0,2.19,-21.95,-76.39,-49.84
018700,졸스,기타,1308.0,-5.87,0.56,0.0,0.0,0.0,2.19,-8.72,44.21,-22.42
032280,삼일,기타,1340.0,17.63,0.34,1.93,9.13,0.0,2.17,-0.45,16.42,-8.34
032080,아즈텍WB,기타,1010.0,-10.63,0.2,0.0,0.0,0.0,2.17,-5.7,-7.17,-24.51
429270,시지트로닉스,기타,3365.0,-2.66,0.64,0.0,0.0,0.0,2.17,0.45,-17.42,-56.75
224060,더코디,기타,4180.0,0.89,0.18,20.22,0.04,0.0,2.16,26.09,4.76,-31.48
065370,위세아이텍,기타,2990.0,15.18,0.67,4.41,3.44,0.0,2.21,10.74,3.64,-44.73
215480,토박스코리아,기타,2005.0,-15.19,0.57,0.0,0.0,0.0,2.15,0.75,10.83,-10.09
277410,인산가,기타,5720.0,33.65,0.33,0.98,34.34,0.0,2.2,2.51,-28.5,-49.91
053060,세동,기타,1233.0,3.7,0.54,14.59,0.25,0.0,2.18,-7.5,-8.53,-1.6
238200,비피도,기타,2710.0,-112.92,0.48,0.0,0.0,0.0,2.22,-2.17,6.27,-4.24
054220,비츠로시스,기타,1710.0,13.46,1.07,7.95,1.69,0.0,2.15,9.27,19.0,-37.59
340440,세림B&G,기타,756.0,9.22,0.63,6.83,1.35,0.0,2.15,3.85,-21.66,-67.62
247660,나노씨엠에스,기타,4100.0,-2.01,0.93,0.0,0.0,0.0,2.14,17.65,37.35,-16.16
043360,디지아이,기타,2365.0,-11.21,0.51,0.0,0.0,0.0,2.13,8.74,14.25,-9.04
301300,바이브컴퍼니,기타,1662.0,-1.2,0.51,0.0,0.0,0.0,2.19,-10.31,66.2,-37.05
067730,로지시스,기타,2205.0,0.0,0.0,0.0,0.0,0.0,2.13,-0.68,5.0,-35.15
219750,한국비티비,기타,1620.0,-540.0,3.69,0.0,0.0,0.0,2.12,0.62,-22.86,-61.43
059180,엔더블유시,기타,3985.0,-12.22,5.33,0.0,0.0,0.0,2.12,0.38,-12.8,-18.17
440320,오픈놀,기타,2185.0,-3.3,0.62,0.0,0.0,0.0,2.18,-9.9,-6.02,-47.54
019660,글로본,기타,1509.0,31.44,1.57,4.99,6.3,0.0,2.1,2.65,-19.52,-32.93
095910,에스에너지,기타,575.0,-1.04,0.41,0.0,0.0,0.0,2.1,-9.31,-37.57,-73.13
383930,디티앤씨알오,기타,1680.0,-10.7,0.75,0.0,0.0,0.0,2.15,7.14,5.0,-52.88
008775,호텔신라우,기타,28050.0,0.0,0.0,0.0,0.0,0.0,2.11,-3.44,-4.75,-32.81
045520,크린앤사이언스,기타,3200.0,-6.17,1.16,0.0,0.0,0.0,2.08,35.02,17.22,-4.48
377330,이지트로닉스,기타,2785.0,-1.83,0.58,0.0,0.0,0.0,2.27,6.7,23.78,-33.21
344860,이노진,기타,1402.0,0.0,0.0,0.0,0.0,0.0,2.11,5.1,9.96,-11.32
078860,아이오케이이엔엠,기타,3350.0,-1.13,0.29,0.0,0.0,0.0,2.07,31.37,5.35,-30.21
438700,버넥트,기타,1902.0,-4.21,0.7,0.0,0.0,0.0,2.12,9.5,-21.73,-43.39
098660,에스티오,기타,1606.0,-4.18,0.87,0.0,0.0,0.0,2.01,-1.05,3.35,-6.03
085810,알티캐스트,기타,1451.0,-18.84,0.35,0.0,0.0,0.0,2.05,-13.37,17.11,-43.54
012170,아센디오,기타,2820.0,-0.44,0.85,0.0,0.0,0.0,2.06,277.01,340.62,109.51
002680,한탑,기타,2650.0,8.2,0.35,4.27,1.92,0.0,2.06,10.42,41.71,-25.35
353190,휴럼,기타,2615.0,17.79,0.48,2.7,6.59,0.0,2.06,-7.27,-5.08,-18.28
275630,에스에스알,기타,4020.0,-14.57,0.86,0.0,0.0,0.0,2.11,7.63,51.98,-1.23
270210,에스알바이오텍,기타,11980.0,0.0,0.0,0.0,0.0,0.0,2.05,0.84,20.16,-36.28
200230,텔콘RF제약,기타,2205.0,-1.0,0.14,0.0,0.0,0.0,2.09,-0.45,-26.62,-58.65
069330,유아이디,기타,1222.0,12.73,0.83,6.52,1.95,0.0,2.07,-1.05,28.9,-0.97
076340,지에이이노더스,기타,4185.0,1.4,0.18,12.86,0.11,0.0,2.04,-2.56,-9.02,-8.72
361670,삼영에스앤씨,기타,3590.0,-18.04,1.06,0.0,0.0,0.0,2.03,-1.1,24.65,6.37
021040,대호특수강,기타,959.0,-13.32,0.47,0.0,0.0,0.0,2.08,0.1,0.21,-39.11
424760,벨로크,기타,2030.0,-33.28,1.62,0.0,0.0,0.0,2.04,-6.67,-0.73,-46.23
024940,PN풍년,기타,2030.0,7.05,0.37,5.25,1.34,0.0,2.03,4.96,-5.8,-38.95
403810,아이엘로보틱스,기타,2030.0,0.0,0.0,0.0,0.0,0.0,2.02,-10.38,-8.97,-14.88
274400,이노시뮬레이션,기타,2220.0,-2.64,0.79,0.0,0.0,0.0,2.02,-4.52,-3.48,-46.31
900110,딥커머스,기타,5650.0,18.83,0.38,2.02,9.32,0.0,2.08,-5.99,2.28,-52.79
060900,에이전트AI,기타,3060.0,-0.47,0.32,0.0,0.0,0.0,2.0,-17.96,-30.38,-61.27
018620,우진비앤지,기타,2780.0,-10.86,0.63,0.0,0.0,0.0,1.93,0.91,22.2,-10.64
405000,플라즈맵,기타,3585.0,-1.87,2.4,0.0,0.0,0.0,1.93,1.99,-4.53,-53.26
011090,에넥스,기타,1683.0,-15.3,0.49,0.0,0.0,0.0,2.0,-26.83,58.03,-21.36
084440,유비온,기타,5210.0,15.32,2.7,17.62,0.87,0.0,1.99,-9.71,18.68,-10.09
050090,비케이홀딩스,기타,847.0,-8.3,1.04,0.0,0.0,0.0,1.99,11.89,111.22,4.57
154030,아시아종묘,기타,1656.0,-14.65,0.83,0.0,0.0,0.0,2.0,1.97,2.29,-18.42
015020,이스타코,기타,928.0,-8.07,1.02,0.0,0.0,0.0,1.99,0.0,0.0,0.0
000040,KR모터스,기타,1010.0,-7.43,0.4,0.0,0.0,0.0,1.99,-25.74,-24.63,-54.81
353590,오토앤,기타,1575.0,-3.91,1.09,0.0,0.0,0.0,2.03,-4.78,-9.12,-49.19
001685,대상우,기타,14440.0,0.0,0.0,0.0,0.0,0.0,1.98,-0.76,-1.43,-14.45
113810,디젠스,기타,3025.0,26.54,0.83,3.13,8.48,0.0,1.97,5.4,20.28,-15.62
080470,성창오토텍,기타,2700.0,2.32,0.33,14.22,0.16,0.0,1.97,-2.88,-1.82,-34.47
227610,아우딘퓨쳐스,기타,1089.0,-5.53,0.94,0.0,0.0,0.0,2.11,-15.12,39.26,-25.1
065150,대산F&B,기타,1212.0,2.29,0.79,34.5,0.07,0.0,1.93,-18.22,-58.13,-58.13
048830,엔피케이,기타,1056.0,17.6,0.43,2.44,7.21,0.0,1.98,1.83,29.89,-7.21
322970,무진메디,기타,1938.0,-3.78,5.89,0.0,0.0,0.0,1.95,-1.07,1.52,-36.14
096870,엘디티,기타,2350.0,-58.75,1.05,0.0,0.0,0.0,1.96,0.0,6.09,-2.29
342870,오아,기타,3870.0,-6.39,0.46,0.0,0.0,0.0,2.11,7.65,-1.02,-43.67
347770,핌스,기타,850.0,-2.36,0.42,0.0,0.0,0.0,1.93,-6.59,-16.75,-55.33
403490,우듬지팜,기타,2225.0,-4.92,0.55,0.0,0.0,0.0,2.04,-11.88,-19.09,-64.31
054410,케이피티유,기타,3400.0,6.16,0.37,6.01,1.02,0.0,1.95,-2.02,18.47,-14.03
073190,듀오백,기타,1622.0,-5.44,1.16,0.0,0.0,0.0,1.94,0.0,105.06,23.35
051780,큐로홀딩스,기타,2485.0,-1.17,0.69,0.0,0.0,0.0,1.89,-9.64,-16.61,-31.64
050760,에스폴리텍,기타,1187.0,-2.21,0.32,0.0,0.0,0.0,1.94,-0.08,16.37,-8.9
465770,STX그린로지스,기타,2675.0,-0.51,0.82,0.0,0.0,0.0,1.93,-10.83,42.67,-46.23
023790,동일스틸럭스,기타,1462.0,0.0,0.0,0.0,0.0,0.0,1.91,11.26,11.77,-41.52
365900,브이씨,기타,2740.0,-6.68,0.54,0.0,0.0,0.0,2.0,8.51,13.46,-11.9
214610,롤링스톤,기타,2290.0,-0.32,0.46,0.0,0.0,0.0,1.92,0.0,0.0,0.0
056730,CNT85,기타,1275.0,-70.83,1.23,0.0,0.0,0.0,1.89,-2.45,-32.54,-50.39
083470,이엠앤아이,기타,906.0,-4.19,1.87,0.0,0.0,0.0,1.93,-2.89,1.34,-16.42
115610,이미지스,기타,1558.0,-7.18,5.56,0.0,0.0,0.0,1.84,9.3,13.1,-41.68
196700,웹스,기타,1420.0,4.97,0.51,10.26,0.48,0.0,2.04,8.15,43.87,-31.57
252500,세화피앤씨,기타,2320.0,29.0,2.33,8.03,3.61,0.0,1.92,-7.01,-4.72,-44.36
108675,LX하우시스우,기타,18400.0,0.0,0.0,0.0,0.0,0.0,1.9,-2.49,13.86,11.58
455180,케이지에이,기타,1261.0,-1.61,0.42,0.0,0.0,0.0,1.85,-5.97,-8.36,-59.19
195990,루트K,기타,1149.0,-0.33,0.3,0.0,0.0,0.0,1.87,-15.27,-17.93,-54.04
031860,디에이치엑스컴퍼니,기타,6930.0,-0.37,0.59,0.0,0.0,0.0,1.87,0.0,0.0,0.0
222670,플럼라인생명과학,기타,4635.0,-4.24,-2.5,0.0,0.0,0.0,1.87,0.0,0.0,0.0
419540,비스토스,기타,3130.0,84.59,3.68,4.35,19.45,0.0,1.86,-2.95,-3.25,-26.87
210120,캔버스엔,기타,1902.0,0.0,0.0,0.0,0.0,0.0,1.84,74.02,-4.47,-39.39
002070,비비안,기타,3855.0,-0.65,0.14,0.0,0.0,0.0,1.85,-19.77,7.11,-44.99
434190,탈로스,기타,2500.0,28.09,1.17,4.17,6.74,0.0,1.84,-4.4,-1.96,-38.65
110020,전진바이오팜,기타,2080.0,4.31,1.07,24.83,0.17,0.0,1.88,6.45,20.02,-12.24
137940,넥스트아이,기타,1880.0,-0.4,0.37,0.0,0.0,0.0,1.84,-4.03,6.15,-21.67
317860,노드메이슨,기타,4045.0,-5.33,8.29,0.0,0.0,0.0,1.83,-1.34,-3.58,-10.11
014100,메디앙스,기타,1520.0,-2.98,0.25,0.0,0.0,0.0,1.79,-11.73,-2.63,-15.32
279600,미디어젠,기타,3855.0,-4.32,1.0,0.0,0.0,0.0,1.81,0.39,18.8,-34.99
037400,우리엔터프라이즈,기타,3470.0,-6.05,0.12,0.0,0.0,0.0,1.82,9.81,9.98,-34.71
065060,지엔코,기타,3150.0,-1.07,0.37,0.0,0.0,0.0,1.89,-2.48,13.51,9.76
093240,형지엘리트,기타,296.0,-8.97,0.14,0.0,0.0,0.0,1.82,-25.06,-48.16,-69.73
006200,한국전자홀딩스,기타,1935.0,-13.82,0.12,0.0,0.0,0.0,1.81,-0.46,-12.84,-51.69
079950,인베니아,기타,1308.0,-0.77,0.59,0.0,0.0,0.0,1.8,38.27,16.99,13.84
060480,국일신동,기타,1605.0,0.0,0.0,0.0,0.0,0.0,1.78,16.47,9.18,-10.73
008600,윌비스,기타,2620.0,-0.48,0.28,0.0,0.0,0.0,1.76,0.0,0.0,0.0
009620,삼보산업,기타,5030.0,-3.15,13.74,0.0,0.0,0.0,1.76,16.17,67.95,2.55
009440,KC그린홀딩스,기타,756.0,-0.43,0.17,0.0,0.0,0.0,1.76,0.0,0.0,0.0
900120,씨엑스아이,기타,1040.0,2.42,0.06,2.48,0.98,0.0,1.73,0.0,-3.79,-31.98
052960,태양3C,기타,3540.0,4.46,0.38,8.52,0.52,0.0,1.73,1.87,3.05,-0.28
373110,엑셀세라퓨틱스,기타,1000.0,-1.24,2.42,0.0,0.0,0.0,1.73,-24.01,-18.37,-44.35
335870,윙스풋,기타,5200.0,72.22,2.79,3.86,18.71,0.0,1.74,-4.59,1.46,-44.0
002820,SUN&L,기타,1423.0,-7.65,0.08,0.0,0.0,0.0,1.72,-15.3,-23.7,-40.34
482680,미래에셋비전스팩7호,기타,2055.0,128.44,1.02,0.79,162.58,0.0,1.69,0.0,0.0,1.48
088290,이원컴포텍,기타,2115.0,-3.79,1.77,0.0,0.0,0.0,1.69,-9.62,-9.62,-16.4
477380,미래에셋비전스팩4호,기타,2075.0,59.29,1.12,1.89,31.37,0.0,1.68,-0.48,0.48,0.73
241820,피씨엘,기타,6040.0,-0.3,2.36,0.0,0.0,0.0,1.68,0.0,0.0,0.0
291810,핀텔,기타,1193.0,198.83,0.65,0.33,602.52,0.0,1.67,-5.09,15.94,-40.29
285800,진영,기타,4550.0,-5.75,0.45,0.0,0.0,0.0,1.64,24.15,16.37,-55.39
034940,조아제약,기타,2695.0,-2.45,0.67,0.0,0.0,0.0,1.67,-2.0,-23.55,-43.44
309930,조이웍스앤코,기타,838.0,-0.79,0.83,0.0,0.0,0.0,1.61,-2.56,34.94,-66.45
254160,제이엠멀티,기타,3200.0,152.38,3.23,2.12,71.88,0.0,1.65,-5.88,3.06,-12.93
476710,타조이엔터테인먼트,기타,16510.0,15.05,5.9,39.2,0.38,0.0,1.65,-2.88,-18.27,-2.77
225590,패션플랫폼,기타,3215.0,6.25,0.21,3.36,1.86,0.0,1.65,-3.45,0.63,-32.32
179720,머니무브,기타,5950.0,0.0,0.0,0.0,0.0,0.0,1.64,-9.85,-25.62,-35.33
289010,아이스크림에듀,기타,1168.0,-2.6,0.38,0.0,0.0,0.0,1.63,15.76,29.78,-27.09
223310,사토시홀딩스,기타,3105.0,-0.48,0.95,0.0,0.0,0.0,1.62,1.47,-21.98,-72.72
376930,노을,기타,1567.0,-0.64,0.63,0.0,0.0,0.0,1.61,-6.17,-56.17,-81.37
103230,에스앤더블류,기타,2230.0,3.37,0.32,9.5,0.35,0.0,1.61,-9.35,-5.11,-45.81
009730,이렘,기타,1998.0,0.0,0.0,0.0,0.0,0.0,1.59,0.65,24.88,-31.29
379390,이성씨엔아이,기타,5600.0,-3.57,-1.81,0.0,0.0,0.0,1.59,0.0,-0.18,11.55
169670,코스텍시스템,기타,5500.0,30.56,1.08,3.53,8.66,0.0,1.58,17.52,76.28,34.15
005257,녹십자홀딩스2우,기타,18490.0,0.0,0.0,0.0,0.0,0.0,1.56,10.52,-2.53,-19.96
005725,넥센우,기타,4300.0,0.0,0.0,0.0,0.0,0.0,1.55,-4.12,-0.92,-10.23
131100,티엔엔터테인먼트,기타,2635.0,34.22,1.13,3.3,10.37,0.0,1.7,14.57,-29.26,-58.99
477340,에이치엠씨제7호스팩,기타,2055.0,64.22,1.06,1.65,38.92,0.0,1.54,-0.24,1.23,1.23
065650,하이퍼코퍼레이션,기타,1408.0,-29.96,0.61,0.0,0.0,0.0,1.54,-14.72,-23.73,-66.48
377220,프롬바이오,기타,2770.0,-0.7,0.56,0.0,0.0,0.0,1.57,-5.14,-4.32,-56.85
351020,미쥬,기타,7360.0,15.76,2.61,16.56,0.95,0.0,1.53,-10.24,5.29,-2.26
002025,코오롱우,기타,13090.0,0.0,0.0,0.0,0.0,0.0,1.52,-1.8,-43.09,-55.25
030350,드래곤플라이,기타,973.0,-1.53,2.73,0.0,0.0,0.0,1.52,0.0,0.0,0.0
177350,베셀,기타,1509.0,0.82,0.36,43.9,0.02,0.0,1.5,-0.07,-4.01,-27.45
306040,에스제이그룹,기타,1599.0,-1.76,0.12,0.0,0.0,0.0,1.48,-19.49,-10.12,-77.19
473050,유안타제15호스팩,기타,2100.0,53.85,1.07,1.99,27.06,0.0,1.47,-0.24,0.96,1.84
208850,이비테크,기타,5200.0,8.52,0.95,11.15,0.76,0.0,1.47,6.12,10.52,-2.62
489480,키움제11호스팩,기타,2200.0,-440.0,1.26,0.0,0.0,0.0,1.45,6.8,7.84,8.11
475460,미트박스,기타,2560.0,24.62,1.16,4.71,5.23,0.0,1.45,21.85,35.16,-7.18
478440,미래에셋비전스팩6호,기타,2060.0,64.38,1.05,1.63,39.5,0.0,1.43,-0.48,1.48,0.73
067770,세진티에스,기타,1700.0,20.0,0.3,1.5,13.33,0.0,1.43,-34.87,13.33,-23.42
479880,한국제15호스팩,기타,2065.0,52.95,1.06,2.0,26.48,0.0,1.42,0.0,0.98,0.73
006050,국영지앤엠,기타,3975.0,0.0,0.0,0.0,0.0,0.0,1.39,-18.88,-23.56,-72.14
024890,대원화성,기타,1707.0,4.02,0.31,7.71,0.52,0.0,1.41,-5.69,-37.13,-62.32
092600,앤씨앤,기타,2800.0,1.13,0.35,30.97,0.04,0.0,1.4,52.67,16.67,-43.26
176590,코나솔,기타,2400.0,-4.85,1.21,0.0,0.0,0.0,1.4,10.6,30.65,-11.11
000087,하이트진로2우B,기타,12350.0,0.0,0.0,0.0,0.0,0.0,1.4,0.57,-0.88,-12.16
101000,KS인더스트리,기타,1379.0,-1.6,0.34,0.0,0.0,0.0,1.37,90.47,33.75,-37.69
304840,피플바이오,기타,561.0,-0.78,0.43,0.0,0.0,0.0,1.36,0.0,-29.79,-58.38
001795,대한제당우,기타,2110.0,0.0,0.0,0.0,0.0,0.0,1.37,-4.31,-2.99,-15.6
352770,셀레스트라,기타,5250.0,-1.16,-1.82,0.0,0.0,0.0,1.36,0.0,0.0,0.0
244460,올리패스,기타,1651.0,0.0,0.0,0.0,0.0,0.0,1.34,0.0,0.0,0.0
303030,지니틱스,기타,1454.0,80.78,3.07,3.8,21.26,0.0,1.33,-21.36,16.88,-61.12
079190,케스피온,기타,1382.0,-2.9,0.99,0.0,0.0,0.0,1.33,11.18,25.41,8.56
456190,큐라켐,기타,7210.0,-58.15,2.06,0.0,0.0,0.0,1.32,0.0,0.0,3.0
481890,엔에이치스팩31호,기타,2070.0,55.95,1.04,1.86,30.08,0.0,1.31,0.0,-0.34,-0.96
418620,E8,기타,652.0,-0.85,0.89,0.0,0.0,0.0,1.29,42.98,-20.2,-54.97
478390,KB제29호스팩,기타,2060.0,58.86,1.03,1.75,33.63,0.0,1.28,-0.48,1.48,0.24
489730,디비금융제13호스팩,기타,2030.0,-156.15,1.03,0.0,0.0,0.0,1.29,0.0,0.74,-0.98
054180,메디콕스,기타,2295.0,-1.04,0.27,0.0,0.0,0.0,1.27,0.0,0.0,0.0
028080,휴맥스홀딩스,기타,5200.0,-0.46,0.37,0.0,0.0,0.0,1.26,13.66,1.17,-30.85
492220,KB제31호스팩,기타,2030.0,-156.15,1.03,0.0,0.0,0.0,1.26,0.25,0.5,0.0
482520,교보16호스팩,기타,2065.0,295.0,1.03,0.35,842.86,0.0,1.26,0.49,1.98,0.98
015260,에이엔피,기타,263.0,-0.84,0.58,0.0,0.0,0.0,1.24,-6.07,-31.51,-63.01
208640,썸에이지,기타,888.0,-1.33,0.96,0.0,0.0,0.0,1.24,30.97,17.31,-52.67
035620,바른손이앤에이,기타,664.0,-1.79,0.21,0.0,0.0,0.0,1.24,-7.13,-4.87,-36.94
065570,삼영이엔씨,기타,764.0,0.0,0.0,0.0,0.0,0.0,1.23,0.0,0.0,0.0
145995,삼양사우,기타,33050.0,0.0,0.0,0.0,0.0,0.0,1.22,0.76,2.32,-1.49
004105,태양금속우,기타,3680.0,0.0,0.0,0.0,0.0,0.0,1.21,19.67,12.71,-11.75
239340,이스트에이드,기타,2245.0,-1.9,0.84,0.0,0.0,0.0,1.21,-11.44,-26.87,-69.89
477760,DB금융스팩12호,기타,2065.0,0.0,0.0,0.0,0.0,0.0,1.21,-0.72,0.0,1.72
