종목코드,종목명,현재가,PER,PBR,시가총액(억),1개월_수익률(%),3개월_수익률(%),5개월_수익률(%)
900110,딥커머스,1201.0,4.0,0.08,2.21,0.25,-27.74,0.0
017250,인터엠,1050.0,10.82,0.5,2.21,4.27,0.0,0.0
303530,이노뎁,3085.0,12.5,0.63,2.26,11.17,0.0,0.0
289220,자이언트스텝,1000.0,12.5,0.43,2.23,-10.31,-42.2,0.0
465770,STX그린로지스,3060.0,12.5,0.93,2.21,-11.82,14.39,0.0
060230,제이케이시냅스,1167.0,12.5,0.14,2.28,-11.32,-18.11,0.0
270210,에스알바이오텍,12900.0,12.5,1.1,2.21,12.86,3.45,0.0
275630,에스에스알,4245.0,12.5,0.9,2.23,2.04,24.67,0.0
053060,세동,1249.0,3.75,0.55,2.21,-8.03,-10.34,0.0
241840,에이스토리,2305.0,12.5,0.43,2.2,-4.75,-25.16,0.0
383930,디티앤씨알오,1759.0,12.5,0.78,2.25,3.47,-27.01,0.0
065690,파커스,1827.0,3.83,0.41,2.2,6.41,64.45,0.0
238200,비피도,2670.0,12.5,0.48,2.18,-1.29,7.01,0.0
192390,윈하이텍,1890.0,12.5,0.29,2.26,6.18,1.67,0.0
440320,오픈놀,2255.0,12.5,0.64,2.25,-9.98,-20.18,0.0
032280,삼일,1355.0,17.83,0.34,2.2,-0.73,1.96,0.0
067730,로지시스,2220.0,12.5,1.1,2.15,0.68,-5.33,0.0
032080,아즈텍WB,1010.0,12.5,0.2,2.17,-4.45,-17.69,0.0
130740,티피씨글로벌,1997.0,12.5,0.34,2.25,-6.46,-3.29,0.0
277410,인산가,5720.0,33.65,0.33,2.2,0.53,-28.86,0.0
043360,디지아이,2440.0,12.5,0.53,2.2,7.49,-6.51,0.0
000040,KR모터스,1100.0,12.5,0.44,2.16,-18.76,-35.86,0.0
011090,에넥스,1825.0,12.5,0.53,2.16,-15.7,7.35,0.0
237750,피앤씨테크,3330.0,9.68,0.32,2.16,-7.88,-25.17,0.0
012170,아센디오,2950.0,12.5,0.89,2.15,294.39,176.48,0.0
095910,에스에너지,590.0,12.5,0.42,2.15,-11.28,-56.33,0.0
215480,토박스코리아,2080.0,12.5,0.59,2.23,-4.37,-3.7,0.0
340440,세림B&G,756.0,9.22,0.63,2.15,-2.95,-37.68,0.0
063760,이엘피,2300.0,8.24,0.3,2.14,-10.33,-17.86,0.0
219750,한국비티비,1677.0,12.5,3.82,2.19,-0.71,-41.26,0.0
336040,타스컴,3700.0,12.5,13.41,2.14,2.78,23.33,0.0
065370,위세아이텍,2995.0,15.2,0.67,2.21,8.51,-18.83,0.0
115570,스타플렉스,2700.0,6.22,0.3,2.16,9.09,2.27,0.0
024940,PN풍년,2115.0,7.34,0.38,2.12,8.63,-10.95,0.0
076340,지에이이노더스,4370.0,1.46,0.19,2.13,4.05,-2.89,0.0
045520,크린앤사이언스,3275.0,12.5,1.19,2.13,30.48,6.5,0.0
027580,상보,1737.0,12.5,0.45,2.06,4.45,-1.53,0.0
008775,호텔신라우,28250.0,12.5,1.1,2.12,-4.24,-15.17,0.0
059180,엔더블유시,3985.0,12.5,5.33,2.12,0.38,-14.67,0.0
424760,벨로크,2125.0,12.5,1.69,2.14,4.94,-5.97,0.0
069330,유아이디,1259.0,13.11,0.85,2.13,13.42,24.41,0.0
389680,유디엠텍,2520.0,12.5,7.75,2.1,149.26,19.43,0.0
019660,글로본,1500.0,31.25,1.56,2.09,-2.53,-23.27,0.0
060900,에이전트AI,3245.0,12.5,0.34,2.12,-13.93,-32.4,0.0
247660,나노씨엠에스,3980.0,12.5,0.9,2.08,64.8,-1.73,0.0
291810,핀텔,1831.0,305.17,1.0,2.08,36.34,54.91,0.0
362990,드림인사이트,1184.0,12.5,0.59,1.99,-3.58,-0.75,0.0
085810,알티캐스트,1461.0,12.5,0.35,2.07,-14.96,-0.27,0.0
403810,아이엘로보틱스,2070.0,12.5,1.1,2.06,-12.47,-1.66,0.0
154030,아시아종묘,1699.0,12.5,0.85,2.05,4.04,-0.29,0.0
051780,큐로홀딩스,2660.0,12.5,0.73,2.02,-6.83,-22.45,0.0
200230,텔콘RF제약,2165.0,12.5,0.14,2.05,-5.25,-27.95,0.0
101000,KS인더스트리,2065.0,12.5,0.5,2.05,161.72,20.97,0.0
054220,비츠로시스,1621.0,12.76,1.02,2.04,-5.09,2.59,0.0
361670,삼영에스앤씨,3600.0,12.5,1.06,2.04,-0.83,38.46,0.0
050090,비케이홀딩스,866.0,12.5,1.06,2.04,42.43,44.09,0.0
429270,시지트로닉스,3210.0,12.5,0.61,2.07,-8.29,-41.42,0.0
191410,육일씨엔에쓰,1817.0,13.77,0.97,2.04,30.72,41.18,0.0
043590,웰킵스하이텍,1464.0,12.5,0.56,1.99,1.74,41.31,0.0
032680,소프트센,910.0,12.5,0.37,2.1,-1.83,1.45,0.0
065150,대산F&B,1275.0,2.41,0.83,2.03,-18.74,-55.96,0.0
353190,휴럼,2630.0,17.89,0.49,2.07,-5.23,-12.04,0.0
227610,아우딘퓨쳐스,1075.0,12.5,0.93,2.08,-16.47,4.47,0.0
347770,핌스,897.0,12.5,0.44,2.03,-6.47,-17.78,0.0
065060,지엔코,3450.0,12.5,0.4,2.07,-0.86,-1.15,0.0
372800,아이티아이즈,2850.0,12.5,1.89,2.01,-7.32,-3.72,0.0
098660,에스티오,1607.0,12.5,0.87,2.01,2.49,-3.48,0.0
014100,메디앙스,1700.0,12.5,0.28,2.01,-1.33,1.19,0.0
455180,케이지에이,1332.0,12.5,0.44,1.96,-1.7,-23.67,0.0
355390,크라우드웍스,1325.0,12.5,1.05,2.1,-20.99,-48.54,0.0
342870,오아,3905.0,12.5,0.46,2.13,8.18,-21.13,0.0
015020,이스타코,928.0,12.5,1.02,1.99,0.0,0.0,0.0
021040,대호특수강,930.0,12.5,0.46,2.02,-6.16,-10.49,0.0
093240,형지엘리트,323.0,12.5,0.15,1.98,-21.22,-53.99,0.0
353590,오토앤,1649.0,12.5,1.14,2.12,-2.89,-19.17,0.0
438700,버넥트,1828.0,12.5,0.68,2.04,-2.19,-26.14,0.0
274400,이노시뮬레이션,2175.0,12.5,0.77,1.98,-5.43,-27.26,0.0
113810,디젠스,3080.0,27.02,0.84,2.01,21.02,9.41,0.0
001685,대상우,14420.0,12.5,1.1,1.98,0.0,-2.44,0.0
096870,엘디티,2220.0,12.5,0.99,1.85,-9.2,22.25,0.0
322970,무진메디,1940.0,12.5,5.9,1.96,-5.13,-2.02,0.0
080470,성창오토텍,2760.0,2.37,0.33,2.01,-0.18,-13.21,0.0
006050,국영지앤엠,5570.0,12.5,1.1,1.94,13.67,-7.01,0.0
054410,케이피티유,3450.0,6.25,0.37,1.98,-0.72,15.97,0.0
067770,세진티에스,2315.0,27.24,0.4,1.94,-7.03,33.05,0.0
196700,웹스,1333.0,4.66,0.47,1.91,-2.7,6.55,0.0
073190,듀오백,1622.0,12.5,1.16,1.94,0.0,29.55,0.0
403490,우듬지팜,2275.0,12.5,0.56,2.09,-9.9,-37.84,0.0
101400,엔시트론,1650.0,12.5,0.52,1.94,-11.76,-17.09,0.0
050760,에스폴리텍,1189.0,12.5,0.33,1.94,4.39,4.02,0.0
115610,이미지스,1653.0,12.5,5.9,1.95,9.11,-10.94,0.0
365900,브이씨,2640.0,12.5,0.52,1.93,5.18,12.82,0.0
214610,롤링스톤,2290.0,12.5,0.46,1.92,0.0,0.0,0.0
037400,우리엔터프라이즈,3660.0,12.5,0.13,1.92,15.82,-9.52,0.0
195990,루트K,1174.0,12.5,0.31,1.91,-17.27,-37.75,0.0
079950,인베니아,1385.0,12.5,0.63,1.91,41.91,32.92,0.0
252500,세화피앤씨,2300.0,28.75,2.31,1.91,-7.82,-30.3,0.0
137940,넥스트아이,1997.0,12.5,0.39,1.96,-1.14,6.62,0.0
023790,동일스틸럭스,1457.0,12.5,1.1,1.9,3.85,-4.33,0.0
108675,LX하우시스우,18400.0,12.5,1.1,1.9,-1.08,10.11,0.0
056730,CNT85,1275.0,12.5,1.23,1.89,-9.89,-36.25,0.0
048830,엔피케이,1036.0,17.27,0.42,1.94,-7.33,21.17,0.0
031860,디에이치엑스컴퍼니,6930.0,12.5,0.59,1.87,0.0,0.0,0.0
222670,플럼라인생명과학,4635.0,12.5,1.1,1.87,0.0,0.0,0.0
419540,비스토스,3190.0,86.22,3.75,1.9,-11.63,-3.33,0.0
018620,우진비앤지,2770.0,12.5,0.62,1.92,2.78,6.95,0.0
110020,전진바이오팜,2040.0,4.22,1.05,1.85,2.0,14.54,0.0
434190,탈로스,2495.0,28.03,1.16,1.84,6.85,-13.22,0.0
006200,한국전자홀딩스,1956.0,12.5,0.12,1.83,2.41,-20.0,0.0
083470,이엠앤아이,850.0,12.5,1.75,1.81,-14.05,-9.57,0.0
088290,이원컴포텍,2270.0,12.5,1.9,1.81,1.79,-1.3,0.0
405000,플라즈맵,3415.0,12.5,2.29,1.84,-15.78,-17.81,0.0
317860,노드메이슨,4000.0,12.5,8.2,1.81,-7.94,-8.99,0.0
279600,미디어젠,3830.0,12.5,1.0,1.79,0.26,-2.3,0.0
335870,윙스풋,5310.0,73.75,2.84,1.78,-2.57,-29.72,0.0
069920,엑시온그룹,1145.0,12.5,0.17,1.77,17.44,-12.06,0.0
008600,윌비스,2620.0,12.5,0.28,1.76,0.0,0.0,0.0
373110,엑셀세라퓨틱스,1029.0,12.5,2.49,1.78,-19.04,-26.76,0.0
009440,KC그린홀딩스,756.0,12.5,0.17,1.76,0.0,0.0,0.0
060480,국일신동,1581.0,12.5,1.1,1.75,35.48,2.8,0.0
052960,태양3C,3575.0,4.5,0.38,1.75,2.87,0.28,0.0
900120,씨엑스아이,1040.0,2.42,0.06,1.73,13.66,-29.06,0.0
002820,SUN&L,1424.0,12.5,0.08,1.72,-4.94,-28.19,0.0
034940,조아제약,2740.0,12.5,0.68,1.7,-0.36,-13.02,0.0
210120,캔버스엔,1798.0,12.5,1.1,1.74,-9.74,-9.69,0.0
002680,한탑,2625.0,8.13,0.34,1.7,13.39,37.08,0.0
309930,조이웍스앤코,916.0,12.5,0.91,1.76,-0.54,-43.67,0.0
020400,대동금속,2810.0,12.5,0.2,1.71,-4.1,-17.11,0.0
482680,미래에셋비전스팩7호,2055.0,128.44,1.02,1.69,0.0,0.0,0.0
225590,패션플랫폼,3295.0,6.41,0.22,1.69,1.54,-15.73,0.0
002360,SH에너지화학,1518.0,12.5,0.24,1.69,-9.1,-24.02,0.0
477380,미래에셋비전스팩4호,2075.0,59.29,1.12,1.68,0.48,0.24,0.0
241820,피씨엘,6040.0,12.5,2.36,1.68,0.0,0.0,0.0
377220,프롬바이오,2980.0,12.5,0.6,1.69,-2.77,-22.9,0.0
103230,에스앤더블류,2300.0,3.47,0.33,1.66,-5.35,-23.33,0.0
254160,제이엠멀티,3200.0,152.38,3.23,1.65,-3.03,-3.03,0.0
476710,타조이엔터테인먼트,16510.0,15.05,5.9,1.65,-2.88,-11.62,0.0
223310,사토시홀딩스,3160.0,12.5,0.97,1.64,6.04,-30.4,0.0
065650,하이퍼코퍼레이션,1489.0,12.5,0.65,1.63,-11.58,-33.97,0.0
289010,아이스크림에듀,1143.0,12.5,0.37,1.59,24.1,-10.98,0.0
376930,노을,1553.0,12.5,0.62,1.59,-7.01,-62.08,0.0
379390,이성씨엔아이,5600.0,12.5,1.1,1.59,0.0,-0.53,0.0
176590,코나솔,2720.0,12.5,1.37,1.59,21.16,42.63,0.0
078860,아이오케이이엔엠,2565.0,12.5,0.22,1.58,-6.73,-19.84,0.0
009730,이렘,1980.0,12.5,1.1,1.58,-4.58,6.17,0.0
351020,미쥬,7570.0,16.21,2.68,1.57,-6.2,8.3,0.0
306040,에스제이그룹,1674.0,12.5,0.13,1.55,-8.72,-20.1,0.0
131100,티엔엔터테인먼트,2495.0,32.4,1.07,1.61,10.89,-43.49,0.0
477340,에이치엠씨제7호스팩,2070.0,64.69,1.07,1.55,0.88,1.37,0.0
005725,넥센우,4295.0,12.5,1.1,1.55,-0.81,-3.81,0.0
179720,머니무브,5600.0,12.5,1.1,1.54,-9.68,-37.78,0.0
005257,녹십자홀딩스2우,18180.0,12.5,1.1,1.54,8.93,-11.32,0.0
177350,베셀,1544.0,0.83,0.37,1.53,-10.02,19.88,0.0
002025,코오롱우,13130.0,12.5,1.1,1.52,-0.38,-48.31,0.0
009620,삼보산업,870.0,12.5,11.92,1.52,-1.92,45.0,0.0
030350,드래곤플라이,973.0,12.5,2.73,1.52,0.0,0.0,0.0
169670,코스텍시스템,5200.0,28.89,1.02,1.49,6.23,-14.75,0.0
473050,유안타제15호스팩,2105.0,53.97,1.07,1.48,0.24,1.2,0.0
475460,미트박스,2565.0,8.19,0.39,1.45,24.7,18.37,0.0
489480,키움제11호스팩,2200.0,12.5,1.26,1.45,8.37,7.84,0.0
208850,이비테크,5080.0,8.33,0.93,1.43,-0.39,-5.93,0.0
478440,미래에셋비전스팩6호,2065.0,64.53,1.05,1.43,0.98,0.24,0.0
479880,한국제15호스팩,2065.0,52.95,1.06,1.42,0.49,0.73,0.0
354200,엔젠바이오,1541.0,12.5,0.56,1.38,-13.91,-29.41,0.0
000087,하이트진로2우B,12360.0,12.5,1.1,1.4,-0.64,-4.7,0.0
024890,대원화성,1688.0,3.97,0.31,1.39,-14.62,-44.38,0.0
001795,대한제당우,2140.0,12.5,1.1,1.39,1.18,-0.47,0.0
304840,피플바이오,561.0,12.5,0.43,1.36,0.0,-43.33,0.0
352770,셀레스트라,5250.0,12.5,1.1,1.36,0.0,0.0,0.0
239340,이스트에이드,504.0,12.5,0.94,1.36,-14.86,-37.08,0.0
285800,진영,3795.0,12.5,0.38,1.36,3.55,-30.94,0.0
244460,올리패스,1651.0,12.5,1.1,1.34,0.0,0.0,0.0
028080,휴맥스홀딩스,5300.0,12.5,0.37,1.34,18.83,-19.08,0.0
418620,E8,667.0,12.5,0.91,1.32,29.77,-41.13,0.0
456190,큐라켐,7210.0,12.5,2.06,1.32,0.0,-2.83,0.0
015260,에이엔피,279.0,12.5,0.61,1.31,1.82,-53.5,0.0
481890,엔에이치스팩31호,2070.0,55.95,1.04,1.31,0.24,-0.48,0.0
079190,케스피온,1366.0,12.5,0.97,1.31,4.35,1.19,0.0
060260,뉴보텍,974.0,7.44,0.62,1.3,-21.77,-32.36,0.0
478390,KB제29호스팩,2115.0,60.43,1.06,1.32,3.42,3.68,0.0
489730,디비금융제13호스팩,2035.0,12.5,1.03,1.29,0.49,0.49,0.0
054180,메디콕스,2295.0,12.5,0.27,1.27,0.0,0.0,0.0
492220,KB제31호스팩,2010.0,12.5,1.02,1.25,0.0,-0.5,0.0
303030,지니틱스,1376.0,76.44,2.9,1.26,-30.12,-30.82,0.0
482520,교보16호스팩,2065.0,295.0,1.03,1.26,0.98,1.72,0.0
145995,삼양사우,33650.0,12.5,1.1,1.25,2.12,5.16,0.0
065570,삼영이엔씨,764.0,12.5,1.1,1.23,0.0,0.0,0.0
477760,DB금융스팩12호,2070.0,12.5,1.1,1.21,0.73,0.24,0.0
251280,안지오랩,3390.0,12.5,11.57,1.18,28.41,72.17,0.0
084695,대상홀딩스우,12900.0,12.5,1.1,1.18,7.77,0.0,0.0
469900,하나31호스팩,2100.0,52.5,1.08,1.18,0.38,1.45,0.0
482690,대신밸런스제19호스팩,2075.0,12.5,1.02,1.17,0.97,-2.12,0.0
217320,썬테크,11000.0,12.5,6.84,1.16,7.84,-12.0,0.0
474660,신한제12호스팩,2085.0,12.5,1.07,1.15,0.48,1.21,0.0
474490,유안타제16호스팩,2110.0,47.95,1.06,1.16,1.69,2.43,0.0
487360,신한제14호스팩,2025.0,12.5,1.08,1.14,0.25,-0.25,0.0
477470,미래에셋비전스팩5호,2075.0,74.11,1.09,1.14,0.73,-1.43,0.0
233990,질경이,701.0,2.95,1.59,1.13,-47.25,-56.73,0.0
004105,태양금속우,3425.0,12.5,1.1,1.13,22.76,-7.31,0.0
131760,파인텍,1293.0,12.5,0.4,1.12,-28.56,-47.01,0.0
496070,신한제16호스팩,2015.0,12.5,1.6,1.13,1.1,0.8,0.0
149010,아이케이세미콘,3585.0,7.42,0.76,1.12,-5.03,-3.37,0.0
035620,바른손이앤에이,597.0,12.5,0.19,1.11,-17.99,-39.82,0.0
217880,틸론,1030.0,12.5,10.0,1.1,-5.24,-11.44,0.0
086220,광동헬스바이오,860.0,12.5,0.58,1.09,-11.25,-26.43,0.0
092600,앤씨앤,2175.0,0.87,0.27,1.09,24.14,-28.81,0.0
486630,KB제30호스팩,2050.0,89.13,1.05,1.09,0.99,0.24,0.0
493790,유안타제17호스팩,2020.0,12.5,1.16,1.07,0.5,0.5,0.0
489210,교보17호스팩,2055.0,12.5,1.04,1.06,0.98,-0.48,0.0
001067,JW중외제약2우B,50200.0,12.5,1.1,1.05,11.56,22.44,0.0
142760,모아라이프플러스,496.0,12.5,0.32,1.05,-28.94,-60.51,0.0
043100,알파AI,520.0,12.5,0.34,1.05,0.0,0.0,0.0
012340,뉴인텍,473.0,12.5,0.42,1.04,-21.43,-56.2,0.0
288980,모아데이타,284.0,12.5,0.54,1.03,-49.56,-71.08,0.0
478110,이베스트스팩6호,2055.0,128.44,1.14,1.03,0.74,0.74,0.0
466690,키움히어로제1호스팩,2000.0,12.5,1.42,1.02,-0.25,-0.5,0.0
498390,한화플러스제5호스팩,2035.0,12.5,0.87,1.01,0.0,-0.97,0.0
305090,마이크로디지탈,538.0,12.5,1.1,1.01,-66.99,-79.58,0.0
189350,코셋,2100.0,12.5,6.93,1.01,16.02,6.06,0.0
289170,바이오텐,2800.0,12.5,4.68,1.0,17.4,-19.89,0.0
224760,엔에스컴퍼니,2535.0,3.49,0.28,1.0,14.97,-1.93,0.0
004255,NPC우,1880.0,12.5,1.1,0.99,1.57,-8.96,0.0
114920,대주이엔티,2855.0,3.08,0.23,0.99,2.51,-15.41,0.0
900100,파이온엑스,1874.0,12.5,0.27,0.99,-2.7,-51.83,0.0
238500,솔루믹스,475.0,12.5,0.83,0.99,0.0,0.0,0.0
003075,코오롱글로벌우,13560.0,12.5,1.1,1.0,-0.29,-6.55,0.0
208640,썸에이지,707.0,12.5,0.76,0.98,2.17,-33.36,0.0
065770,CS,933.0,12.5,0.52,0.98,-39.92,-44.43,0.0
019685,대교우B,1001.0,12.5,1.1,0.97,-16.3,-29.11,0.0
488060,유진스팩11호,2150.0,238.89,1.09,1.01,6.44,5.39,0.0
302920,더콘텐츠온,2100.0,12.5,1.82,0.96,413.45,200.0,0.0
106080,케이이엠텍,1650.0,12.5,0.32,0.95,0.0,0.0,0.0
145210,다이나믹디자인,2240.0,12.5,0.21,0.95,0.0,0.0,0.0
001000,신라섬유,1910.0,12.5,3.22,0.93,-17.32,-71.85,0.0
240600,유진테크놀로지,1112.0,12.5,0.24,0.92,-40.53,-57.57,0.0
484130,하나34호스팩,2035.0,12.5,1.08,0.92,0.74,-0.25,0.0
216400,인바이츠바이오코아,1190.0,12.5,4.12,0.92,36.31,-45.16,0.0
250930,예선테크,1389.0,12.5,0.59,0.92,-13.02,-31.74,0.0
001755,한양증권우,19260.0,12.5,1.1,0.91,-2.83,-3.7,0.0
473950,에스케이증권제13호스팩,2050.0,128.12,1.06,0.91,0.49,0.0,0.0
103660,씨앗,1499.0,12.5,14.01,0.9,-21.11,-11.77,0.0
469480,IBKS제24호스팩,2130.0,64.55,1.06,0.9,0.0,-0.47,0.0
487830,신한제15호스팩,2035.0,12.5,1.06,0.89,0.49,0.0,0.0
468760,유진스팩10호,2080.0,57.78,1.03,0.88,0.0,0.0,0.0
472230,에스케이증권제11호스팩,2100.0,84.0,1.04,0.87,0.24,1.2,0.0
001770,SHD,7140.0,2.96,0.16,0.87,-50.89,-45.33,0.0
487720,키움제10호스팩,2030.0,12.5,1.05,0.86,0.74,0.0,0.0
318660,타임기술,3990.0,12.5,3990.0,0.86,5.0,20.91,0.0
233250,메디안디노스틱,4800.0,6.98,0.39,0.84,-4.0,-40.52,0.0
000225,유유제약1우,3635.0,12.5,1.1,0.82,-2.94,-5.58,0.0
185190,수프로,900.0,22.5,1.64,0.83,-9.91,0.33,0.0
244880,나눔테크,1607.0,12.5,1.1,0.81,-8.75,-7.22,0.0
087260,모바일어플라이언스,247.0,12.5,0.16,0.8,0.0,-42.96,0.0
253610,루트락,760.0,12.5,1.1,0.78,25.0,-27.48,0.0
001515,SK증권우,3985.0,12.5,1.1,0.78,-24.24,-25.51,0.0
475250,하나33호스팩,2090.0,58.06,1.06,0.77,0.97,0.72,0.0
079970,투비소프트,596.0,6.93,0.34,0.76,0.0,0.0,0.0
474930,신한제13호스팩,2110.0,81.15,1.15,0.76,1.44,1.44,0.0
178600,대동고려삼,1699.0,12.5,0.35,0.76,-10.58,-18.12,0.0
299480,지앤이헬스케어,680.0,12.5,1.57,0.75,13.33,73.47,0.0
212310,오건에코텍,635.0,12.5,1.21,0.75,0.0,0.0,0.0
001065,JW중외제약우,21800.0,12.5,1.1,0.75,-4.6,2.83,0.0
066830,제노텍,1295.0,12.5,0.69,0.73,8.43,6.48,0.0
065420,에스아이리소스,940.0,12.5,8.79,0.73,0.0,-47.19,0.0
006380,카프로,43.0,0.15,0.08,0.73,-98.83,-98.83,0.0
276240,엘리비젼,590.0,12.5,1.1,0.73,12.17,11.74,0.0
308100,형지글로벌,279.0,12.5,0.11,0.72,-29.72,-53.42,0.0
044380,주연테크,517.0,12.5,0.18,0.72,-38.45,-60.92,0.0
199150,데이터스트림즈,1669.0,20.86,2.69,0.71,-14.41,0.0,0.0
276040,스코넥,327.0,12.5,0.54,0.71,0.0,0.0,0.0
447690,아이오바이오,2490.0,12.5,1.1,0.69,0.61,-5.14,0.0
473000,에스케이증권제12호스팩,2065.0,82.6,1.05,0.68,-0.24,-0.24,0.0
199290,바이오프로테크,400.0,80.0,1.1,0.68,-4.76,-6.32,0.0
000325,노루홀딩스우,27900.0,12.5,1.1,0.68,7.1,2.2,0.0
475240,하나32호스팩,2095.0,59.86,1.07,0.67,0.24,0.48,0.0
234070,에이원큐브텍,924.0,12.5,0.18,0.64,-0.11,1.09,0.0
004985,성신양회우,8510.0,12.5,1.1,0.63,1.07,-17.14,0.0
012205,계양전기우,5150.0,12.5,1.1,0.6,-20.89,-43.69,0.0
004835,덕성우,4280.0,12.5,1.1,0.6,-5.2,-16.08,0.0
136660,큐엠씨,2450.0,12.5,0.78,0.58,11.36,61.18,0.0
267080,세븐브로이맥주,486.0,12.5,5.34,0.58,0.0,0.0,0.0
236340,메디젠휴먼케어,1900.0,12.5,1.1,0.57,-26.78,-24.0,0.0
224810,엄지하우스,1320.0,12.5,0.63,0.55,-13.89,38.66,0.0
090355,노루페인트우,11950.0,12.5,1.1,0.55,3.2,6.22,0.0
044180,KD,205.0,12.5,0.39,0.55,0.0,0.0,0.0
058450,한주에이알티,982.0,12.5,0.36,0.53,-54.85,-78.9,0.0
236030,씨알푸드,2600.0,12.5,10.08,0.53,-7.14,-32.47,0.0
002995,금호건설우,17980.0,12.5,1.1,0.53,-24.93,38.84,0.0
313760,캐리,468.0,12.5,0.24,0.52,0.0,0.0,0.0
341170,퓨쳐메디신,496.0,12.5,1.1,0.52,0.0,-21.02,0.0
266350,팡스카이,398.0,12.5,1.1,0.5,0.0,0.0,0.0
258050,테크트랜스,449.0,12.5,12.14,0.5,0.0,0.0,0.0
346010,타이드,1000.0,12.5,1.1,0.49,0.0,0.0,0.0
202960,판도라티비,400.0,5.33,0.27,0.48,31.58,-4.53,0.0
011080,형지I&C,663.0,12.5,0.1,0.47,-21.63,-76.82,0.0
052770,아이톡시,312.0,12.5,0.69,0.45,0.0,0.0,0.0
225430,케이엠제약,698.0,12.5,0.6,0.45,-58.7,-65.87,0.0
000545,흥국화재우,5720.0,12.5,1.1,0.44,8.54,-4.67,0.0
000145,하이트진로홀딩스우,9240.0,12.5,1.1,0.44,-3.14,-5.04,0.0
025870,신라에스지,1059.0,12.5,0.3,0.42,-57.64,-65.05,0.0
402420,켈스,1799.0,12.5,1.1,0.42,5.82,12.44,0.0
199730,바이오인프라,853.0,12.5,0.15,0.41,-46.89,-73.18,0.0
116100,태양기계,540.0,4.29,0.2,0.4,-1.3,-3.79,0.0
009415,태영건설우,6180.0,12.5,1.1,0.4,-4.78,-32.39,0.0
215570,크로넥스,600.0,12.5,3.66,0.4,-14.04,-29.41,0.0
092590,럭스피아,540.0,12.5,0.29,0.39,-1.82,-8.16,0.0
005965,동부건설우,17290.0,12.5,1.1,0.39,-1.54,0.99,0.0
332190,오션스바이오,2625.0,12.5,2.58,0.39,-11.47,-27.79,0.0
217910,에스제이켐,277.0,12.5,1.49,0.39,-2.81,-23.48,0.0
014825,동원시스템즈우,14490.0,12.5,1.1,0.38,3.87,0.07,0.0
311960,인터로이드,1228.0,12.5,0.7,0.38,-31.74,-31.63,0.0
121060,유니포인트,714.0,14.57,0.55,0.37,3.48,-6.3,0.0
208890,미래엔에듀파트너,903.0,21.5,0.88,0.36,0.33,0.33,0.0
046070,코다코,256.0,12.5,0.04,0.36,-99.69,-99.69,0.0
007575,일양약품우,7430.0,12.5,1.1,0.33,-9.61,-8.83,0.0
296520,가이아코퍼레이션,702.0,12.5,1.11,0.33,0.86,13.23,0.0
014285,금강공업우,5500.0,12.5,1.1,0.32,1.48,-13.39,0.0
005745,크라운해태홀딩스우,5250.0,12.5,1.1,0.32,-1.87,-11.47,0.0
093510,엔지브이아이,502.0,12.5,1.1,0.3,-7.54,-21.28,0.0
245450,씨앤에스링크,1900.0,8.05,1.15,0.3,-9.31,18.75,0.0
014915,성문전자우,4780.0,12.5,1.1,0.29,4.03,-2.65,0.0
390110,애니메디솔루션,289.0,12.5,5.67,0.28,0.35,-21.89,0.0
266470,바이오인프라생명과학,99.0,12.5,0.92,0.28,-12.39,-14.66,0.0
413300,티엘엔지니어링,1948.0,12.5,2.36,0.26,-13.04,2.74,0.0
312610,에이에프더블류,125.0,12.5,0.04,0.25,-68.51,-80.31,0.0
000227,유유제약2우B,7650.0,12.5,1.1,0.25,2.27,-28.37,0.0
084180,수성웹툰,134.0,12.5,0.03,0.24,-78.25,-78.49,0.0
001525,동양우,8500.0,12.5,1.1,0.22,-0.93,-8.7,0.0
008355,남선알미우,7080.0,12.5,1.1,0.22,0.43,-30.79,0.0
448780,마이크로엔엑스,696.0,4.87,0.2,0.19,-11.9,-7.2,0.0
021045,대호특수강우,2180.0,12.5,1.1,0.18,-16.15,-10.66,0.0
035290,골드앤에스,384.0,128.0,0.71,0.18,-79.62,-85.43,0.0
140660,위월드,701.0,4.35,0.2,0.17,0.14,-29.9,0.0
266170,레드우즈,1050.0,12.5,5.05,0.14,0.0,0.0,0.0
011155,CJ씨푸드1우,5990.0,12.5,1.1,0.12,-10.06,-38.25,0.0
004545,깨끗한나라우,3270.0,12.5,1.1,0.12,-27.97,-61.98,0.0
001527,동양2우B,5580.0,12.5,1.1,0.11,-14.15,-61.25,0.0
008290,원풍물산,56.0,12.5,0.11,0.11,-86.41,-89.47,0.0
004415,서울식품우,4300.0,12.5,1.1,0.1,-16.67,-44.23,0.0
002785,진흥기업우B,9890.0,12.5,1.1,0.08,-25.97,-70.3,0.0
223220,로지스몬,99.0,12.5,1.1,0.08,-40.0,-76.54,0.0
002787,진흥기업2우B,17800.0,12.5,1.1,0.05,-38.51,-74.72,0.0
032685,소프트센우,6600.0,12.5,1.1,0.05,-25.84,-65.04,0.0
082660,코스나인,3.0,12.5,0.01,0.03,-99.38,-99.38,0.0
279060,이노벡스,1.0,12.5,1.1,0.0,-99.13,-99.13,0.0
