종목코드,종목명,현재가,PER,PBR,시가총액(억),1개월_수익률(%),3개월_수익률(%),5개월_수익률(%)
095910,에스에너지,609.0,12.5,0.43,2.22,-11.74,-52.42,0.0
900110,딥커머스,1201.0,4.0,0.08,2.21,-0.58,-43.88,0.0
464500,아이언디바이스,1598.0,12.5,0.84,2.24,-17.2,-33.83,0.0
032280,삼일,1374.0,18.08,0.35,2.23,2.84,3.31,0.0
383930,디티앤씨알오,1750.0,12.5,0.78,2.24,1.16,-31.37,0.0
424760,벨로크,2210.0,12.5,1.76,2.22,5.74,0.45,0.0
237750,피앤씨테크,3390.0,9.85,0.32,2.2,-5.57,-22.43,0.0
238200,비피도,2650.0,12.5,0.47,2.17,2.71,9.5,0.0
102950,아하,1680.0,12.5,0.33,2.2,-7.95,-9.53,0.0
053060,세동,1257.0,3.77,0.55,2.22,-8.52,-5.49,0.0
130740,티피씨글로벌,1998.0,12.5,0.34,2.25,-4.4,-7.29,0.0
192390,윈하이텍,1863.0,12.5,0.28,2.23,3.79,0.54,0.0
085810,알티캐스트,1597.0,12.5,0.39,2.26,-12.35,4.45,0.0
303530,이노뎁,3115.0,12.5,0.64,2.29,14.1,-0.16,0.0
115570,스타플렉스,2790.0,6.43,0.31,2.23,16.01,13.41,0.0
043360,디지아이,2565.0,12.5,0.56,2.31,3.85,2.4,0.0
032080,아즈텍WB,1030.0,12.5,0.21,2.21,-2.92,-14.02,0.0
050090,비케이홀딩스,921.0,12.5,1.13,2.17,52.23,64.76,0.0
065370,위세아이텍,3025.0,15.36,0.68,2.23,10.0,-18.57,0.0
067730,로지시스,2245.0,12.5,1.1,2.17,5.65,-2.18,0.0
000040,KR모터스,1101.0,12.5,0.44,2.17,-30.62,-35.24,0.0
291810,핀텔,1899.0,316.5,1.03,2.16,36.13,51.92,0.0
083660,CSA 코스믹,1600.0,12.5,0.93,2.27,11.89,-32.77,0.0
342870,오아,3965.0,12.5,0.47,2.16,7.02,-18.33,0.0
065690,파커스,1791.0,3.75,0.41,2.15,9.94,57.66,0.0
331660,한국미라클피플사,3910.0,4.72,1.1,2.15,-5.21,-1.88,0.0
008775,호텔신라우,28950.0,12.5,1.1,2.18,-2.36,-11.6,0.0
340440,세림B&G,756.0,9.22,0.63,2.15,-6.67,-38.29,0.0
215480,토박스코리아,2165.0,12.5,0.62,2.33,3.59,5.35,0.0
219750,한국비티비,1747.0,12.5,3.98,2.29,4.36,-38.81,0.0
270210,에스알바이오텍,12460.0,12.5,1.1,2.13,6.13,-6.25,0.0
440320,오픈놀,2225.0,12.5,0.63,2.22,-6.32,-20.82,0.0
063760,이엘피,2280.0,8.17,0.3,2.13,-11.63,-19.86,0.0
059180,엔더블유시,3985.0,12.5,5.33,2.12,-0.38,-14.85,0.0
398120,에스지헬스케어,1880.0,22.65,0.86,2.23,-8.74,-21.99,0.0
019660,글로본,1536.0,32.0,1.6,2.14,-2.29,-19.62,0.0
154030,아시아종묘,1774.0,12.5,0.89,2.14,6.8,5.6,0.0
012170,아센디오,2880.0,12.5,0.86,2.1,285.03,171.19,0.0
076340,지에이이노더스,4300.0,1.44,0.19,2.09,-3.91,-4.44,0.0
065150,대산F&B,1367.0,2.58,0.89,2.18,-14.4,-52.78,0.0
353590,오토앤,1619.0,12.5,1.12,2.08,-9.81,-23.99,0.0
060900,에이전트AI,3375.0,12.5,0.36,2.21,-8.54,-32.5,0.0
067770,세진티에스,2475.0,29.12,0.43,2.08,3.77,45.5,0.0
389680,유디엠텍,2495.0,12.5,7.68,2.08,124.17,9.19,0.0
032680,소프트센,889.0,12.5,0.37,2.05,-3.47,-1.44,0.0
191410,육일씨엔에쓰,1847.0,13.99,0.98,2.07,33.07,43.74,0.0
372800,아이티아이즈,2950.0,12.5,1.96,2.08,3.15,-4.38,0.0
362990,드림인사이트,1231.0,12.5,0.61,2.07,-0.16,2.75,0.0
045520,크린앤사이언스,3180.0,12.5,1.15,2.07,23.5,0.16,0.0
403810,아이엘로보틱스,2080.0,12.5,1.1,2.07,-7.96,-11.49,0.0
277410,인산가,5380.0,31.65,0.31,2.07,-9.58,-33.08,0.0
432980,엠에프씨,2465.0,12.5,0.69,2.12,-11.33,-20.74,0.0
200230,텔콘RF제약,2140.0,12.5,0.13,2.03,-4.04,-28.79,0.0
353190,휴럼,2560.0,17.41,0.47,2.02,-4.48,-13.8,0.0
227610,아우딘퓨쳐스,1060.0,12.5,0.92,2.05,-19.51,0.86,0.0
080470,성창오토텍,2845.0,2.45,0.34,2.08,0.71,-9.68,0.0
347770,핌스,936.0,12.5,0.46,2.12,-3.51,-14.68,0.0
043590,웰킵스하이텍,1495.0,12.5,0.57,2.03,15.18,49.95,0.0
054220,비츠로시스,1590.0,12.52,1.0,2.0,-10.42,-0.25,0.0
065060,지엔코,3580.0,12.5,0.42,2.14,4.53,-11.71,0.0
050760,에스폴리텍,1240.0,12.5,0.34,2.03,3.94,9.54,0.0
023790,동일스틸럭스,1565.0,12.5,1.1,2.05,10.06,36.09,0.0
403490,우듬지팜,2115.0,12.5,0.52,1.94,-16.24,-42.05,0.0
455180,케이지에이,1350.0,12.5,0.45,1.99,-5.33,-23.03,0.0
021040,대호특수강,935.0,12.5,0.46,2.03,-5.94,-13.02,0.0
247660,나노씨엠에스,3850.0,12.5,0.87,2.01,63.14,-1.16,0.0
011090,에넥스,1696.0,12.5,0.49,2.01,-0.82,16.16,0.0
361670,삼영에스앤씨,3550.0,12.5,1.04,2.01,-2.2,39.22,0.0
429270,시지트로닉스,3095.0,12.5,0.59,2.0,-15.44,-42.69,0.0
098660,에스티오,1610.0,12.5,0.87,2.01,0.19,-2.66,0.0
001685,대상우,14860.0,12.5,1.1,2.04,0.88,1.16,0.0
014100,메디앙스,1685.0,12.5,0.28,1.99,-4.42,4.21,0.0
274400,이노시뮬레이션,2175.0,12.5,0.77,1.98,-7.05,-25.51,0.0
015020,이스타코,928.0,12.5,1.02,1.99,0.0,0.0,0.0
113810,디젠스,3090.0,27.11,0.84,2.02,10.55,4.92,0.0
054410,케이피티유,3490.0,6.32,0.38,2.0,-3.59,17.91,0.0
024940,PN풍년,1968.0,6.83,0.36,1.97,-0.25,-15.17,0.0
069330,유아이디,1244.0,12.96,0.84,2.11,18.59,39.46,0.0
438700,버넥트,1808.0,12.5,0.67,2.01,-0.93,-30.86,0.0
322970,무진메디,1945.0,12.5,5.91,1.96,-2.21,-2.65,0.0
027580,상보,1690.0,12.5,0.44,2.0,3.24,-1.57,0.0
093240,형지엘리트,319.0,12.5,0.15,1.96,-20.45,-55.57,0.0
037400,우리엔터프라이즈,3725.0,12.5,0.13,1.95,17.88,-6.29,0.0
051780,큐로홀딩스,2555.0,12.5,0.71,1.94,-10.66,-31.32,0.0
101400,엔시트론,1633.0,12.5,0.52,1.92,-13.14,-23.69,0.0
073190,듀오백,1622.0,12.5,1.16,1.94,-1.52,31.98,0.0
137940,넥스트아이,1969.0,12.5,0.38,1.93,-1.8,7.6,0.0
195990,루트K,1182.0,12.5,0.31,1.93,-12.18,-37.66,0.0
079950,인베니아,1395.0,12.5,0.63,1.92,42.35,37.3,0.0
196700,웹스,1355.0,4.74,0.48,1.95,6.36,8.57,0.0
214610,롤링스톤,2290.0,12.5,0.46,1.92,0.0,0.0,0.0
108675,LX하우시스우,18530.0,12.5,1.1,1.91,0.87,8.62,0.0
048830,엔피케이,1020.0,17.0,0.41,1.91,-4.49,22.16,0.0
434190,탈로스,2585.0,29.04,1.21,1.9,9.77,-18.97,0.0
115610,이미지스,1600.0,12.5,5.71,1.89,7.31,-21.76,0.0
365900,브이씨,2605.0,12.5,0.51,1.9,-3.52,0.58,0.0
101000,KS인더스트리,1904.0,12.5,0.46,1.89,173.17,5.31,0.0
355390,크라우드웍스,1191.0,12.5,0.94,1.89,-34.56,-58.65,0.0
056730,CNT85,1282.0,12.5,1.24,1.9,-7.84,-31.92,0.0
006050,국영지앤엠,5350.0,12.5,1.1,1.87,9.18,0.0,0.0
031860,디에이치엑스컴퍼니,6930.0,12.5,0.59,1.87,0.0,0.0,0.0
419540,비스토스,3215.0,86.89,3.78,1.92,-10.32,0.47,0.0
222670,플럼라인생명과학,4635.0,12.5,1.1,1.87,0.0,0.0,0.0
252500,세화피앤씨,2250.0,28.12,2.26,1.87,-9.82,-35.25,0.0
096870,엘디티,2175.0,12.5,0.97,1.82,-10.12,19.9,0.0
417180,핑거스토리,4265.0,4.18,0.48,1.84,7.3,-12.33,0.0
018620,우진비앤지,2835.0,12.5,0.64,1.97,-1.73,9.04,0.0
110020,전진바이오팜,2020.0,4.18,1.04,1.83,0.5,13.8,0.0
279600,미디어젠,3865.0,12.5,1.0,1.81,2.38,2.66,0.0
317860,노드메이슨,4000.0,12.5,8.2,1.81,-8.88,-6.98,0.0
088290,이원컴포텍,2255.0,12.5,1.89,1.8,-7.58,-4.04,0.0
083470,이엠앤아이,848.0,12.5,1.75,1.81,-14.17,-14.08,0.0
002820,SUN&L,1472.0,12.5,0.08,1.78,-2.9,-25.24,0.0
309930,조이웍스앤코,990.0,12.5,0.98,1.91,4.87,-38.12,0.0
008600,윌비스,2620.0,12.5,0.28,1.76,0.0,0.0,0.0
052960,태양3C,3600.0,4.53,0.38,1.76,6.19,0.56,0.0
335870,윙스풋,5290.0,73.47,2.83,1.77,-2.94,-29.47,0.0
009440,KC그린홀딩스,756.0,12.5,0.17,1.76,0.0,0.0,0.0
373110,엑셀세라퓨틱스,1002.0,12.5,2.43,1.73,-24.66,-28.78,0.0
900120,씨엑스아이,1040.0,2.42,0.06,1.73,13.66,-29.06,0.0
405000,플라즈맵,3215.0,12.5,2.16,1.73,-23.45,-26.09,0.0
002680,한탑,2670.0,8.27,0.35,1.73,15.58,29.3,0.0
020400,대동금속,2910.0,12.5,0.2,1.77,-4.12,-9.77,0.0
002360,SH에너지화학,1551.0,12.5,0.24,1.72,-8.12,-23.97,0.0
009730,이렘,2160.0,12.5,1.1,1.72,-10.56,15.82,0.0
377220,프롬바이오,2995.0,12.5,0.61,1.7,-2.76,-28.26,0.0
006200,한국전자홀딩스,1828.0,12.5,0.11,1.71,-9.73,-26.14,0.0
060480,국일신동,1542.0,12.5,1.1,1.71,51.62,1.05,0.0
476710,타조이엔터테인먼트,17000.0,15.5,6.08,1.7,0.0,-8.99,0.0
223310,사토시홀딩스,3260.0,12.5,1.0,1.7,13.39,-34.8,0.0
482680,미래에셋비전스팩7호,2055.0,128.44,1.02,1.69,0.0,0.0,0.0
065650,하이퍼코퍼레이션,1566.0,12.5,0.68,1.71,-12.61,-29.78,0.0
034940,조아제약,2760.0,12.5,0.68,1.71,0.36,-15.6,0.0
477380,미래에셋비전스팩4호,2075.0,59.29,1.12,1.68,0.73,0.48,0.0
241820,피씨엘,6040.0,12.5,2.36,1.68,0.0,0.0,0.0
103230,에스앤더블류,2320.0,3.5,0.34,1.67,11.27,-22.02,0.0
225590,패션플랫폼,3250.0,6.32,0.21,1.66,-0.91,-16.45,0.0
285800,진영,4600.0,12.5,0.46,1.65,20.58,-14.02,0.0
254160,제이엠멀티,3200.0,152.38,3.23,1.65,0.0,0.0,0.0
179720,머니무브,6000.0,12.5,1.1,1.65,0.0,-28.57,0.0
079190,케스피온,1715.0,12.5,1.22,1.64,-12.77,30.52,0.0
078860,아이오케이이엔엠,2660.0,12.5,0.23,1.64,-5.0,-18.03,0.0
069920,엑시온그룹,1118.0,12.5,0.17,1.61,6.99,-10.92,0.0
177350,베셀,1616.0,0.87,0.38,1.6,0.81,24.31,0.0
379390,이성씨엔아이,5600.0,12.5,1.1,1.59,0.0,-0.53,0.0
289010,아이스크림에듀,1131.0,12.5,0.37,1.58,26.94,-11.64,0.0
002025,코오롱우,13060.0,12.5,1.1,1.52,-9.93,-47.66,0.0
210120,캔버스엔,1601.0,12.5,1.1,1.55,-19.59,-19.59,0.0
477340,에이치엠씨제7호스팩,2060.0,64.38,1.06,1.55,0.49,0.73,0.0
131100,티엔엔터테인먼트,2320.0,30.13,0.99,1.5,3.11,-46.97,0.0
306040,에스제이그룹,1653.0,12.5,0.13,1.54,-7.08,-22.76,0.0
005725,넥센우,4250.0,12.5,1.1,1.53,-1.16,-2.97,0.0
009620,삼보산업,870.0,12.5,11.92,1.52,-8.03,56.76,0.0
030350,드래곤플라이,973.0,12.5,2.73,1.52,0.0,0.0,0.0
005257,녹십자홀딩스2우,17500.0,12.5,1.1,1.48,4.17,-15.66,0.0
473050,유안타제15호스팩,2100.0,53.85,1.07,1.47,0.38,0.96,0.0
176590,코나솔,2495.0,12.5,1.25,1.46,5.27,31.32,0.0
489480,키움제11호스팩,2200.0,12.5,1.26,1.45,7.84,8.37,0.0
169670,코스텍시스템,5050.0,28.06,0.99,1.45,12.22,-15.69,0.0
478440,미래에셋비전스팩6호,2090.0,65.31,1.06,1.45,2.2,1.46,0.0
376930,노을,1388.0,12.5,0.55,1.42,-41.8,-65.94,0.0
479880,한국제15호스팩,2095.0,53.72,1.08,1.44,1.95,2.2,0.0
418620,E8,715.0,12.5,0.97,1.42,35.93,-33.92,0.0
208850,이비테크,5000.0,8.2,0.91,1.41,-1.96,-3.66,0.0
351020,미쥬,6780.0,14.52,2.4,1.41,-3.42,-3.0,0.0
001795,대한제당우,2170.0,12.5,1.1,1.41,1.17,0.46,0.0
000087,하이트진로2우B,12340.0,12.5,1.1,1.39,-0.96,-4.64,0.0
024890,대원화성,1673.0,3.94,0.31,1.38,-17.38,-42.9,0.0
304840,피플바이오,561.0,12.5,0.43,1.36,0.0,-43.16,0.0
352770,셀레스트라,5250.0,12.5,1.1,1.36,0.0,0.0,0.0
239340,이스트에이드,504.0,12.5,0.94,1.36,-18.97,-35.47,0.0
244460,올리패스,1651.0,12.5,1.1,1.34,0.0,0.0,0.0
015260,에이엔피,284.0,12.5,0.62,1.34,18.33,-46.92,0.0
233990,질경이,827.0,3.47,1.88,1.33,-44.87,-48.95,0.0
456190,큐라켐,7210.0,12.5,2.06,1.32,0.0,-2.83,0.0
060260,뉴보텍,990.0,7.56,0.63,1.32,-21.49,-30.13,0.0
481890,엔에이치스팩31호,2115.0,57.16,1.06,1.34,2.42,1.68,0.0
303030,지니틱스,1413.0,78.5,2.98,1.29,-24.68,-29.21,0.0
489730,디비금융제13호스팩,2060.0,12.5,1.05,1.3,1.73,1.48,0.0
028080,휴맥스홀딩스,5070.0,12.5,0.36,1.28,13.17,-21.52,0.0
240600,유진테크놀로지,1544.0,12.5,0.33,1.28,-19.63,-32.61,0.0
478390,KB제29호스팩,2115.0,60.43,1.06,1.32,3.17,3.17,0.0
054180,메디콕스,2295.0,12.5,0.27,1.27,0.0,0.0,0.0
092600,앤씨앤,2505.0,1.01,0.31,1.26,34.17,-14.8,0.0
482520,교보16호스팩,2050.0,292.86,1.03,1.25,0.24,0.99,0.0
492220,KB제31호스팩,2060.0,12.5,1.04,1.28,2.23,1.98,0.0
035620,바른손이앤에이,673.0,12.5,0.21,1.25,-5.48,-34.15,0.0
065570,삼영이엔씨,764.0,12.5,1.1,1.23,0.0,0.0,0.0
145995,삼양사우,33000.0,12.5,1.1,1.22,0.3,4.27,0.0
477760,DB금융스팩12호,2065.0,12.5,1.1,1.21,0.98,0.0,0.0
006380,카프로,71.0,0.25,0.14,1.2,-98.06,-98.06,0.0
084695,대상홀딩스우,12980.0,12.5,1.1,1.19,9.26,-1.29,0.0
469900,하나31호스팩,2095.0,52.38,1.08,1.17,0.24,0.62,0.0
289170,바이오텐,3280.0,12.5,5.48,1.17,17.14,5.47,0.0
004105,태양금속우,3565.0,12.5,1.1,1.18,27.55,-4.81,0.0
482690,대신밸런스제19호스팩,2070.0,12.5,1.01,1.16,0.49,-2.82,0.0
142760,모아라이프플러스,550.0,12.5,0.36,1.16,-21.2,-56.76,0.0
217320,썬테크,11000.0,12.5,6.84,1.16,-15.38,-15.38,0.0
474660,신한제12호스팩,2125.0,12.5,1.09,1.17,2.66,2.66,0.0
474490,유안타제16호스팩,2080.0,47.27,1.05,1.15,0.73,0.97,0.0
487360,신한제14호스팩,2015.0,12.5,1.07,1.14,-0.25,-0.98,0.0
477470,미래에셋비전스팩5호,2120.0,75.71,1.11,1.16,2.66,1.92,0.0
354200,엔젠바이오,1256.0,12.5,0.46,1.12,-34.72,-41.79,0.0
086220,광동헬스바이오,890.0,12.5,0.6,1.13,-8.15,-34.32,0.0
131760,파인텍,1292.0,12.5,0.4,1.12,-31.31,-46.61,0.0
149010,아이케이세미콘,3595.0,7.44,0.76,1.12,-5.15,-10.12,0.0
496070,신한제16호스팩,1994.0,12.5,1.58,1.12,-0.2,-0.8,0.0
251280,안지오랩,3170.0,12.5,10.82,1.11,32.08,60.26,0.0
217880,틸론,1030.0,12.5,10.0,1.1,-2.37,-6.28,0.0
486630,KB제30호스팩,2060.0,89.57,1.05,1.09,1.23,0.0,0.0
493790,유안타제17호스팩,2010.0,12.5,1.15,1.07,0.25,-0.5,0.0
065770,CS,1004.0,12.5,0.56,1.06,-35.56,-41.49,0.0
489210,교보17호스팩,2105.0,12.5,1.06,1.09,3.19,2.43,0.0
043100,알파AI,520.0,12.5,0.34,1.05,0.0,0.0,0.0
900100,파이온엑스,1956.0,12.5,0.28,1.03,-1.01,-49.72,0.0
478110,이베스트스팩6호,2055.0,128.44,1.14,1.03,0.74,0.49,0.0
466690,키움히어로제1호스팩,2010.0,12.5,1.42,1.02,0.7,0.25,0.0
250930,예선테크,1541.0,12.5,0.66,1.02,-3.26,-24.83,0.0
001067,JW중외제약2우B,48400.0,12.5,1.1,1.02,9.88,8.89,0.0
498390,한화플러스제5호스팩,2035.0,12.5,0.87,1.01,0.0,-0.49,0.0
305090,마이크로디지탈,538.0,12.5,1.1,1.01,-69.96,-78.61,0.0
003075,코오롱글로벌우,13840.0,12.5,1.1,1.03,1.54,-0.79,0.0
208640,썸에이지,719.0,12.5,0.77,1.0,-8.29,-32.23,0.0
224760,엔에스컴퍼니,2535.0,3.49,0.28,1.0,14.97,-1.93,0.0
288980,모아데이타,273.0,12.5,0.52,0.99,-66.67,-69.97,0.0
019685,대교우B,1019.0,12.5,1.1,0.99,-14.8,-28.04,0.0
238500,솔루믹스,475.0,12.5,0.83,0.99,0.0,0.0,0.0
004255,NPC우,1880.0,12.5,1.1,0.99,1.51,-8.74,0.0
488060,유진스팩11호,2030.0,225.56,1.02,0.96,0.25,-0.25,0.0
106080,케이이엠텍,1650.0,12.5,0.32,0.95,0.0,0.0,0.0
145210,다이나믹디자인,2240.0,12.5,0.21,0.95,0.0,0.0,0.0
189350,코셋,1960.0,12.5,6.47,0.94,5.95,2.03,0.0
012340,뉴인텍,423.0,12.5,0.37,0.93,-30.66,-61.41,0.0
244880,나눔테크,1850.0,12.5,1.1,0.93,6.44,5.41,0.0
001770,SHD,7540.0,3.13,0.17,0.92,-40.3,-42.57,0.0
001755,한양증권우,19380.0,12.5,1.1,0.92,-1.72,-18.23,0.0
484130,하나34호스팩,2025.0,12.5,1.08,0.92,-0.25,-0.98,0.0
473950,에스케이증권제13호스팩,2090.0,130.62,1.08,0.92,2.7,2.35,0.0
103660,씨앗,1500.0,12.5,14.02,0.9,-21.01,3.66,0.0
469480,IBKS제24호스팩,2130.0,64.55,1.06,0.9,0.0,-9.17,0.0
487830,신한제15호스팩,2075.0,12.5,1.08,0.9,2.47,0.97,0.0
468760,유진스팩10호,2080.0,57.78,1.03,0.88,0.0,0.0,0.0
472230,에스케이증권제11호스팩,2100.0,84.0,1.04,0.87,0.48,0.96,0.0
114920,대주이엔티,2495.0,2.69,0.2,0.87,-11.99,-12.3,0.0
302920,더콘텐츠온,1900.0,12.5,1.64,0.86,512.9,128.92,0.0
001000,신라섬유,1772.0,12.5,2.99,0.86,-31.18,-74.07,0.0
487720,키움제10호스팩,2020.0,12.5,1.04,0.85,0.25,-0.49,0.0
318660,타임기술,3940.0,12.5,3940.0,0.85,5.63,15.88,0.0
000225,유유제약1우,3725.0,12.5,1.1,0.84,0.13,-3.87,0.0
233250,메디안디노스틱,4800.0,6.98,0.39,0.84,-4.0,-41.46,0.0
185190,수프로,899.0,22.48,1.63,0.83,-3.54,16.75,0.0
178600,대동고려삼,1850.0,12.5,0.38,0.82,-1.07,-11.06,0.0
465320,교보15호스팩,2135.0,12.5,1.1,0.81,0.47,1.67,0.0
087260,모바일어플라이언스,247.0,12.5,0.16,0.8,0.0,-59.44,0.0
001515,SK증권우,4085.0,12.5,1.1,0.8,-2.16,-27.83,0.0
044380,주연테크,575.0,12.5,0.2,0.8,-33.06,-59.73,0.0
475250,하나33호스팩,2085.0,57.92,1.06,0.77,0.97,0.48,0.0
001065,JW중외제약우,22400.0,12.5,1.1,0.77,-3.03,6.41,0.0
079970,투비소프트,596.0,6.93,0.34,0.76,0.0,0.0,0.0
199150,데이터스트림즈,1790.0,22.38,2.89,0.76,-10.5,6.61,0.0
474930,신한제13호스팩,2110.0,81.15,1.15,0.76,1.69,1.44,0.0
212310,오건에코텍,635.0,12.5,1.21,0.75,0.0,0.0,0.0
216400,인바이츠바이오코아,964.0,12.5,3.34,0.74,43.88,-58.27,0.0
276240,엘리비젼,598.0,12.5,1.1,0.74,13.69,18.89,0.0
065420,에스아이리소스,940.0,12.5,8.79,0.73,0.0,-47.19,0.0
308100,형지글로벌,280.0,12.5,0.11,0.72,-38.19,-52.86,0.0
276040,스코넥,327.0,12.5,0.54,0.71,0.0,0.0,0.0
473000,에스케이증권제12호스팩,2115.0,84.6,1.07,0.7,2.67,2.42,0.0
447690,아이오바이오,2465.0,12.5,1.1,0.68,-5.01,-3.33,0.0
066830,제노텍,1200.0,12.5,0.64,0.68,0.08,-1.64,0.0
058450,한주에이알티,1257.0,12.5,0.46,0.68,-43.63,-74.86,0.0
000325,노루홀딩스우,27550.0,12.5,1.1,0.67,9.98,-0.72,0.0
475240,하나32호스팩,2090.0,59.71,1.07,0.67,0.48,0.48,0.0
299480,지앤이헬스케어,599.0,12.5,1.39,0.66,-11.78,53.98,0.0
234070,에이원큐브텍,924.0,12.5,0.18,0.64,1.2,32.0,0.0
004985,성신양회우,8970.0,12.5,1.1,0.66,4.18,-12.91,0.0
012205,계양전기우,5210.0,12.5,1.1,0.61,-23.94,-43.86,0.0
253610,루트락,584.0,12.5,1.1,0.6,-4.42,-44.17,0.0
004835,덕성우,4330.0,12.5,1.1,0.6,-3.02,-16.89,0.0
224810,엄지하우스,1419.0,12.5,0.67,0.6,-15.74,45.39,0.0
199730,바이오인프라,1205.0,12.5,0.21,0.59,-28.4,-60.75,0.0
267080,세븐브로이맥주,486.0,12.5,5.34,0.58,0.0,0.0,0.0
236030,씨알푸드,2800.0,12.5,10.85,0.57,-3.45,-30.0,0.0
199290,바이오프로테크,324.0,64.8,1.1,0.55,-2.56,-6.86,0.0
090355,노루페인트우,11890.0,12.5,1.1,0.55,4.12,9.08,0.0
044180,KD,205.0,12.5,0.39,0.55,0.0,0.0,0.0
136660,큐엠씨,2300.0,12.5,0.73,0.54,9.52,43.75,0.0
002995,금호건설우,18400.0,12.5,1.1,0.54,-20.69,48.15,0.0
236340,메디젠휴먼케어,1750.0,12.5,1.1,0.53,-35.19,-37.5,0.0
313760,캐리,468.0,12.5,0.24,0.52,0.0,0.0,0.0
341170,퓨쳐메디신,496.0,12.5,1.1,0.52,0.0,-36.16,0.0
311960,인터로이드,1698.0,12.5,0.97,0.52,-5.61,-5.56,0.0
266350,팡스카이,398.0,12.5,1.1,0.5,0.0,0.0,0.0
258050,테크트랜스,449.0,12.5,12.14,0.5,0.0,0.0,0.0
202960,판도라티비,419.0,5.59,0.28,0.5,20.06,-6.47,0.0
346010,타이드,1000.0,12.5,1.1,0.49,0.0,0.0,0.0
011080,형지I&C,669.0,12.5,0.1,0.47,-26.24,-75.94,0.0
052770,아이톡시,312.0,12.5,0.69,0.45,0.0,0.0,0.0
225430,케이엠제약,698.0,12.5,0.6,0.45,-58.55,-66.44,0.0
000545,흥국화재우,5820.0,12.5,1.1,0.45,7.58,-5.37,0.0
116100,태양기계,599.0,4.75,0.22,0.45,-4.01,-8.55,0.0
332190,오션스바이오,2975.0,12.5,2.93,0.44,32.52,-18.16,0.0
000145,하이트진로홀딩스우,9250.0,12.5,1.1,0.44,-4.44,-5.32,0.0
215570,크로넥스,650.0,12.5,3.96,0.43,-6.74,-26.88,0.0
025870,신라에스지,1059.0,12.5,0.3,0.42,-61.97,-65.45,0.0
046070,코다코,300.0,12.5,0.04,0.42,-99.64,-99.64,0.0
009415,태영건설우,6500.0,12.5,1.1,0.42,3.17,-32.71,0.0
092590,럭스피아,575.0,12.5,0.31,0.42,-4.17,-10.02,0.0
402420,켈스,1700.0,12.5,1.1,0.4,0.0,13.33,0.0
005965,동부건설우,17290.0,12.5,1.1,0.39,-2.32,2.86,0.0
014825,동원시스템즈우,14270.0,12.5,1.1,0.38,3.41,0.78,0.0
121060,유니포인트,700.0,14.29,0.54,0.36,0.0,-33.27,0.0
208890,미래엔에듀파트너,903.0,21.5,0.88,0.36,0.33,0.33,0.0
217910,에스제이켐,250.0,12.5,1.34,0.35,-13.49,-19.09,0.0
014285,금강공업우,5840.0,12.5,1.1,0.34,2.1,-1.52,0.0
245450,씨앤에스링크,2170.0,9.19,1.31,0.34,8.55,35.71,0.0
007575,일양약품우,7550.0,12.5,1.1,0.34,-8.26,-5.62,0.0
296520,가이아코퍼레이션,702.0,12.5,1.11,0.33,15.84,15.08,0.0
005745,크라운해태홀딩스우,5180.0,12.5,1.1,0.31,-2.81,-16.59,0.0
084180,수성웹툰,171.0,12.5,0.04,0.31,-72.51,-73.28,0.0
093510,엔지브이아이,503.0,12.5,1.1,0.3,8.24,-9.49,0.0
266470,바이오인프라생명과학,108.0,12.5,1.0,0.3,-1.82,-6.09,0.0
312610,에이에프더블류,144.0,12.5,0.05,0.29,-64.88,-77.14,0.0
014915,성문전자우,4800.0,12.5,1.1,0.29,4.58,7.74,0.0
413300,티엘엔지니어링,1880.0,12.5,2.28,0.25,-11.53,-6.0,0.0
390110,애니메디솔루션,260.0,12.5,5.1,0.25,-11.86,-21.92,0.0
000227,유유제약2우B,7790.0,12.5,1.1,0.25,5.27,-26.58,0.0
001525,동양우,9100.0,12.5,1.1,0.24,-0.22,2.48,0.0
035290,골드앤에스,492.0,164.0,0.9,0.23,-75.58,-80.71,0.0
008355,남선알미우,7000.0,12.5,1.1,0.22,-6.29,-31.44,0.0
021045,대호특수강우,2505.0,12.5,1.1,0.21,0.2,0.8,0.0
008290,원풍물산,99.0,12.5,0.19,0.2,-78.38,-80.63,0.0
448780,마이크로엔엑스,685.0,4.79,0.2,0.18,-9.39,-17.47,0.0
140660,위월드,701.0,4.35,0.2,0.17,-12.38,-29.9,0.0
266170,레드우즈,1050.0,12.5,5.05,0.14,0.0,0.0,0.0
011155,CJ씨푸드1우,6500.0,12.5,1.1,0.13,-2.55,-33.13,0.0
004545,깨끗한나라우,3400.0,12.5,1.1,0.12,-24.7,-60.92,0.0
001527,동양2우B,5640.0,12.5,1.1,0.12,-15.06,-59.71,0.0
002785,진흥기업우B,12500.0,12.5,1.1,0.11,-6.44,-60.19,0.0
004415,서울식품우,4715.0,12.5,1.1,0.1,-12.85,-39.86,0.0
223220,로지스몬,104.0,12.5,1.1,0.09,-35.8,-72.7,0.0
002787,진흥기업2우B,25900.0,12.5,1.1,0.08,-10.54,-64.52,0.0
082660,코스나인,7.0,12.5,0.03,0.07,-98.54,-98.54,0.0
032685,소프트센우,6700.0,12.5,1.1,0.05,-29.1,-67.48,0.0
279060,이노벡스,3.0,12.5,1.1,0.0,-97.39,-97.39,0.0
