종목코드,종목명,현재가,PER,PBR,시가총액(억),1개월_수익률(%),3개월_수익률(%),5개월_수익률(%)
033200,모아텍,2545.0,12.5,0.34,2.34,0.0,-13.73,-35.24
278990,EMB,2900.0,12.5,0.72,2.34,-3.01,16.0,0.0
036480,대성미생물,6190.0,12.5,0.67,2.35,-0.16,7.65,-18.87
432980,엠에프씨,2725.0,12.5,0.77,2.34,8.13,-6.52,-25.14
403360,라피치,6200.0,12.5,2.52,2.34,1.14,-11.43,-13.89
009310,참엔지니어링,5330.0,12.5,0.28,2.33,0.0,0.0,400.47
039310,세중,1302.0,13.02,0.23,2.36,-8.05,39.25,-21.85
060230,제이케이시냅스,1215.0,12.5,0.15,2.37,-2.1,-18.73,-50.41
331520,밸로프,2340.0,13.15,0.71,2.29,-5.65,41.73,-10.69
032860,더라미,2885.0,47.3,2.05,2.33,-16.38,1.23,-57.0
403810,아이엘로보틱스,2335.0,12.5,1.1,2.32,0.0,17.34,1.97
115530,씨엔플러스,2700.0,12.5,2.69,2.32,-11.62,56.16,-21.05
207490,에이펙스인텍,6410.0,12.5,1.1,2.31,-2.88,-2.88,-5.74
464500,아이언디바이스,1662.0,12.5,0.87,2.33,-2.69,-9.67,-58.91
206560,덱스터,905.0,12.5,0.62,2.3,8.25,-20.26,-68.08
352940,인바이오,2130.0,36.1,0.56,2.31,5.19,3.9,-8.19
013810,스페코,1581.0,12.5,0.52,2.32,0.57,-2.71,-47.91
115570,스타플렉스,2880.0,6.64,0.32,2.3,17.07,19.75,-10.14
187220,디티앤씨,2000.0,11.11,0.24,2.3,0.4,-11.7,-38.46
044480,빌리언스,3395.0,12.5,0.45,2.26,-17.2,-31.96,-69.48
018680,서울제약,1994.0,13.66,0.58,2.32,0.86,-2.73,-31.12
317120,라닉스,1494.0,12.5,1.07,2.28,7.71,2.05,-44.04
001420,태원물산,3005.0,1.31,0.5,2.28,19.01,17.84,-3.06
154040,다산솔루에타,1055.0,12.5,0.48,2.28,-1.12,41.61,-12.45
243870,아이티센코어,7880.0,12.5,1.1,2.28,-14.99,-6.41,-43.63
241840,에이스토리,2370.0,12.5,0.44,2.26,0.85,0.42,-56.19
331660,한국미라클피플사,4115.0,4.97,1.1,2.26,-1.32,7.16,-74.98
257370,피엔티엠에스,1797.0,15.23,0.75,2.25,-3.8,-14.83,-44.11
298060,풍전약품,2340.0,75.48,0.57,2.26,-6.77,-8.77,-49.51
032800,판타지오,1478.0,12.5,0.27,2.23,-5.92,-13.06,-21.8
012170,아센디오,3055.0,12.5,0.92,2.23,308.42,395.14,123.65
303530,이노뎁,3080.0,12.5,0.63,2.26,11.19,17.11,-38.21
017250,인터엠,1053.0,10.86,0.51,2.22,3.24,6.04,-3.39
130740,티피씨글로벌,1968.0,12.5,0.34,2.22,-5.38,12.91,-7.17
192390,윈하이텍,1844.0,12.5,0.28,2.21,1.37,11.02,-7.57
237750,피앤씨테크,3440.0,10.0,0.33,2.23,-3.23,-12.69,-31.34
289220,자이언트스텝,997.0,12.5,0.43,2.22,-4.78,-16.43,-68.89
027580,상보,1858.0,12.5,0.48,2.2,15.98,51.3,-37.86
440320,오픈놀,2205.0,12.5,0.63,2.2,-9.26,0.68,-39.75
238200,비피도,2685.0,12.5,0.48,2.2,-3.07,8.7,-6.45
065690,파커스,1828.0,3.83,0.41,2.2,5.66,68.01,31.51
065370,위세아이텍,2985.0,15.15,0.67,2.2,14.81,-0.67,-45.92
053060,세동,1245.0,3.74,0.55,2.2,-8.12,-4.96,-0.16
277410,인산가,5890.0,34.65,0.34,2.26,5.37,-26.38,-49.31
362990,드림인사이트,1305.0,12.5,0.65,2.19,6.27,27.07,-23.46
043360,디지아이,2430.0,12.5,0.53,2.19,10.96,12.76,-8.65
032280,삼일,1350.0,17.76,0.34,2.19,-0.44,29.56,-6.51
018700,졸스,1301.0,12.5,0.56,2.18,-11.56,44.88,-22.84
032080,아즈텍WB,1010.0,12.5,0.2,2.17,-3.53,-6.31,-23.66
021040,대호특수강,940.0,12.5,0.46,2.04,-2.79,-0.84,-21.99
054220,비츠로시스,1682.0,13.24,1.05,2.12,8.87,16.16,-38.61
377330,이지트로닉스,2635.0,12.5,0.55,2.14,2.93,3.54,-35.5
424760,벨로크,2185.0,12.5,1.74,2.2,6.85,8.17,-42.12
000040,KR모터스,1097.0,12.5,0.43,2.16,-16.83,-20.22,-51.24
069330,유아이디,1293.0,13.47,0.88,2.19,9.86,33.44,4.7
067730,로지시스,2240.0,12.5,1.1,2.17,1.36,9.27,-39.13
340440,세림B&G,756.0,9.22,0.63,2.15,0.67,-22.14,-67.9
429270,시지트로닉스,3330.0,12.5,0.64,2.15,1.83,-19.47,-57.85
095910,에스에너지,586.0,12.5,0.42,2.14,-6.69,-42.27,-69.08
215480,토박스코리아,2160.0,12.5,0.61,2.32,5.37,-5.05,-5.88
219750,한국비티비,1650.0,12.5,3.76,2.16,1.41,-31.11,-61.85
344860,이노진,1433.0,12.5,1.1,2.15,10.66,9.81,-11.82
063760,이엘피,2320.0,8.32,0.31,2.16,-9.02,-10.42,-31.76
045520,크린앤사이언스,3270.0,12.5,1.19,2.13,30.8,13.94,-4.39
383930,디티앤씨알오,1714.0,12.5,0.76,2.19,7.6,4.07,-50.82
059180,엔더블유시,3985.0,12.5,5.33,2.12,0.38,-13.46,-18.17
900110,딥커머스,6270.0,20.9,0.42,2.31,5.66,4.24,-49.09
084440,유비온,5520.0,81.18,14.34,2.11,4.64,30.65,-5.4
024940,PN풍년,2105.0,7.31,0.38,2.11,9.98,1.69,-37.91
275630,에스에스알,4020.0,12.5,0.86,2.11,0.5,38.62,-2.55
191410,육일씨엔에쓰,1874.0,14.2,1.0,2.1,50.89,63.38,-34.7
008775,호텔신라우,28250.0,12.5,1.1,2.12,-3.58,-3.42,-28.21
043590,웰킵스하이텍,1543.0,12.5,0.59,2.09,4.61,71.64,8.36
019660,글로본,1501.0,31.27,1.56,2.09,4.97,-17.84,-35.16
032680,소프트센,915.0,12.5,0.38,2.11,-6.25,23.65,-31.2
200230,텔콘RF제약,2190.0,12.5,0.14,2.08,0.92,-27.12,-62.03
067770,세진티에스,2490.0,29.29,0.43,2.09,-0.99,56.6,12.67
076340,지에이이노더스,4285.0,1.43,0.19,2.09,2.39,-4.78,-6.95
096870,엘디티,2385.0,12.5,1.06,1.99,0.63,15.22,-2.45
353590,오토앤,1610.0,12.5,1.11,2.07,-2.42,-4.34,-47.47
101000,KS인더스트리,2075.0,12.5,0.51,2.06,173.75,97.06,-7.49
347770,핌스,873.0,12.5,0.43,1.98,1.39,-12.26,-51.39
270210,에스알바이오텍,11990.0,12.5,1.1,2.05,9.7,27.55,-36.69
438700,버넥트,1849.0,12.5,0.68,2.06,7.44,-8.92,-43.97
051780,큐로홀딩스,2705.0,12.5,0.75,2.06,-0.92,-17.02,-25.58
002070,비비안,4255.0,12.5,0.15,2.04,-6.28,8.96,-39.28
196700,웹스,1433.0,5.01,0.51,2.06,9.06,38.86,-35.45
403490,우듬지팜,2300.0,12.5,0.56,2.11,-8.91,-20.28,-63.46
353190,휴럼,2555.0,17.38,0.47,2.01,-6.07,-12.8,-20.16
085810,알티캐스트,1465.0,12.5,0.35,2.07,-15.51,17.77,-43.0
060900,에이전트AI,3095.0,12.5,0.33,2.03,-15.67,-30.14,-60.82
227610,아우딘퓨쳐스,1050.0,12.5,0.91,2.03,-17.32,32.74,-31.1
154030,아시아종묘,1700.0,12.5,0.85,2.05,4.81,4.17,-16.26
361670,삼영에스앤씨,3585.0,12.5,1.05,2.03,-1.78,40.59,12.74
372800,아이티아이즈,2850.0,12.5,1.89,2.01,-2.73,43.94,-35.52
336040,타스컴,3500.0,12.5,12.68,2.03,-2.78,45.83,-14.63
065150,대산F&B,1267.0,2.4,0.83,2.02,-16.59,-56.23,-56.23
113810,디젠스,3110.0,27.28,0.85,2.03,24.65,25.15,-13.73
050090,비케이홀딩스,853.0,12.5,1.04,2.01,23.8,85.03,7.43
465770,STX그린로지스,2780.0,12.5,0.85,2.01,-19.42,48.03,-43.9
285800,진영,5320.0,12.5,0.53,1.91,45.16,30.87,-48.1
342870,오아,3790.0,12.5,0.45,2.07,6.8,4.72,-46.07
110020,전진바이오팜,2155.0,4.46,1.11,1.95,8.02,25.8,-6.71
065060,지엔코,3355.0,12.5,0.39,2.01,-1.76,15.49,16.9
080470,성창오토텍,2790.0,2.4,0.34,2.04,-0.53,3.33,-32.28
006050,국영지앤엠,5690.0,12.5,1.1,1.99,16.12,7.16,-59.12
015020,이스타코,928.0,12.5,1.02,1.99,0.0,0.0,0.0
001685,대상우,14520.0,12.5,1.1,1.99,-0.89,1.97,-14.08
093240,형지엘리트,323.0,12.5,0.15,1.98,-17.18,-43.83,-67.54
098660,에스티오,1578.0,12.5,0.85,1.97,-5.11,-3.78,-7.88
322970,무진메디,1950.0,12.5,5.93,1.97,1.62,1.56,-36.79
050760,에스폴리텍,1202.0,12.5,0.33,1.96,4.61,12.55,-7.96
455180,케이지에이,1338.0,12.5,0.44,1.97,1.9,-10.8,-56.84
078860,아이오케이이엔엠,3175.0,12.5,0.27,1.96,17.59,11.4,-33.85
115610,이미지스,1695.0,12.5,6.05,2.0,21.07,29.39,-36.75
365900,브이씨,2695.0,12.5,0.53,1.97,5.48,11.13,-14.98
101400,엔시트론,1660.0,12.5,0.53,1.95,-7.78,4.4,-33.47
252500,세화피앤씨,2295.0,28.69,2.3,1.9,-8.02,-11.9,-43.89
073190,듀오백,1622.0,12.5,1.16,1.94,0.0,84.95,22.88
011090,에넥스,1632.0,12.5,0.47,1.94,-29.66,43.79,-23.74
056730,CNT85,1305.0,12.5,1.26,1.93,-3.83,-32.63,-49.22
054410,케이피티유,3500.0,6.34,0.38,2.0,0.43,16.28,-4.37
214610,롤링스톤,2290.0,12.5,0.46,1.92,0.0,0.0,0.0
037400,우리엔터프라이즈,3660.0,12.5,0.13,1.92,15.82,6.55,-31.52
002360,SH에너지화학,1723.0,12.5,0.27,1.91,9.89,3.8,-52.92
023790,동일스틸럭스,1454.0,12.5,1.1,1.9,5.29,3.86,-42.03
274400,이노시뮬레이션,2105.0,12.5,0.75,1.91,-6.64,-9.44,-47.25
195990,루트K,1174.0,12.5,0.31,1.91,-16.14,-17.56,-55.26
083470,이엠앤아이,908.0,12.5,1.87,1.94,-3.92,-0.44,-21.11
137940,넥스트아이,1993.0,12.5,0.39,1.96,4.84,33.49,-21.23
079950,인베니아,1379.0,12.5,0.63,1.9,45.01,40.0,14.53
419540,비스토스,3190.0,86.22,3.75,1.9,0.0,7.23,-25.38
018620,우진비앤지,2780.0,12.5,0.63,1.93,3.73,21.13,-6.37
048830,엔피케이,1024.0,17.07,0.41,1.92,-2.48,32.99,-11.03
108675,LX하우시스우,18950.0,12.5,1.1,1.96,1.34,23.05,17.41
434190,탈로스,2545.0,28.6,1.19,1.88,4.09,6.26,-39.26
031860,디에이치엑스컴퍼니,6930.0,12.5,0.59,1.87,0.0,0.0,0.0
222670,플럼라인생명과학,4635.0,12.5,1.1,1.87,0.0,0.0,0.0
014100,메디앙스,1576.0,12.5,0.26,1.86,-9.16,-3.13,-10.15
092600,앤씨앤,3670.0,1.48,0.46,1.84,99.35,59.22,-25.63
279600,미디어젠,3900.0,12.5,1.01,1.83,4.7,16.77,-35.32
006200,한국전자홀딩스,1946.0,12.5,0.12,1.82,6.4,-9.49,-52.94
335870,윙스풋,5420.0,75.28,2.9,1.82,-0.55,-4.91,-45.94
317860,노드메이슨,4000.0,12.5,8.2,1.81,-2.44,-4.76,-11.11
060480,국일신동,1610.0,12.5,1.1,1.79,18.38,10.12,-11.83
291810,핀텔,1560.0,260.0,0.85,1.77,20.18,75.87,-21.88
088290,이원컴포텍,2210.0,12.5,1.85,1.76,4.0,1.14,-13.5
405000,플라즈맵,3400.0,12.5,2.28,1.83,-6.21,-2.86,-57.45
008600,윌비스,2620.0,12.5,0.28,1.76,0.0,0.0,0.0
373110,엑셀세라퓨틱스,1018.0,12.5,2.46,1.76,-13.58,-17.5,-39.94
009440,KC그린홀딩스,756.0,12.5,0.17,1.76,0.0,0.0,0.0
052960,태양3C,3575.0,4.5,0.38,1.75,2.58,3.77,0.99
002820,SUN&L,1440.0,12.5,0.08,1.74,1.34,-19.01,-40.86
900120,씨엑스아이,1040.0,2.42,0.06,1.73,0.0,-29.06,-35.76
009730,이렘,2165.0,12.5,1.1,1.73,6.13,35.31,-48.97
376930,노을,1670.0,12.5,0.67,1.71,0.0,-50.95,-80.18
002680,한탑,2630.0,8.14,0.34,1.7,21.48,40.64,-27.45
210120,캔버스엔,1745.0,12.5,1.1,1.69,35.17,-12.36,-45.37
482680,미래에셋비전스팩7호,2055.0,128.44,1.02,1.69,0.0,0.0,1.23
477380,미래에셋비전스팩4호,2040.0,58.29,1.1,1.65,-1.45,-0.97,-0.97
241820,피씨엘,6040.0,12.5,2.36,1.68,0.0,0.0,0.0
034940,조아제약,2715.0,12.5,0.67,1.68,-1.27,-22.76,-41.36
225590,패션플랫폼,3260.0,6.34,0.22,1.67,6.19,-5.92,-31.66
254160,제이엠멀티,3200.0,152.38,3.23,1.65,-5.74,0.0,-12.33
476710,타조이엔터테인먼트,16510.0,15.05,5.9,1.65,-2.88,-8.78,-2.77
309930,조이웍스앤코,901.0,12.5,0.89,1.73,4.77,46.5,-58.42
377220,프롬바이오,2900.0,12.5,0.59,1.64,-3.33,-6.75,-55.73
103230,에스앤더블류,2270.0,3.43,0.33,1.63,-2.16,-2.37,-43.88
065650,하이퍼코퍼레이션,1508.0,12.5,0.65,1.65,-9.1,-23.06,-62.28
009620,삼보산업,4645.0,12.5,12.66,1.62,2.77,51.55,-4.62
289010,아이스크림에듀,1163.0,12.5,0.38,1.62,30.09,30.67,-28.61
169670,코스텍시스템,5630.0,31.28,1.1,1.61,20.69,41.46,37.82
223310,사토시홀딩스,3080.0,12.5,0.94,1.6,2.67,-18.73,-72.93
379390,이성씨엔아이,5600.0,12.5,1.1,1.59,0.0,-0.18,11.55
005725,넥센우,4335.0,12.5,1.1,1.56,0.93,3.09,-8.35
477340,에이치엠씨제7호스팩,2060.0,64.38,1.06,1.55,0.0,1.48,1.23
005257,녹십자홀딩스2우,18240.0,12.5,1.1,1.54,-0.33,-0.87,-23.2
179720,머니무브,5600.0,12.5,1.1,1.54,-6.67,-33.33,-49.09
131100,티엔엔터테인먼트,2360.0,30.65,1.01,1.52,1.51,-32.76,-63.69
002025,코오롱우,13170.0,12.5,1.1,1.53,2.97,-42.36,-54.03
177350,베셀,1540.0,0.83,0.37,1.53,-1.22,18.46,-28.24
030350,드래곤플라이,973.0,12.5,2.73,1.52,0.0,0.0,0.0
306040,에스제이그룹,1622.0,12.5,0.12,1.51,-7.31,-4.59,-77.96
475460,미트박스,2630.0,25.29,1.19,1.49,29.3,38.64,-3.8
351020,미쥬,7140.0,15.29,2.53,1.48,0.99,2.15,5.78
473050,유안타제15호스팩,2100.0,53.85,1.07,1.47,-0.24,1.35,1.69
208850,이비테크,5200.0,8.52,0.95,1.47,1.96,-3.7,-2.62
176590,코나솔,2495.0,12.5,1.25,1.46,18.81,33.49,-9.93
489480,키움제11호스팩,2200.0,12.5,1.26,1.45,7.06,8.11,7.58
478440,미래에셋비전스팩6호,2065.0,64.53,1.05,1.43,0.24,1.23,0.98
479880,한국제15호스팩,2065.0,52.95,1.06,1.42,0.0,0.73,0.73
418620,E8,710.0,12.5,0.97,1.41,52.03,-20.22,-48.74
024890,대원화성,1702.0,4.0,0.31,1.4,-6.84,-38.0,-62.43
000087,하이트진로2우B,12340.0,12.5,1.1,1.39,-0.08,-0.72,-12.23
001795,대한제당우,2155.0,12.5,1.1,1.4,2.13,4.61,-13.63
304840,피플바이오,561.0,12.5,0.43,1.36,0.0,-31.08,-62.35
352770,셀레스트라,5250.0,12.5,1.1,1.36,0.0,0.0,0.0
239340,이스트에이드,504.0,12.5,0.94,1.36,-6.84,-15.29,-66.95
244460,올리패스,1651.0,12.5,1.1,1.34,0.0,0.0,0.0
456190,큐라켐,7210.0,12.5,2.06,1.32,0.0,-2.83,3.0
481890,엔에이치스팩31호,2065.0,55.81,1.04,1.31,0.0,-0.48,-2.13
015260,에이엔피,276.0,12.5,0.61,1.3,-2.82,-35.21,-61.13
303030,지니틱스,1411.0,78.39,2.98,1.29,-29.45,12.07,-62.27
478390,KB제29호스팩,2080.0,59.43,1.04,1.29,0.97,2.46,0.73
028080,휴맥스홀딩스,5300.0,12.5,0.37,1.29,16.61,7.61,-29.52
489730,디비금융제13호스팩,2030.0,12.5,1.03,1.29,-0.25,0.5,-1.46
054180,메디콕스,2295.0,12.5,0.27,1.27,0.0,0.0,0.0
492220,KB제31호스팩,2035.0,12.5,1.03,1.26,0.99,0.99,0.0
482520,교보16호스팩,2065.0,295.0,1.03,1.26,0.49,1.98,0.73
065570,삼영이엔씨,764.0,12.5,1.1,1.23,0.0,0.0,0.0
079190,케스피온,1281.0,12.5,0.91,1.23,0.39,20.74,0.63
145995,삼양사우,33050.0,12.5,1.1,1.22,0.15,3.28,-2.07
060260,뉴보텍,913.0,6.97,0.58,1.22,-16.01,-36.6,-39.17
233990,질경이,748.0,3.14,1.7,1.21,-37.82,-50.76,-58.44
477760,DB금융스팩12호,2065.0,12.5,1.1,1.21,0.0,0.73,1.72
354200,엔젠바이오,1351.0,12.5,0.49,1.21,-19.63,-25.28,-67.36
035620,바른손이앤에이,645.0,12.5,0.2,1.2,-9.66,-13.54,-38.75
084695,대상홀딩스우,13100.0,12.5,1.1,1.2,9.35,7.38,-12.37
469900,하나31호스팩,2095.0,52.38,1.08,1.17,0.0,1.21,1.21
251280,안지오랩,3350.0,12.5,11.43,1.17,-2.47,65.43,67.5
482690,대신밸런스제19호스팩,2075.0,12.5,1.02,1.17,0.48,0.97,-0.95
217320,썬테크,11000.0,12.5,6.84,1.16,41.03,-8.33,-8.33
004105,태양금속우,3490.0,12.5,1.1,1.15,20.14,8.55,-23.3
208640,썸에이지,828.0,12.5,0.89,1.15,18.79,11.44,-47.83
474660,신한제12호스팩,2085.0,12.5,1.07,1.15,0.0,1.71,1.71
224760,엔에스컴퍼니,2915.0,4.02,0.32,1.15,32.2,25.92,11.47
474490,유안타제16호스팩,2075.0,47.16,1.04,1.14,0.48,1.22,1.47
487360,신한제14호스팩,2025.0,12.5,1.08,1.14,0.0,0.5,-0.74
477470,미래에셋비전스팩5호,2070.0,73.93,1.09,1.13,0.0,-0.24,-1.19
149010,아이케이세미콘,3585.0,7.42,0.76,1.12,-10.04,2.58,-21.98
086220,광동헬스바이오,880.0,12.5,0.59,1.12,-9.93,-23.48,-35.72
496070,신한제16호스팩,2030.0,12.5,1.61,1.14,1.5,1.5,0.5
131760,파인텍,1275.0,12.5,0.39,1.11,-25.96,-34.75,-80.08
217880,틸론,1013.0,12.5,9.83,1.09,-6.12,-1.46,-40.41
486630,KB제30호스팩,2045.0,88.91,1.05,1.09,0.49,0.74,-0.49
493790,유안타제17호스팩,2025.0,12.5,1.16,1.08,0.25,0.75,0.65
216400,인바이츠바이오코아,1390.0,12.5,4.81,1.07,22.14,-10.44,-61.34
189350,코셋,2215.0,12.5,7.31,1.06,24.23,23.06,22.38
489210,교보17호스팩,2110.0,12.5,1.06,1.09,3.43,4.2,2.18
001067,JW중외제약2우B,50100.0,12.5,1.1,1.05,7.26,16.47,-7.38
043100,알파AI,520.0,12.5,0.34,1.05,0.0,0.0,0.0
478110,이베스트스팩6호,2055.0,128.44,1.14,1.03,0.24,0.74,0.98
466690,키움히어로제1호스팩,1951.0,12.5,1.38,0.99,-2.69,-2.69,-3.65
240600,유진테크놀로지,1230.0,12.5,0.26,1.02,-29.19,-27.0,-58.97
498390,한화플러스제5호스팩,2035.0,12.5,0.87,1.01,0.0,0.0,0.49
305090,마이크로디지탈,538.0,12.5,1.1,1.01,-65.69,-74.68,-92.01
142760,모아라이프플러스,478.0,12.5,0.31,1.01,-31.52,-54.04,-73.39
004255,NPC우,1897.0,12.5,1.1,1.0,3.1,-10.73,-20.46
065770,CS,940.0,12.5,0.52,0.99,-40.01,-34.4,-70.35
238500,솔루믹스,475.0,12.5,0.83,0.99,0.0,0.0,150.0
288980,모아데이타,270.0,12.5,0.52,0.98,-2.53,-63.27,-81.38
003075,코오롱글로벌우,13590.0,12.5,1.1,1.01,0.3,3.11,-17.03
012340,뉴인텍,442.0,12.5,0.39,0.97,-22.86,-60.39,-68.06
019685,대교우B,994.0,12.5,1.1,0.97,-16.89,-10.61,-53.02
289170,바이오텐,2700.0,12.5,4.52,0.97,15.38,-3.74,-15.23
488060,유진스팩11호,2040.0,226.67,1.03,0.96,0.49,0.49,0.0
106080,케이이엠텍,1650.0,12.5,0.32,0.95,0.0,0.0,0.0
145210,다이나믹디자인,2240.0,12.5,0.21,0.95,0.0,0.0,0.0
484130,하나34호스팩,2025.0,12.5,1.08,0.92,0.25,-0.49,-0.49
185190,수프로,990.0,24.75,1.8,0.91,10.12,4.32,10.12
114920,대주이엔티,2630.0,2.84,0.21,0.91,-11.27,7.71,0.36
001000,신라섬유,1876.0,12.5,3.16,0.91,-18.79,-74.05,-80.08
302920,더콘텐츠온,2000.0,12.5,1.73,0.91,270.37,257.14,-31.03
276240,엘리비젼,738.0,12.5,1.1,0.91,15.31,48.19,60.43
473950,에스케이증권제13호스팩,2015.0,125.94,1.04,0.89,-1.47,-1.23,-0.98
001755,한양증권우,19300.0,12.5,1.1,0.91,-2.03,2.77,-36.82
103660,씨앗,1498.0,12.5,14.0,0.9,-21.16,-16.78,16.12
469480,IBKS제24호스팩,2130.0,64.55,1.06,0.9,0.0,0.0,-0.7
487830,신한제15호스팩,2040.0,12.5,1.07,0.89,0.49,-0.24,-0.73
468760,유진스팩10호,2080.0,57.78,1.03,0.88,0.0,0.0,-0.48
472230,에스케이증권제11호스팩,2100.0,84.0,1.04,0.87,0.0,0.96,1.45
487720,키움제10호스팩,2005.0,12.5,1.04,0.85,-0.99,-0.5,-1.96
318660,타임기술,3980.0,12.5,3980.0,0.86,6.13,10.56,17.4
244880,나눔테크,1685.0,12.5,1.1,0.85,-5.28,-3.93,-10.75
233250,메디안디노스틱,4800.0,6.98,0.39,0.84,-4.0,-38.46,-44.83
000225,유유제약1우,3695.0,12.5,1.1,0.84,1.23,-0.14,-17.25
087260,모바일어플라이언스,247.0,12.5,0.16,0.8,0.0,-16.84,-89.12
001515,SK증권우,4005.0,12.5,1.1,0.78,-11.0,-14.79,-65.23
308100,형지글로벌,303.0,12.5,0.12,0.78,-15.6,-41.95,-70.09
475250,하나33호스팩,2085.0,57.92,1.06,0.77,0.48,1.21,0.24
079970,투비소프트,596.0,6.93,0.34,0.76,0.0,0.0,0.0
900100,파이온엑스,1438.0,12.5,0.2,0.76,-23.59,-32.01,-75.21
474930,신한제13호스팩,2095.0,80.58,1.14,0.76,0.48,0.48,-1.41
299480,지앤이헬스케어,683.0,12.5,1.58,0.76,-1.87,136.33,71.18
178600,대동고려삼,1699.0,12.5,0.35,0.76,0.0,0.0,-5.72
001065,JW중외제약우,22000.0,12.5,1.1,0.75,-3.93,10.0,-17.29
212310,오건에코텍,635.0,12.5,1.21,0.75,0.0,0.0,0.0
065420,에스아이리소스,940.0,12.5,8.79,0.73,0.0,-47.19,-67.02
250930,예선테크,1100.0,12.5,0.47,0.73,-31.51,-39.73,-54.83
199150,데이터스트림즈,1691.0,21.14,2.73,0.72,-15.41,6.09,-28.35
276040,스코넥,327.0,12.5,0.54,0.71,0.0,0.0,0.0
000325,노루홀딩스우,28700.0,12.5,1.1,0.7,6.69,10.17,-10.45
473000,에스케이증권제12호스팩,2080.0,83.2,1.05,0.69,0.48,1.46,1.71
066830,제노텍,1198.0,12.5,0.63,0.68,1.53,-0.17,8.91
475240,하나32호스팩,2100.0,60.0,1.07,0.67,0.72,0.96,0.48
044380,주연테크,482.0,12.5,0.16,0.67,-41.86,-50.0,-77.58
199290,바이오프로테크,390.0,78.0,1.1,0.66,-2.5,18.9,-10.14
253610,루트락,640.0,12.5,1.1,0.66,-8.44,-43.36,-44.06
004985,성신양회우,9040.0,12.5,1.1,0.67,10.11,-4.84,-26.08
234070,에이원큐브텍,924.0,12.5,0.18,0.64,0.0,-0.43,-0.32
001770,SHD,5200.0,2.16,0.12,0.63,-53.82,-14.05,-69.38
012205,계양전기우,5400.0,12.5,1.1,0.63,-8.47,-40.52,-37.46
447690,아이오바이오,2225.0,12.5,1.1,0.62,-4.71,-19.24,-30.47
004835,덕성우,4380.0,12.5,1.1,0.61,0.23,-4.37,-35.01
202960,판도라티비,496.0,6.61,0.34,0.59,35.89,50.3,-5.52
267080,세븐브로이맥주,486.0,12.5,5.34,0.58,0.0,0.0,0.0
136660,큐엠씨,2395.0,12.5,0.76,0.57,8.86,60.74,26.05
090355,노루페인트우,12000.0,12.5,1.1,0.56,3.81,12.15,-12.54
044180,KD,205.0,12.5,0.39,0.55,0.0,0.0,0.0
236340,메디젠휴먼케어,1800.0,12.5,1.1,0.54,-18.18,-18.18,-14.29
224810,엄지하우스,1255.0,12.5,0.59,0.53,-22.05,10.57,-39.81
313760,캐리,468.0,12.5,0.24,0.52,0.0,0.0,0.0
002995,금호건설우,17880.0,12.5,1.1,0.52,-13.41,16.1,16.1
341170,퓨쳐메디신,496.0,12.5,1.1,0.52,0.0,-1.59,-76.04
058450,한주에이알티,944.0,12.5,0.35,0.51,-55.99,-80.54,-68.32
266350,팡스카이,398.0,12.5,1.1,0.5,0.0,0.0,0.0
258050,테크트랜스,449.0,12.5,12.14,0.5,0.0,0.0,0.0
346010,타이드,1000.0,12.5,1.1,0.49,0.0,0.0,0.0
236030,씨알푸드,2385.0,12.5,9.24,0.48,-20.5,-35.54,-25.47
011080,형지I&C,647.0,12.5,0.09,0.46,-20.9,-74.27,-86.33
000545,흥국화재우,5920.0,12.5,1.1,0.45,8.03,9.83,-14.82
052770,아이톡시,312.0,12.5,0.69,0.45,0.0,0.0,0.0
225430,케이엠제약,698.0,12.5,0.6,0.45,-54.11,-59.54,-73.0
332190,오션스바이오,3015.0,12.5,2.97,0.45,4.15,-17.17,87.27
000145,하이트진로홀딩스우,9200.0,12.5,1.1,0.43,-3.16,-4.96,-24.4
025870,신라에스지,1059.0,12.5,0.3,0.42,-58.22,-55.03,-76.41
311960,인터로이드,1380.0,12.5,0.79,0.42,-23.25,-1.43,-31.0
009415,태영건설우,6430.0,12.5,1.1,0.42,-0.62,-8.27,-48.68
116100,태양기계,555.0,4.4,0.2,0.41,4.04,-10.28,-20.44
215570,크로넥스,600.0,12.5,3.66,0.4,-14.29,-24.91,-44.29
402420,켈스,1700.0,12.5,1.1,0.4,-2.86,21.52,75.08
199730,바이오인프라,817.0,12.5,0.14,0.4,-48.26,-67.58,-80.87
121060,유니포인트,764.0,15.59,0.59,0.4,8.99,17.18,-3.17
005965,동부건설우,17440.0,12.5,1.1,0.39,1.99,6.15,-15.95
092590,럭스피아,527.0,12.5,0.28,0.38,-13.61,13.09,-35.65
390110,애니메디솔루션,381.0,12.5,7.47,0.37,8.86,12.39,-3.54
217910,에스제이켐,260.0,12.5,1.4,0.36,-6.14,-18.24,-17.72
208890,미래엔에듀파트너,903.0,21.5,0.88,0.36,0.33,0.33,-9.61
014825,동원시스템즈우,13440.0,12.5,1.1,0.35,-4.0,-5.55,-17.95
007575,일양약품우,7680.0,12.5,1.1,0.34,-2.29,8.63,-31.37
014285,금강공업우,5600.0,12.5,1.1,0.33,2.75,-0.71,-21.35
296520,가이아코퍼레이션,702.0,12.5,1.11,0.33,0.0,8.0,40.4
005745,크라운해태홀딩스우,5190.0,12.5,1.1,0.31,-1.89,-12.92,-30.71
245450,씨앤에스링크,1898.0,8.04,1.14,0.3,-0.11,26.62,11.71
